pid,trial,visualSize,scenario,delayTime,direction,congruency
3,0,140,two-hand,0.5,shrink,
3,1,100,two-hand,0.5,shrink,
3,2,80,two-hand,0.5,shrink,
3,3,100,two-hand,0.5,shrink,
3,4,180,two-hand,0.5,shrink,
3,5,140,two-hand,0.5,shrink,
3,6,160,two-hand,0.5,shrink,
3,7,160,two-hand,0.5,shrink,
3,8,120,two-hand,0.5,shrink,
3,9,80,two-hand,0.5,shrink,
3,10,180,two-hand,0.5,shrink,
3,11,140,two-hand,0.5,shrink,
3,12,80,two-hand,0.5,shrink,
3,13,160,two-hand,0.5,shrink,
3,14,120,two-hand,0.5,shrink,
3,15,80,two-hand,0.5,shrink,
3,16,80,two-hand,0.5,shrink,
3,17,160,two-hand,0.5,shrink,
3,18,180,two-hand,0.5,shrink,
3,19,180,two-hand,0.5,shrink,
3,20,160,two-hand,0.5,shrink,
3,21,140,two-hand,0.5,shrink,
3,22,100,two-hand,0.5,shrink,
3,23,100,two-hand,0.5,shrink,
3,24,180,two-hand,0.5,shrink,
3,25,120,two-hand,0.5,shrink,
3,26,120,two-hand,0.5,shrink,
3,27,100,two-hand,0.5,shrink,
3,28,120,two-hand,0.5,shrink,
3,29,140,two-hand,0.5,shrink,
3,30,100,one-hand,0.5,shrink,
3,31,100,one-hand,0.5,shrink,
3,32,120,one-hand,0.5,shrink,
3,33,180,one-hand,0.5,shrink,
3,34,80,one-hand,0.5,shrink,
3,35,100,one-hand,0.5,shrink,
3,36,80,one-hand,0.5,shrink,
3,37,140,one-hand,0.5,shrink,
3,38,140,one-hand,0.5,shrink,
3,39,120,one-hand,0.5,shrink,
3,40,160,one-hand,0.5,shrink,
3,41,180,one-hand,0.5,shrink,
3,42,160,one-hand,0.5,shrink,
3,43,120,one-hand,0.5,shrink,
3,44,80,one-hand,0.5,shrink,
3,45,160,one-hand,0.5,shrink,
3,46,80,one-hand,0.5,shrink,
3,47,180,one-hand,0.5,shrink,
3,48,140,one-hand,0.5,shrink,
3,49,120,one-hand,0.5,shrink,
3,50,180,one-hand,0.5,shrink,
3,51,120,one-hand,0.5,shrink,
3,52,160,one-hand,0.5,shrink,
3,53,80,one-hand,0.5,shrink,
3,54,180,one-hand,0.5,shrink,
3,55,160,one-hand,0.5,shrink,
3,56,140,one-hand,0.5,shrink,
3,57,140,one-hand,0.5,shrink,
3,58,100,one-hand,0.5,shrink,
3,59,100,one-hand,0.5,shrink,
