pid,trial,physical,visual,congruency
4,0,grow_fast,grow_moderate,
4,1,shrink_slow,grow_slow,
4,2,shrink_moderate,grow_slow,
4,3,shrink_slow,shrink_slow,
4,4,grow_moderate,shrink_fast,
4,5,grow_fast,grow_moderate,
4,6,grow_fast,shrink_fast,
4,7,shrink_moderate,shrink_fast,
4,8,grow_slow,shrink_moderate,
4,9,shrink_slow,grow_moderate,
4,10,grow_slow,shrink_fast,
4,11,shrink_fast,grow_fast,
4,12,shrink_fast,shrink_moderate,
4,13,grow_fast,shrink_slow,
4,14,shrink_moderate,shrink_slow,
4,15,shrink_slow,shrink_slow,
4,16,shrink_slow,shrink_moderate,
4,17,grow_slow,shrink_fast,
4,18,grow_slow,grow_slow,
4,19,shrink_fast,grow_fast,
4,20,shrink_moderate,grow_slow,
4,21,shrink_fast,grow_fast,
4,22,shrink_slow,shrink_fast,
4,23,grow_slow,shrink_slow,
4,24,shrink_moderate,grow_moderate,
4,25,grow_moderate,grow_moderate,
4,26,grow_moderate,shrink_moderate,
4,27,shrink_slow,grow_fast,
4,28,grow_slow,grow_fast,
4,29,grow_moderate,shrink_moderate,
4,30,shrink_fast,shrink_fast,
4,31,grow_fast,grow_moderate,
4,32,shrink_fast,grow_moderate,
4,33,grow_slow,shrink_moderate,
4,34,shrink_moderate,shrink_moderate,
4,35,shrink_fast,grow_moderate,
4,36,shrink_slow,shrink_moderate,
4,37,grow_slow,grow_moderate,
4,38,grow_slow,shrink_slow,
4,39,grow_slow,grow_slow,
4,40,shrink_moderate,shrink_slow,
4,41,shrink_slow,grow_moderate,
4,42,shrink_moderate,grow_slow,
4,43,shrink_fast,shrink_moderate,
4,44,grow_moderate,grow_slow,
4,45,grow_slow,grow_moderate,
4,46,shrink_fast,grow_slow,
4,47,grow_slow,grow_slow,
4,48,shrink_slow,grow_fast,
4,49,grow_fast,shrink_moderate,
4,50,shrink_moderate,grow_moderate,
4,51,grow_slow,grow_fast,
4,52,shrink_fast,shrink_fast,
4,53,shrink_slow,grow_fast,
4,54,shrink_moderate,grow_slow,
4,55,shrink_fast,shrink_moderate,
4,56,grow_moderate,grow_fast,
4,57,grow_moderate,grow_slow,
4,58,shrink_slow,grow_slow,
4,59,shrink_moderate,shrink_moderate,
4,60,grow_moderate,grow_moderate,
4,61,grow_fast,grow_fast,
4,62,shrink_moderate,shrink_fast,
4,63,grow_fast,shrink_moderate,
4,64,grow_moderate,shrink_fast,
4,65,grow_slow,grow_moderate,
4,66,shrink_slow,grow_fast,
4,67,shrink_fast,shrink_moderate,
4,68,grow_fast,shrink_moderate,
4,69,grow_fast,shrink_slow,
4,70,shrink_fast,grow_moderate,
4,71,shrink_slow,shrink_slow,
4,72,shrink_slow,shrink_slow,
4,73,grow_fast,grow_moderate,
4,74,grow_slow,shrink_moderate,
4,75,shrink_fast,shrink_fast,
4,76,grow_slow,grow_fast,
4,77,grow_fast,shrink_slow,
4,78,grow_fast,grow_fast,
4,79,shrink_slow,shrink_slow,
4,80,grow_moderate,grow_moderate,
4,81,shrink_moderate,shrink_moderate,
4,82,grow_fast,shrink_fast,
4,83,shrink_slow,shrink_moderate,
4,84,shrink_fast,shrink_slow,
4,85,shrink_slow,shrink_moderate,
4,86,shrink_moderate,grow_slow,
4,87,shrink_moderate,shrink_fast,
4,88,shrink_fast,shrink_slow,
4,89,grow_fast,shrink_fast,
4,90,shrink_slow,grow_slow,
