pid,trial,physical,visual,direction,congruency,binary
4,0,10,100,shrink,,
4,1,20,150,shrink,,
4,2,30,50,shrink,,
4,3,10,75,shrink,,
4,4,40,50,shrink,,
4,5,30,200,shrink,,
4,6,10,75,shrink,,
4,7,10,150,shrink,,
4,8,20,50,shrink,,
4,9,40,75,shrink,,
4,10,30,150,shrink,,
4,11,40,150,shrink,,
4,12,20,50,shrink,,
4,13,40,75,shrink,,
4,14,20,200,shrink,,
4,15,30,100,shrink,,
4,16,40,100,shrink,,
4,17,30,50,shrink,,
4,18,10,50,shrink,,
4,19,20,50,shrink,,
4,20,10,200,shrink,,
4,21,30,200,shrink,,
4,22,40,150,shrink,,
4,23,10,150,shrink,,
4,24,30,150,shrink,,
4,25,40,75,shrink,,
4,26,20,150,shrink,,
4,27,20,75,shrink,,
4,28,30,150,shrink,,
4,29,40,150,shrink,,
4,30,20,150,shrink,,
4,31,20,150,shrink,,
4,32,10,50,shrink,,
4,33,40,100,shrink,,
4,34,40,150,shrink,,
4,35,30,100,shrink,,
4,36,10,50,shrink,,
4,37,10,200,shrink,,
4,38,40,50,shrink,,
4,39,10,150,shrink,,
4,40,30,100,shrink,,
4,41,30,50,shrink,,
4,42,10,150,shrink,,
4,43,30,75,shrink,,
4,44,30,200,shrink,,
4,45,10,50,shrink,,
4,46,40,100,shrink,,
4,47,10,200,shrink,,
4,48,40,50,shrink,,
4,49,10,75,shrink,,
4,50,30,75,shrink,,
4,51,30,50,shrink,,
4,52,30,50,shrink,,
4,53,20,75,shrink,,
4,54,10,200,shrink,,
4,55,10,150,shrink,,
4,56,20,150,shrink,,
4,57,40,200,shrink,,
4,58,30,200,shrink,,
4,59,20,50,shrink,,
4,60,10,200,shrink,,
4,61,10,75,shrink,,
4,62,40,200,shrink,,
4,63,20,200,shrink,,
4,64,40,150,shrink,,
4,65,20,100,shrink,,
4,66,20,200,shrink,,
4,67,40,100,shrink,,
4,68,10,100,shrink,,
4,69,20,75,shrink,,
4,70,40,200,shrink,,
4,71,40,200,shrink,,
4,72,20,75,shrink,,
4,73,20,75,shrink,,
4,74,40,75,shrink,,
4,75,20,200,shrink,,
4,76,30,75,shrink,,
4,77,20,100,shrink,,
4,78,40,75,shrink,,
4,79,30,150,shrink,,
4,80,10,100,shrink,,
4,81,10,100,shrink,,
4,82,40,50,shrink,,
4,83,30,100,shrink,,
4,84,10,75,shrink,,
4,85,40,100,shrink,,
4,86,20,100,shrink,,
4,87,40,50,shrink,,
4,88,20,50,shrink,,
4,89,30,100,shrink,,
4,90,30,200,shrink,,
4,91,30,75,shrink,,
4,92,20,100,shrink,,
4,93,20,200,shrink,,
4,94,30,75,shrink,,
4,95,10,50,shrink,,
4,96,20,100,shrink,,
4,97,40,200,shrink,,
4,98,10,100,shrink,,
4,99,30,150,shrink,,
4,100,40,75,grow,,
4,101,10,200,grow,,
4,102,10,100,grow,,
4,103,10,75,grow,,
4,104,20,50,grow,,
4,105,10,50,grow,,
4,106,20,100,grow,,
4,107,40,50,grow,,
4,108,40,100,grow,,
4,109,30,50,grow,,
4,110,40,50,grow,,
4,111,30,50,grow,,
4,112,30,75,grow,,
4,113,30,50,grow,,
4,114,40,100,grow,,
4,115,20,200,grow,,
4,116,30,75,grow,,
4,117,20,50,grow,,
4,118,10,75,grow,,
4,119,40,200,grow,,
4,120,20,75,grow,,
4,121,30,150,grow,,
4,122,30,75,grow,,
4,123,10,50,grow,,
4,124,40,100,grow,,
4,125,40,150,grow,,
4,126,10,150,grow,,
4,127,40,50,grow,,
4,128,20,200,grow,,
4,129,30,150,grow,,
4,130,30,100,grow,,
4,131,20,150,grow,,
4,132,20,150,grow,,
4,133,40,50,grow,,
4,134,40,100,grow,,
4,135,30,50,grow,,
4,136,30,100,grow,,
4,137,40,150,grow,,
4,138,10,200,grow,,
4,139,40,200,grow,,
4,140,30,150,grow,,
4,141,10,50,grow,,
4,142,10,200,grow,,
4,143,30,150,grow,,
4,144,10,150,grow,,
4,145,20,75,grow,,
4,146,40,200,grow,,
4,147,30,100,grow,,
4,148,30,200,grow,,
4,149,30,200,grow,,
4,150,20,200,grow,,
4,151,40,150,grow,,
4,152,20,200,grow,,
4,153,20,100,grow,,
4,154,30,200,grow,,
4,155,10,75,grow,,
4,156,40,200,grow,,
4,157,10,100,grow,,
4,158,10,200,grow,,
4,159,20,50,grow,,
4,160,10,150,grow,,
4,161,30,150,grow,,
4,162,20,75,grow,,
4,163,40,75,grow,,
4,164,40,150,grow,,
4,165,30,200,grow,,
4,166,10,100,grow,,
4,167,30,75,grow,,
4,168,20,75,grow,,
4,169,20,150,grow,,
4,170,40,200,grow,,
4,171,10,150,grow,,
4,172,20,150,grow,,
4,173,30,100,grow,,
4,174,10,75,grow,,
4,175,10,200,grow,,
4,176,10,50,grow,,
4,177,40,150,grow,,
4,178,30,75,grow,,
4,179,20,150,grow,,
4,180,20,100,grow,,
4,181,30,50,grow,,
4,182,40,75,grow,,
4,183,30,200,grow,,
4,184,10,100,grow,,
4,185,40,75,grow,,
4,186,30,100,grow,,
4,187,10,50,grow,,
4,188,40,50,grow,,
4,189,20,50,grow,,
4,190,20,100,grow,,
4,191,40,75,grow,,
4,192,20,50,grow,,
4,193,40,100,grow,,
4,194,20,75,grow,,
4,195,10,100,grow,,
4,196,20,200,grow,,
4,197,10,150,grow,,
4,198,10,75,grow,,
4,199,20,100,grow,,
