pid,trial,physical,visual,direction,congruency,binary
3,0,40,50,grow,,1
3,1,10,75,grow,,1
3,2,20,200,grow,,1
3,3,20,300,grow,,1
3,4,10,300,grow,,1
3,5,10,300,grow,,1
3,6,10,75,grow,,1
3,7,40,25,grow,,1
3,8,30,400,grow,,1
3,9,20,400,grow,,0
3,10,30,75,grow,,1
3,11,40,50,grow,,1
3,12,10,100,grow,,1
3,13,10,25,grow,,1
3,14,30,75,grow,,1
3,15,10,400,grow,,1
3,16,30,25,grow,,1
3,17,10,75,grow,,1
3,18,40,200,grow,,1
3,19,30,200,grow,,1
3,20,20,300,grow,,0
3,21,10,400,grow,,1
3,22,20,200,grow,,1
3,23,40,25,grow,,1
3,24,10,50,grow,,1
3,25,30,25,grow,,1
3,26,10,75,grow,,1
3,27,30,400,grow,,0
3,28,40,200,grow,,1
3,29,10,25,grow,,1
3,30,10,400,grow,,0
3,31,20,100,grow,,1
3,32,30,300,grow,,1
3,33,20,50,grow,,1
3,34,10,300,grow,,1
3,35,20,200,grow,,1
3,36,20,200,grow,,1
3,37,10,50,grow,,1
3,38,40,400,grow,,0
3,39,40,400,grow,,1
3,40,20,200,grow,,1
3,41,20,100,grow,,1
3,42,30,50,grow,,1
3,43,30,200,grow,,1
3,44,20,75,grow,,1
3,45,30,400,grow,,0
3,46,30,100,grow,,1
3,47,40,25,grow,,1
3,48,20,50,grow,,1
3,49,20,50,grow,,1
3,50,30,300,grow,,1
3,51,40,50,grow,,1
3,52,30,200,grow,,1
3,53,10,200,grow,,1
3,54,20,50,grow,,1
3,55,20,25,grow,,1
3,56,10,200,grow,,1
3,57,20,300,grow,,1
3,58,10,100,grow,,1
3,59,20,25,grow,,1
3,60,20,50,grow,,1
3,61,40,25,grow,,0
3,62,30,25,grow,,0
3,63,30,400,grow,,0
3,64,30,300,grow,,1
3,65,10,100,grow,,1
3,66,40,75,grow,,1
3,67,20,25,grow,,1
3,68,20,75,grow,,1
3,69,40,75,grow,,1
3,70,30,25,grow,,1
3,71,10,50,grow,,1
3,72,10,25,grow,,1
3,73,20,100,grow,,1
3,74,30,100,grow,,1
3,75,20,300,grow,,1
3,76,30,200,grow,,1
3,77,10,200,grow,,1
3,78,10,100,grow,,1
3,79,20,25,grow,,1
3,80,30,200,grow,,1
3,81,10,300,grow,,0
3,82,30,50,grow,,1
3,83,40,75,grow,,1
3,84,40,50,grow,,1
3,85,30,50,grow,,1
3,86,20,100,grow,,1
3,87,20,400,grow,,0
3,88,40,25,grow,,1
3,89,10,75,grow,,1
3,90,40,75,grow,,1
3,91,10,25,grow,,1
3,92,40,300,grow,,1
3,93,10,50,grow,,1
3,94,20,400,grow,,0
3,95,40,400,grow,,1
3,96,30,100,grow,,1
3,97,20,75,grow,,1
3,98,30,50,grow,,1
3,99,10,400,grow,,0
3,100,40,100,grow,,1
3,101,30,50,grow,,1
3,102,20,400,grow,,0
3,103,30,75,grow,,1
3,104,30,75,grow,,1
3,105,40,100,grow,,1
3,106,40,200,grow,,1
3,107,40,50,grow,,1
3,108,40,400,grow,,1
3,109,40,100,grow,,1
3,110,40,300,grow,,1
3,111,20,300,grow,,1
3,112,20,75,grow,,1
3,113,40,300,grow,,1
3,114,10,300,grow,,1
3,115,30,300,grow,,1
3,116,40,400,grow,,0
3,117,40,200,grow,,1
3,118,40,75,grow,,1
3,119,40,300,grow,,1
3,120,40,300,grow,,1
3,121,10,400,grow,,1
3,122,10,25,grow,,1
3,123,20,100,grow,,1
3,124,10,50,grow,,1
3,125,10,200,grow,,1
3,126,40,200,grow,,1
3,127,20,25,grow,,1
3,128,30,25,grow,,1
3,129,10,200,grow,,1
3,130,10,100,grow,,1
3,131,30,300,grow,,1
3,132,30,100,grow,,1
3,133,30,400,grow,,1
3,134,20,400,grow,,1
3,135,30,75,grow,,1
3,136,40,100,grow,,1
3,137,20,75,grow,,1
3,138,40,100,grow,,1
3,139,30,100,grow,,1
3,56,30,50,shrink,,0
3,57,10,100,shrink,,1
3,58,30,200,shrink,,1
3,59,30,75,shrink,,0
3,60,30,25,shrink,,0
3,61,30,25,shrink,,1
3,62,40,75,shrink,,1
3,63,20,400,shrink,,0
3,64,30,400,shrink,,0
3,65,20,300,shrink,,0
3,66,40,25,shrink,,0
3,67,20,50,shrink,,0
3,68,30,75,shrink,,0
3,69,30,50,shrink,,0
3,70,20,400,shrink,,0
3,71,20,100,shrink,,0
3,72,30,300,shrink,,0
3,73,30,75,shrink,,0
3,74,40,100,shrink,,1
3,75,30,100,shrink,,1
3,76,10,25,shrink,,0
3,77,10,400,shrink,,0
3,78,10,400,shrink,,0
3,79,10,300,shrink,,0
3,80,10,25,shrink,,0
3,81,10,25,shrink,,0
3,82,30,100,shrink,,1
3,83,20,25,shrink,,0
3,84,20,300,shrink,,0
3,85,30,200,shrink,,1
3,86,10,50,shrink,,1
3,87,30,200,shrink,,1
3,88,30,50,shrink,,0
3,89,10,75,shrink,,0
3,90,40,400,shrink,,0
3,91,10,100,shrink,,1
3,92,30,25,shrink,,0
3,93,20,100,shrink,,1
3,94,40,75,shrink,,1
3,95,30,50,shrink,,0
3,96,20,200,shrink,,1
3,97,40,50,shrink,,1
3,98,40,400,shrink,,0
3,99,20,25,shrink,,0
3,100,10,200,shrink,,1
3,101,40,300,shrink,,0
3,102,40,100,shrink,,1
3,103,10,300,shrink,,0
3,104,40,200,shrink,,1
3,105,30,100,shrink,,1
3,106,30,300,shrink,,0
3,107,10,50,shrink,,1
3,108,10,75,shrink,,1
3,109,40,300,shrink,,0
3,110,40,75,shrink,,1
3,111,20,200,shrink,,1
3,112,10,100,shrink,,1
3,113,40,25,shrink,,0
3,114,20,25,shrink,,0
3,115,30,75,shrink,,1
3,116,40,300,shrink,,0
3,117,30,400,shrink,,0
3,118,20,25,shrink,,0
3,119,30,25,shrink,,0
3,120,20,50,shrink,,0
3,121,30,300,shrink,,0
3,122,10,75,shrink,,0
3,123,10,50,shrink,,0
3,124,10,50,shrink,,1
3,125,20,75,shrink,,1
3,126,20,400,shrink,,0
3,127,10,50,shrink,,1
3,128,40,50,shrink,,1
3,129,40,25,shrink,,0
3,130,30,50,shrink,,1
3,131,40,50,shrink,,1
3,132,20,300,shrink,,0
3,133,10,75,shrink,,1
3,134,10,25,shrink,,0
3,135,20,300,shrink,,0
3,136,40,100,shrink,,1
3,137,40,50,shrink,,1
3,138,30,75,shrink,,1
3,139,30,200,shrink,,1
3,140,40,100,shrink,,1
3,141,30,400,shrink,,0
3,142,40,200,shrink,,1
3,143,20,50,shrink,,0
3,144,10,200,shrink,,1
3,145,40,400,shrink,,0
3,146,20,200,shrink,,1
3,147,10,400,shrink,,0
3,148,40,200,shrink,,1
3,149,10,300,shrink,,0
3,150,40,75,shrink,,1
3,151,30,200,shrink,,1
3,152,20,75,shrink,,1
3,153,20,100,shrink,,1
3,154,40,100,shrink,,1
3,155,20,400,shrink,,0
3,156,20,50,shrink,,1
3,157,20,75,shrink,,1
3,158,40,25,shrink,,0
3,159,30,100,shrink,,1
3,160,20,200,shrink,,1
3,161,20,25,shrink,,0
3,162,40,75,shrink,,0
3,163,40,300,shrink,,0
3,164,30,100,shrink,,1
3,165,20,400,shrink,,0
3,166,40,400,shrink,,0
3,167,10,400,shrink,,0
3,168,10,25,shrink,,0
3,169,10,200,shrink,,1
3,170,20,100,shrink,,1
3,171,40,300,shrink,,0
3,172,10,300,shrink,,1
3,173,20,300,shrink,,1
3,174,10,400,shrink,,0
3,175,10,300,shrink,,1
3,176,20,200,shrink,,1
3,177,40,50,shrink,,0
3,178,20,50,shrink,,0
3,179,40,200,shrink,,1
3,180,10,200,shrink,,1
3,181,30,400,shrink,,0
3,182,10,100,shrink,,1
3,183,10,75,shrink,,1
3,184,40,400,shrink,,0
3,185,30,300,shrink,,1
3,186,10,200,shrink,,1
3,187,20,100,shrink,,1
3,188,30,300,shrink,,0
3,189,20,75,shrink,,1
3,190,40,25,shrink,,0
3,191,30,400,shrink,,0
3,192,20,75,shrink,,1
3,193,40,200,shrink,,1
3,194,30,25,shrink,,0
3,195,10,100,shrink,,1
