pid,trial,physical,visual,direction,congruency,binary
3,0,30,50,grow,,
3,1,20,100,grow,,
3,2,40,200,grow,,
3,3,30,150,grow,,
3,4,40,100,grow,,
3,5,40,75,grow,,
3,6,10,200,grow,,
3,7,30,150,grow,,
3,8,20,150,grow,,
3,9,20,100,grow,,
3,10,10,150,grow,,
3,11,10,50,grow,,
3,12,30,50,grow,,
3,13,40,75,grow,,
3,14,20,150,grow,,
3,15,30,100,grow,,
3,16,20,50,grow,,
3,17,20,150,grow,,
3,18,40,200,grow,,
3,19,40,75,grow,,
3,20,20,200,grow,,
3,21,10,50,grow,,
3,22,40,50,grow,,
3,23,10,150,grow,,
3,24,30,50,grow,,
3,25,10,200,grow,,
3,26,30,100,grow,,
3,27,10,75,grow,,
3,28,20,50,grow,,
3,29,40,50,grow,,
3,30,20,50,grow,,
3,31,30,75,grow,,
3,32,20,200,grow,,
3,33,10,75,grow,,
3,34,10,100,grow,,
3,35,40,50,grow,,
3,36,40,50,grow,,
3,37,10,100,grow,,
3,38,40,100,grow,,
3,39,40,100,grow,,
3,40,30,150,grow,,
3,41,10,50,grow,,
3,42,10,200,grow,,
3,43,20,75,grow,,
3,44,40,200,grow,,
3,45,10,150,grow,,
3,46,40,150,grow,,
3,47,20,75,grow,,
3,48,20,150,grow,,
3,49,20,200,grow,,
3,50,40,150,grow,,
3,51,20,50,grow,,
3,52,10,150,grow,,
3,53,40,200,grow,,
3,54,40,50,grow,,
3,55,20,75,grow,,
3,56,30,50,grow,,
3,57,40,200,grow,,
3,58,10,50,grow,,
3,59,30,200,grow,,
3,60,30,100,grow,,
3,61,10,100,grow,,
3,62,20,100,grow,,
3,63,10,75,grow,,
3,64,20,150,grow,,
3,65,40,75,grow,,
3,66,20,50,grow,,
3,67,30,50,grow,,
3,68,10,200,grow,,
3,69,20,100,grow,,
3,70,20,100,grow,,
3,71,30,200,grow,,
3,72,20,75,grow,,
3,73,20,200,grow,,
3,74,30,200,grow,,
3,75,40,150,grow,,
3,76,10,150,grow,,
3,77,10,50,grow,,
3,78,40,150,grow,,
3,79,10,100,grow,,
3,80,30,100,grow,,
3,81,30,75,grow,,
3,82,10,100,grow,,
3,83,30,200,grow,,
3,84,30,150,grow,,
3,85,10,200,grow,,
3,86,30,75,grow,,
3,87,40,100,grow,,
3,88,20,200,grow,,
3,89,30,75,grow,,
3,90,30,75,grow,,
3,91,10,75,grow,,
3,92,20,75,grow,,
3,93,30,200,grow,,
3,94,40,100,grow,,
3,95,30,100,grow,,
3,96,10,75,grow,,
3,97,40,75,grow,,
3,98,30,150,grow,,
3,99,40,150,grow,,
3,100,20,200,shrink,,
3,101,10,100,shrink,,
3,102,30,100,shrink,,
3,103,20,100,shrink,,
3,104,20,200,shrink,,
3,105,10,100,shrink,,
3,106,30,150,shrink,,
3,107,30,200,shrink,,
3,108,20,200,shrink,,
3,109,10,150,shrink,,
3,110,30,50,shrink,,
3,111,20,50,shrink,,
3,112,30,75,shrink,,
3,113,40,50,shrink,,
3,114,10,75,shrink,,
3,115,10,50,shrink,,
3,116,20,50,shrink,,
3,117,40,100,shrink,,
3,118,20,50,shrink,,
3,119,40,100,shrink,,
3,120,30,200,shrink,,
3,121,30,75,shrink,,
3,122,20,200,shrink,,
3,123,30,150,shrink,,
3,124,30,75,shrink,,
3,125,20,200,shrink,,
3,126,30,75,shrink,,
3,127,20,100,shrink,,
3,128,20,150,shrink,,
3,129,20,75,shrink,,
3,130,10,75,shrink,,
3,131,10,75,shrink,,
3,132,40,75,shrink,,
3,133,30,100,shrink,,
3,134,20,75,shrink,,
3,135,20,75,shrink,,
3,136,10,150,shrink,,
3,137,10,100,shrink,,
3,138,10,50,shrink,,
3,139,40,50,shrink,,
3,140,10,200,shrink,,
3,141,20,50,shrink,,
3,142,40,200,shrink,,
3,143,40,100,shrink,,
3,144,30,100,shrink,,
3,145,20,150,shrink,,
3,146,10,50,shrink,,
3,147,30,200,shrink,,
3,148,10,75,shrink,,
3,149,30,50,shrink,,
3,150,10,200,shrink,,
3,151,20,75,shrink,,
3,152,40,100,shrink,,
3,153,40,150,shrink,,
3,154,20,150,shrink,,
3,155,30,150,shrink,,
3,156,20,75,shrink,,
3,157,20,50,shrink,,
3,158,30,50,shrink,,
3,159,40,150,shrink,,
3,160,30,50,shrink,,
3,161,10,100,shrink,,
3,162,30,100,shrink,,
3,163,30,150,shrink,,
3,164,30,200,shrink,,
3,165,20,150,shrink,,
3,166,30,150,shrink,,
3,167,20,100,shrink,,
3,168,10,75,shrink,,
3,169,30,100,shrink,,
3,170,40,50,shrink,,
3,171,30,200,shrink,,
3,172,40,200,shrink,,
3,173,40,100,shrink,,
3,174,10,150,shrink,,
3,175,30,50,shrink,,
3,176,10,200,shrink,,
3,177,40,200,shrink,,
3,178,40,75,shrink,,
3,179,10,100,shrink,,
3,180,40,150,shrink,,
3,181,10,200,shrink,,
3,182,40,75,shrink,,
3,183,20,100,shrink,,
3,184,40,200,shrink,,
3,185,40,75,shrink,,
3,186,40,50,shrink,,
3,187,40,75,shrink,,
3,188,30,75,shrink,,
3,189,40,150,shrink,,
3,190,10,150,shrink,,
3,191,40,150,shrink,,
3,192,10,150,shrink,,
3,193,40,200,shrink,,
3,194,20,150,shrink,,
3,195,20,100,shrink,,
3,196,10,50,shrink,,
3,197,40,50,shrink,,
3,198,10,50,shrink,,
3,199,10,200,shrink,,
