pid,trial,visualSize,scenario,delayTime,direction,congruency
6,0,180,one-hand,0.5,expand,
6,1,120,one-hand,0.5,expand,
6,2,140,one-hand,0.5,expand,
6,3,80,one-hand,0.5,expand,
6,4,140,one-hand,0.5,expand,
6,5,160,one-hand,0.5,expand,
6,6,120,one-hand,0.5,expand,
6,7,120,one-hand,0.5,expand,
6,8,120,one-hand,0.5,expand,
6,9,100,one-hand,0.5,expand,
6,10,80,one-hand,0.5,expand,
6,11,80,one-hand,0.5,expand,
6,12,180,one-hand,0.5,expand,
6,13,140,one-hand,0.5,expand,
6,14,80,one-hand,0.5,expand,
6,15,100,one-hand,0.5,expand,
6,16,180,one-hand,0.5,expand,
6,17,100,one-hand,0.5,expand,
6,18,160,one-hand,0.5,expand,
6,19,100,one-hand,0.5,expand,
6,20,80,one-hand,0.5,expand,
6,21,160,one-hand,0.5,expand,
6,22,180,one-hand,0.5,expand,
6,23,160,one-hand,0.5,expand,
6,24,180,one-hand,0.5,expand,
6,25,160,one-hand,0.5,expand,
6,26,120,one-hand,0.5,expand,
6,27,140,one-hand,0.5,expand,
6,28,140,one-hand,0.5,expand,
6,29,100,one-hand,0.5,expand,
6,30,140,two-hand,0.5,expand,
6,31,120,two-hand,0.5,expand,
6,32,160,two-hand,0.5,expand,
6,33,100,two-hand,0.5,expand,
6,34,100,two-hand,0.5,expand,
6,35,80,two-hand,0.5,expand,
6,36,80,two-hand,0.5,expand,
6,37,180,two-hand,0.5,expand,
6,38,160,two-hand,0.5,expand,
6,39,120,two-hand,0.5,expand,
6,40,80,two-hand,0.5,expand,
6,41,140,two-hand,0.5,expand,
6,42,180,two-hand,0.5,expand,
6,43,140,two-hand,0.5,expand,
6,44,140,two-hand,0.5,expand,
6,45,180,two-hand,0.5,expand,
6,46,160,two-hand,0.5,expand,
6,47,160,two-hand,0.5,expand,
6,48,140,two-hand,0.5,expand,
6,49,120,two-hand,0.5,expand,
6,50,180,two-hand,0.5,expand,
6,51,100,two-hand,0.5,expand,
6,52,160,two-hand,0.5,expand,
6,53,120,two-hand,0.5,expand,
6,54,180,two-hand,0.5,expand,
6,55,80,two-hand,0.5,expand,
6,56,80,two-hand,0.5,expand,
6,57,120,two-hand,0.5,expand,
6,58,100,two-hand,0.5,expand,
6,59,100,two-hand,0.5,expand,
