pid,trial,visualSize,scenario,delayTime,direction,congruency,time,distance
6,0,100,one-hand,0.5,expand,,,
6,1,80,one-hand,0.5,expand,,,
6,2,120,one-hand,0.5,expand,,,
6,3,160,one-hand,0.5,expand,,,
6,4,220,one-hand,0.5,expand,,,
6,5,240,one-hand,0.5,expand,,,
6,6,220,one-hand,0.5,expand,,,
6,7,160,one-hand,0.5,expand,,,
6,8,200,one-hand,0.5,expand,,,
6,9,80,one-hand,0.5,expand,,,
6,10,120,one-hand,0.5,expand,,,
6,11,200,one-hand,0.5,expand,,,
6,12,180,one-hand,0.5,expand,,,
6,13,160,one-hand,0.5,expand,,,
6,14,80,one-hand,0.5,expand,,,
6,15,240,one-hand,0.5,expand,,,
6,16,180,one-hand,0.5,expand,,,
6,17,140,one-hand,0.5,expand,,,
6,18,240,one-hand,0.5,expand,,,
6,19,80,one-hand,0.5,expand,,,
6,20,200,one-hand,0.5,expand,,,
6,21,120,one-hand,0.5,expand,,,
6,22,160,one-hand,0.5,expand,,,
6,23,100,one-hand,0.5,expand,,,
6,24,180,one-hand,0.5,expand,,,
6,25,140,one-hand,0.5,expand,,,
6,26,140,one-hand,0.5,expand,,,
6,27,180,one-hand,0.5,expand,,,
6,28,240,one-hand,0.5,expand,,,
6,29,100,one-hand,0.5,expand,,,
6,30,80,one-hand,0.5,expand,,,
6,31,220,one-hand,0.5,expand,,,
6,32,240,one-hand,0.5,expand,,,
6,33,120,one-hand,0.5,expand,,,
6,34,140,one-hand,0.5,expand,,,
6,35,220,one-hand,0.5,expand,,,
6,36,100,one-hand,0.5,expand,,,
6,37,220,one-hand,0.5,expand,,,
6,38,120,one-hand,0.5,expand,,,
6,39,100,one-hand,0.5,expand,,,
6,40,200,one-hand,0.5,expand,,,
6,41,140,one-hand,0.5,expand,,,
6,42,180,one-hand,0.5,expand,,,
6,43,160,one-hand,0.5,expand,,,
6,44,200,one-hand,0.5,expand,,,
6,45,140,two-hand,0.5,expand,,,
6,46,80,two-hand,0.5,expand,,,
6,47,100,two-hand,0.5,expand,,,
6,48,140,two-hand,0.5,expand,,,
6,49,240,two-hand,0.5,expand,,,
6,50,100,two-hand,0.5,expand,,,
6,51,240,two-hand,0.5,expand,,,
6,52,80,two-hand,0.5,expand,,,
6,53,220,two-hand,0.5,expand,,,
6,54,100,two-hand,0.5,expand,,,
6,55,240,two-hand,0.5,expand,,,
6,56,80,two-hand,0.5,expand,,,
6,57,220,two-hand,0.5,expand,,,
6,58,100,two-hand,0.5,expand,,,
6,59,160,two-hand,0.5,expand,,,
6,60,160,two-hand,0.5,expand,,,
6,61,100,two-hand,0.5,expand,,,
6,62,120,two-hand,0.5,expand,,,
6,63,120,two-hand,0.5,expand,,,
6,64,160,two-hand,0.5,expand,,,
6,65,80,two-hand,0.5,expand,,,
6,66,180,two-hand,0.5,expand,,,
6,67,220,two-hand,0.5,expand,,,
6,68,80,two-hand,0.5,expand,,,
6,69,240,two-hand,0.5,expand,,,
6,70,180,two-hand,0.5,expand,,,
6,71,200,two-hand,0.5,expand,,,
6,72,180,two-hand,0.5,expand,,,
6,73,220,two-hand,0.5,expand,,,
6,74,160,two-hand,0.5,expand,,,
6,75,240,two-hand,0.5,expand,,,
6,76,180,two-hand,0.5,expand,,,
6,77,140,two-hand,0.5,expand,,,
6,78,200,two-hand,0.5,expand,,,
6,79,120,two-hand,0.5,expand,,,
6,80,140,two-hand,0.5,expand,,,
6,81,200,two-hand,0.5,expand,,,
6,82,120,two-hand,0.5,expand,,,
6,83,160,two-hand,0.5,expand,,,
6,84,200,two-hand,0.5,expand,,,
6,85,140,two-hand,0.5,expand,,,
6,86,120,two-hand,0.5,expand,,,
6,87,200,two-hand,0.5,expand,,,
6,88,180,two-hand,0.5,expand,,,
6,89,220,two-hand,0.5,expand,,,
