pid,trial,visualSize,scenario,delayTime,direction,congruency,time,distance
6,0,180,one-hand,0.5,expand,,,
6,1,160,one-hand,0.5,expand,,,
6,2,120,one-hand,0.5,expand,,,
6,3,140,one-hand,0.5,expand,,,
6,4,80,one-hand,0.5,expand,,,
6,5,120,one-hand,0.5,expand,,,
6,6,180,one-hand,0.5,expand,,,
6,7,180,one-hand,0.5,expand,,,
6,8,120,one-hand,0.5,expand,,,
6,9,80,one-hand,0.5,expand,,,
6,10,140,one-hand,0.5,expand,,,
6,11,80,one-hand,0.5,expand,,,
6,12,80,one-hand,0.5,expand,,,
6,13,100,one-hand,0.5,expand,,,
6,14,100,one-hand,0.5,expand,,,
6,15,120,one-hand,0.5,expand,,,
6,16,100,one-hand,0.5,expand,,,
6,17,160,one-hand,0.5,expand,,,
6,18,140,one-hand,0.5,expand,,,
6,19,100,one-hand,0.5,expand,,,
6,20,100,one-hand,0.5,expand,,,
6,21,160,one-hand,0.5,expand,,,
6,22,80,one-hand,0.5,expand,,,
6,23,140,one-hand,0.5,expand,,,
6,24,140,one-hand,0.5,expand,,,
6,25,120,one-hand,0.5,expand,,,
6,26,160,one-hand,0.5,expand,,,
6,27,180,one-hand,0.5,expand,,,
6,28,160,one-hand,0.5,expand,,,
6,29,180,one-hand,0.5,expand,,,
6,30,140,two-hand,0.5,expand,,,
6,31,100,two-hand,0.5,expand,,,
6,32,120,two-hand,0.5,expand,,,
6,33,140,two-hand,0.5,expand,,,
6,34,120,two-hand,0.5,expand,,,
6,35,180,two-hand,0.5,expand,,,
6,36,100,two-hand,0.5,expand,,,
6,37,100,two-hand,0.5,expand,,,
6,38,180,two-hand,0.5,expand,,,
6,39,120,two-hand,0.5,expand,,,
6,40,80,two-hand,0.5,expand,,,
6,41,180,two-hand,0.5,expand,,,
6,42,160,two-hand,0.5,expand,,,
6,43,100,two-hand,0.5,expand,,,
6,44,140,two-hand,0.5,expand,,,
6,45,160,two-hand,0.5,expand,,,
6,46,80,two-hand,0.5,expand,,,
6,47,160,two-hand,0.5,expand,,,
6,48,140,two-hand,0.5,expand,,,
6,49,140,two-hand,0.5,expand,,,
6,50,120,two-hand,0.5,expand,,,
6,51,80,two-hand,0.5,expand,,,
6,52,180,two-hand,0.5,expand,,,
6,53,100,two-hand,0.5,expand,,,
6,54,180,two-hand,0.5,expand,,,
6,55,80,two-hand,0.5,expand,,,
6,56,160,two-hand,0.5,expand,,,
6,57,160,two-hand,0.5,expand,,,
6,58,80,two-hand,0.5,expand,,,
6,59,120,two-hand,0.5,expand,,,
