pid,trial,visualSize,scenario,direction,congruency,time,distance
6,0,100,one-hand,expand,,,
6,1,130,one-hand,expand,,,
6,2,180,one-hand,expand,,,
6,3,150,one-hand,expand,,,
6,4,170,one-hand,expand,,,
6,5,140,one-hand,expand,,,
6,6,90,one-hand,expand,,,
6,7,100,one-hand,expand,,,
6,8,90,one-hand,expand,,,
6,9,170,one-hand,expand,,,
6,10,120,one-hand,expand,,,
6,11,100,one-hand,expand,,,
6,12,90,one-hand,expand,,,
6,13,160,one-hand,expand,,,
6,14,150,one-hand,expand,,,
6,15,140,one-hand,expand,,,
6,16,180,one-hand,expand,,,
6,17,80,one-hand,expand,,,
6,18,110,one-hand,expand,,,
6,19,110,one-hand,expand,,,
6,20,150,one-hand,expand,,,
6,21,150,one-hand,expand,,,
6,22,130,one-hand,expand,,,
6,23,90,one-hand,expand,,,
6,24,180,one-hand,expand,,,
6,25,120,one-hand,expand,,,
6,26,170,one-hand,expand,,,
6,27,160,one-hand,expand,,,
6,28,150,one-hand,expand,,,
6,29,140,one-hand,expand,,,
6,30,180,one-hand,expand,,,
6,31,180,one-hand,expand,,,
6,32,80,one-hand,expand,,,
6,33,120,one-hand,expand,,,
6,34,80,one-hand,expand,,,
6,35,100,one-hand,expand,,,
6,36,100,one-hand,expand,,,
6,37,80,one-hand,expand,,,
6,38,160,one-hand,expand,,,
6,39,120,one-hand,expand,,,
6,40,140,one-hand,expand,,,
6,41,130,one-hand,expand,,,
6,42,80,one-hand,expand,,,
6,43,130,one-hand,expand,,,
6,44,120,one-hand,expand,,,
6,45,110,one-hand,expand,,,
6,46,110,one-hand,expand,,,
6,47,170,one-hand,expand,,,
6,48,160,one-hand,expand,,,
6,49,140,one-hand,expand,,,
6,50,110,one-hand,expand,,,
6,51,130,one-hand,expand,,,
6,52,170,one-hand,expand,,,
6,53,160,one-hand,expand,,,
6,54,90,one-hand,expand,,,
6,55,100,two-hand,expand,,,
6,56,80,two-hand,expand,,,
6,57,110,two-hand,expand,,,
6,58,180,two-hand,expand,,,
6,59,130,two-hand,expand,,,
6,60,140,two-hand,expand,,,
6,61,110,two-hand,expand,,,
6,62,160,two-hand,expand,,,
6,63,150,two-hand,expand,,,
6,64,130,two-hand,expand,,,
6,65,180,two-hand,expand,,,
6,66,180,two-hand,expand,,,
6,67,100,two-hand,expand,,,
6,68,140,two-hand,expand,,,
6,69,150,two-hand,expand,,,
6,70,100,two-hand,expand,,,
6,71,180,two-hand,expand,,,
6,72,120,two-hand,expand,,,
6,73,100,two-hand,expand,,,
6,74,100,two-hand,expand,,,
6,75,110,two-hand,expand,,,
6,76,130,two-hand,expand,,,
6,77,160,two-hand,expand,,,
6,78,160,two-hand,expand,,,
6,79,150,two-hand,expand,,,
6,80,180,two-hand,expand,,,
6,81,120,two-hand,expand,,,
6,82,90,two-hand,expand,,,
6,83,110,two-hand,expand,,,
6,84,160,two-hand,expand,,,
6,85,150,two-hand,expand,,,
6,86,80,two-hand,expand,,,
6,87,80,two-hand,expand,,,
6,88,120,two-hand,expand,,,
6,89,140,two-hand,expand,,,
6,90,130,two-hand,expand,,,
6,91,170,two-hand,expand,,,
6,92,80,two-hand,expand,,,
6,93,90,two-hand,expand,,,
6,94,170,two-hand,expand,,,
6,95,140,two-hand,expand,,,
6,96,150,two-hand,expand,,,
6,97,160,two-hand,expand,,,
6,98,130,two-hand,expand,,,
6,99,120,two-hand,expand,,,
6,100,170,two-hand,expand,,,
6,101,140,two-hand,expand,,,
6,102,170,two-hand,expand,,,
6,103,120,two-hand,expand,,,
6,104,80,two-hand,expand,,,
6,105,90,two-hand,expand,,,
6,106,90,two-hand,expand,,,
6,107,90,two-hand,expand,,,
6,108,170,two-hand,expand,,,
6,109,110,two-hand,expand,,,
