pid,trial,physicalSize,visualSize,congruent
3,0,0.0,1.0,
3,1,0.0,1.0,
3,2,0.5,1.5,
3,3,1.5,1.5,
3,4,1.0,0.5,
3,5,2.0,0.5,
3,6,0.5,2.0,
3,7,0.5,1.5,
3,8,1.0,2.0,
3,9,0.5,0.5,
3,10,0.5,0.0,
3,11,1.5,2.0,
3,12,1.5,1.0,
3,13,2.0,0.5,
3,14,0.5,0.5,
3,15,2.0,0.0,
3,16,2.0,0.0,
3,17,1.0,1.5,
3,18,1.0,1.0,
3,19,2.0,1.5,
3,20,1.5,2.0,
3,21,1.5,0.0,
3,22,0.5,2.0,
3,23,2.0,0.5,
3,24,2.0,1.0,
3,25,0.5,1.0,
3,26,0.5,0.5,
3,27,2.0,1.0,
3,28,1.0,2.0,
3,29,1.5,1.0,
3,30,2.0,1.5,
3,31,0.0,0.5,
3,32,0.0,1.0,
3,33,0.5,1.5,
3,34,1.0,2.0,
3,35,0.0,2.0,
3,36,1.5,2.0,
3,37,0.0,1.5,
3,38,0.5,1.0,
3,39,2.0,1.0,
3,40,0.0,1.5,
3,41,0.5,0.0,
3,42,1.5,0.5,
3,43,0.0,2.0,
3,44,1.5,0.5,
3,45,1.0,1.0,
3,46,0.0,0.0,
3,47,1.0,1.0,
3,48,0.5,1.0,
3,49,2.0,2.0,
3,50,2.0,2.0,
3,51,0.0,1.5,
3,52,0.0,0.0,
3,53,1.0,1.5,
3,54,1.0,1.0,
3,55,1.5,1.5,
3,56,1.0,0.0,
3,57,0.0,1.0,
3,58,0.5,0.0,
3,59,1.0,2.0,
3,60,0.0,1.5,
3,61,1.0,0.0,
3,62,1.5,1.0,
3,63,2.0,0.0,
3,64,1.5,1.5,
3,65,1.5,2.0,
3,66,0.5,2.0,
3,67,0.5,1.0,
3,68,0.5,0.5,
3,69,2.0,1.5,
3,70,2.0,0.5,
3,71,1.0,1.5,
3,72,0.5,0.0,
3,73,1.0,0.0,
3,74,0.0,2.0,
3,75,2.0,0.0,
3,76,1.0,1.5,
3,77,0.0,2.0,
3,78,0.0,0.5,
3,79,0.0,0.5,
3,80,0.0,0.5,
3,81,1.0,0.0,
3,82,1.5,1.0,
3,83,2.0,2.0,
3,84,1.0,0.5,
3,85,1.5,0.5,
3,86,0.0,0.0,
3,87,1.0,0.5,
3,88,1.5,1.5,
3,89,0.5,2.0,
3,90,1.5,0.0,
3,91,1.5,0.0,
3,92,0.5,1.5,
3,93,2.0,1.0,
3,94,1.5,0.5,
3,95,2.0,1.5,
3,96,1.0,0.5,
3,97,0.0,0.0,
3,98,2.0,2.0,
3,99,1.5,0.0,
