pid,trial,physicalSize,visualSize,congruent
3,0,2.0,-0.5,
3,1,0.0,1.5,
3,2,0.0,-0.5,
3,3,1.0,2.5,
3,4,0.5,1.0,
3,5,1.0,1.5,
3,6,1.0,1.5,
3,7,0.5,0.0,
3,8,1.0,2.0,
3,9,0.5,2.0,
3,10,0.0,1.5,
3,11,1.0,1.5,
3,12,1.0,2.0,
3,13,0.0,2.0,
3,14,2.0,1.5,
3,15,1.5,1.5,
3,16,1.5,0.5,
3,17,2.0,2.5,
3,18,0.5,0.0,
3,19,0.0,-0.5,
3,20,0.5,1.5,
3,21,1.5,0.0,
3,22,1.5,0.0,
3,23,2.0,2.0,
3,24,0.0,0.5,
3,25,0.5,1.5,
3,26,1.0,2.5,
3,27,1.5,0.5,
3,28,1.0,0.5,
3,29,1.5,1.0,
3,30,1.5,0.0,
3,31,0.5,2.0,
3,32,2.0,1.0,
3,33,1.5,2.5,
3,34,2.0,-0.5,
3,35,1.5,2.5,
3,36,2.0,2.0,
3,37,1.5,2.5,
3,38,0.5,1.0,
3,39,2.0,1.0,
3,40,1.0,2.0,
3,41,2.0,0.5,
3,42,1.5,1.0,
3,43,0.0,1.0,
3,44,2.0,2.5,
3,45,0.5,0.5,
3,46,0.5,2.5,
3,47,1.5,-0.5,
3,48,2.0,2.5,
3,49,0.0,0.0,
3,50,0.0,0.5,
3,51,2.0,1.5,
3,52,0.5,2.0,
3,53,2.0,-0.5,
3,54,0.5,2.0,
3,55,1.0,1.0,
3,56,1.0,0.5,
3,57,1.5,1.0,
3,58,2.0,0.0,
3,59,1.0,0.0,
3,60,0.0,1.5,
3,61,1.0,2.5,
3,62,0.0,2.5,
3,63,0.5,2.5,
3,64,2.0,1.5,
3,65,1.5,2.0,
3,66,1.5,2.0,
3,67,0.0,1.0,
3,68,2.0,0.5,
3,69,0.5,0.5,
3,70,2.0,0.5,
3,71,0.0,-0.5,
3,72,1.0,-0.5,
3,73,2.0,-0.5,
3,74,2.0,0.0,
3,75,0.0,2.0,
3,76,0.0,1.0,
3,77,0.0,1.5,
3,78,0.0,2.5,
3,79,1.5,1.5,
3,80,1.0,2.5,
3,81,0.5,2.5,
3,82,2.0,0.5,
3,83,2.0,0.0,
3,84,1.5,-0.5,
3,85,0.5,1.5,
3,86,0.0,0.0,
3,87,2.0,-0.5,
3,88,0.5,2.5,
3,89,1.5,0.0,
3,90,0.0,1.5,
3,91,1.5,-0.5,
3,92,0.0,2.0,
3,93,0.5,0.5,
3,94,0.5,1.5,
3,95,1.0,0.0,
3,96,1.5,0.5,
3,97,0.5,-0.5,
3,98,0.0,0.0,
3,99,0.0,0.5,
3,100,1.0,0.5,
3,101,1.5,-0.5,
3,102,0.5,-0.5,
3,103,1.0,-0.5,
3,104,1.0,1.0,
3,105,0.5,1.5,
3,106,1.0,2.0,
3,107,1.5,2.5,
3,108,0.0,0.5,
3,109,0.5,0.5,
3,110,0.0,-0.5,
3,111,2.0,2.0,
3,112,1.0,2.0,
3,113,1.0,0.0,
3,114,0.5,0.0,
3,115,1.5,-0.5,
3,116,1.0,1.0,
3,117,0.5,1.0,
3,118,0.5,-0.5,
3,119,2.0,0.5,
3,120,0.5,0.0,
3,121,1.0,0.0,
3,122,0.5,1.0,
3,123,1.0,-0.5,
3,124,0.0,1.0,
3,125,1.0,-0.5,
3,126,2.0,2.0,
3,127,1.5,0.0,
3,128,0.0,2.5,
3,129,1.0,1.0,
3,130,0.0,0.5,
3,131,1.5,2.0,
3,132,1.5,0.5,
3,133,1.0,2.5,
3,134,0.0,2.5,
3,135,1.5,1.5,
3,136,0.5,0.0,
3,137,0.0,2.5,
3,138,1.0,0.5,
3,139,2.0,1.5,
3,140,1.5,1.0,
3,141,1.0,-0.5,
3,142,1.5,2.0,
3,143,1.5,2.5,
3,144,0.0,-0.5,
3,145,1.0,1.5,
3,146,1.5,0.5,
3,147,0.0,0.0,
3,148,2.0,2.5,
3,149,2.0,1.0,
3,150,0.5,2.5,
3,151,0.5,-0.5,
3,152,0.0,1.0,
3,153,0.5,2.0,
3,154,2.0,2.5,
3,155,1.0,0.5,
3,156,1.0,0.0,
3,157,0.0,0.0,
3,158,2.0,2.0,
3,159,2.0,1.0,
3,160,2.0,0.0,
3,161,0.5,-0.5,
3,162,1.5,2.0,
3,163,2.0,0.0,
3,164,2.0,1.5,
3,165,1.5,1.0,
3,166,0.0,2.0,
3,167,1.5,1.5,
3,168,1.0,1.5,
3,169,0.0,2.0,
3,170,1.5,1.5,
3,171,1.0,1.0,
3,172,0.5,1.0,
3,173,0.5,0.5,
3,174,2.0,1.0,
