pid,trial,physicalSize,visualSize,congruent
3,0,1.5,1.25,
3,1,2.0,0.5,
3,2,1.75,0.5,
3,3,2.0,0.5,
3,4,1.0,1.5,
3,5,0.0,2.0,
3,6,1.0,1.75,
3,7,1.75,1.25,
3,8,0.75,2.0,
3,9,1.5,0.5,
3,10,2.0,1.25,
3,11,1.25,0.5,
3,12,2.0,1.75,
3,13,1.0,1.75,
3,14,2.0,1.0,
3,15,0.25,1.25,
3,16,1.25,0.75,
3,17,0.75,0.75,
3,18,1.5,1.0,
3,19,1.5,1.25,
3,20,0.0,0.0,
3,21,0.5,1.25,
3,22,0.75,0.5,
3,23,1.75,2.0,
3,24,1.0,0.75,
3,25,0.25,1.25,
3,26,0.5,1.75,
3,27,1.0,0.75,
3,28,0.0,0.75,
3,29,1.0,1.5,
3,30,0.5,1.0,
3,31,0.0,1.0,
3,32,1.0,0.5,
3,33,0.75,1.25,
3,34,0.25,0.0,
3,35,1.75,0.75,
3,36,0.75,1.75,
3,37,1.75,1.75,
3,38,0.5,1.5,
3,39,1.75,1.5,
3,40,0.25,1.5,
3,41,1.25,1.5,
3,42,1.0,0.0,
3,43,1.5,1.75,
3,44,0.5,0.0,
3,45,0.25,0.5,
3,46,2.0,1.75,
3,47,1.25,0.0,
3,48,1.0,0.0,
3,49,0.75,2.0,
3,50,1.75,1.5,
3,51,1.25,0.75,
3,52,0.5,1.0,
3,53,1.25,0.25,
3,54,0.5,1.25,
3,55,1.5,1.0,
3,56,1.5,0.5,
3,57,1.75,2.0,
3,58,0.5,1.75,
3,59,0.75,1.0,
3,60,1.0,0.5,
3,61,1.5,0.75,
3,62,0.75,1.0,
3,63,2.0,2.0,
3,64,0.75,0.0,
3,65,0.25,0.25,
3,66,1.0,1.75,
3,67,1.25,1.25,
3,68,0.5,0.75,
3,69,2.0,0.25,
3,70,2.0,1.25,
3,71,0.25,1.25,
3,72,0.25,0.0,
3,73,0.0,1.75,
3,74,1.0,1.0,
3,75,1.25,0.0,
3,76,0.25,1.75,
3,77,2.0,1.0,
3,78,1.25,0.25,
3,79,1.75,0.75,
3,80,0.0,0.25,
3,81,0.0,0.75,
3,82,0.0,0.75,
3,83,0.5,0.25,
3,84,1.25,0.0,
3,85,1.0,1.0,
3,86,1.75,0.75,
3,87,0.25,2.0,
3,88,1.5,2.0,
3,89,1.5,0.25,
3,90,0.0,2.0,
3,91,1.5,1.5,
