pid,trial,physicalSize,visualSize,congruent
3,0,1.5,0.5,
3,1,2.0,0.0,
3,2,0.5,0.0,
3,3,0.5,0.5,
3,4,1.5,0.5,
3,5,0.5,0.0,
3,6,0.5,0.0,
3,7,1.0,0.5,
3,8,1.0,1.0,
3,9,1.5,1.5,
3,10,2.0,2.0,
3,11,0.0,0.5,
3,12,2.0,0.5,
3,13,0.5,1.5,
3,14,0.5,1.5,
3,15,1.0,1.5,
3,16,1.5,1.5,
3,17,0.5,1.5,
3,18,0.0,2.0,
3,19,2.0,0.5,
3,20,1.0,2.0,
3,21,1.0,0.0,
3,22,1.0,0.5,
3,23,0.5,2.0,
3,24,1.0,1.5,
3,25,1.0,0.5,
3,26,0.5,0.0,
3,27,1.5,1.5,
3,28,0.0,0.5,
3,29,0.0,0.5,
3,30,1.0,2.0,
3,31,0.0,2.0,
3,32,0.5,2.0,
3,33,0.5,1.5,
3,34,2.0,2.0,
3,35,1.0,1.5,
3,36,2.0,0.0,
3,37,0.0,1.0,
3,38,1.5,1.0,
3,39,0.0,0.0,
3,40,1.5,2.0,
3,41,2.0,0.5,
3,42,0.0,1.0,
3,43,1.5,0.5,
3,44,1.0,0.0,
3,45,1.5,0.5,
3,46,2.0,1.0,
3,47,2.0,0.0,
3,48,1.0,0.0,
3,49,0.5,0.5,
3,50,0.5,0.0,
3,51,1.5,1.0,
3,52,0.0,0.0,
3,53,2.0,2.0,
3,54,1.0,0.0,
3,55,2.0,0.5,
3,56,0.5,0.5,
3,57,0.5,0.5,
3,58,0.0,1.0,
3,59,2.0,2.0,
3,60,2.0,1.0,
3,61,1.0,1.0,
3,62,0.5,1.5,
3,63,0.0,1.5,
3,64,0.5,1.0,
3,65,2.0,1.5,
3,66,1.5,0.0,
3,67,1.5,1.0,
3,68,1.5,1.5,
3,69,2.0,1.5,
3,70,1.5,0.0,
3,71,1.5,0.5,
3,72,0.0,0.0,
3,73,1.0,0.0,
3,74,1.0,1.5,
3,75,1.5,2.0,
3,76,0.5,2.0,
3,77,2.0,0.0,
3,78,2.0,1.5,
3,79,2.0,1.0,
3,80,0.0,1.5,
3,81,2.0,1.0,
3,82,0.0,1.0,
3,83,1.0,1.5,
3,84,0.0,2.0,
3,85,1.0,2.0,
3,86,1.5,1.5,
3,87,1.0,1.0,
3,88,2.0,2.0,
3,89,1.0,2.0,
3,90,2.0,0.5,
3,91,1.0,0.5,
3,92,1.0,1.0,
3,93,2.0,1.5,
3,94,0.5,2.0,
3,95,0.5,1.0,
3,96,0.0,2.0,
3,97,1.5,2.0,
3,98,0.5,0.5,
3,99,1.0,1.0,
3,100,0.0,1.5,
3,101,1.5,2.0,
3,102,2.0,1.5,
3,103,0.0,1.5,
3,104,1.5,2.0,
3,105,0.0,2.0,
3,106,0.5,1.0,
3,107,0.0,0.0,
3,108,1.0,0.5,
3,109,0.0,1.0,
3,110,1.5,1.0,
3,111,2.0,1.0,
3,112,2.0,0.0,
3,113,0.0,0.5,
3,114,0.5,1.0,
3,115,1.0,2.0,
3,116,1.5,0.0,
3,117,0.5,1.0,
3,118,0.0,1.5,
3,119,0.0,0.5,
3,120,1.5,1.0,
3,121,1.5,0.0,
3,122,0.5,2.0,
3,123,1.5,0.0,
3,124,0.0,0.0,
