pid,trial,physicalSpeed,visualSpeed,congruent
7,0,0.5,-1.0,
7,1,-1.0,-1.0,
7,2,0.0,1.0,
7,3,-1.0,1.5,
7,4,1.0,0.5,
7,5,-1.0,1.0,
7,6,-0.5,1.5,
7,7,0.0,1.0,
7,8,-1.0,-0.5,
7,9,0.0,1.0,
7,10,-1.0,-1.5,
7,11,-0.5,-1.0,
7,12,-1.0,0.5,
7,13,-0.5,1.5,
7,14,0.0,0.0,
7,15,-1.0,1.0,
7,16,0.5,1.5,
7,17,-0.5,0.0,
7,18,0.0,1.0,
7,19,-1.0,-1.0,
7,20,1.0,1.0,
7,21,-0.5,1.5,
7,22,0.5,-1.0,
7,23,1.0,-0.5,
7,24,0.5,0.5,
7,25,0.0,0.0,
7,26,-1.0,1.0,
7,27,-1.0,0.5,
7,28,0.0,-0.5,
7,29,1.0,0.0,
7,30,-0.5,1.5,
7,31,1.0,0.5,
7,32,0.5,1.5,
7,33,-1.0,0.0,
7,34,0.5,1.0,
7,35,1.0,-1.0,
7,36,0.5,-0.5,
7,37,0.0,-0.5,
7,38,-0.5,-1.5,
7,39,-0.5,-1.0,
7,40,-1.0,1.5,
7,41,-0.5,0.0,
7,42,0.5,-0.5,
7,43,-0.5,-1.5,
7,44,0.5,0.0,
7,45,1.0,1.5,
7,46,0.5,-0.5,
7,47,-0.5,0.5,
7,48,1.0,0.0,
7,49,-1.0,-1.0,
7,50,-0.5,-1.0,
7,51,-1.0,-1.0,
7,52,-0.5,-0.5,
7,53,-1.0,1.5,
7,54,0.5,0.5,
7,55,-1.0,0.0,
7,56,-0.5,0.0,
7,57,1.0,-1.5,
7,58,0.0,-0.5,
7,59,0.5,0.5,
7,60,0.5,1.0,
7,61,-0.5,1.0,
7,62,1.0,1.0,
7,63,1.0,-1.0,
7,64,0.0,0.5,
7,65,-0.5,1.5,
7,66,-0.5,0.5,
7,67,0.5,1.0,
7,68,-0.5,0.0,
7,69,-0.5,1.0,
7,70,1.0,1.0,
7,71,0.5,0.0,
7,72,1.0,0.0,
7,73,-1.0,-0.5,
7,74,0.0,0.0,
7,75,-1.0,-0.5,
7,76,-1.0,-0.5,
7,77,-1.0,1.5,
7,78,1.0,1.5,
7,79,1.0,0.5,
7,80,-0.5,-1.5,
7,81,-0.5,-1.5,
7,82,-1.0,-1.0,
7,83,0.5,-1.5,
7,84,0.0,0.5,
7,85,0.0,1.5,
7,86,0.5,0.0,
7,87,0.5,-1.5,
7,88,0.0,1.5,
7,89,0.5,0.0,
7,90,-1.0,1.5,
7,91,-0.5,0.5,
7,92,-1.0,-1.5,
7,93,-1.0,-1.5,
7,94,0.0,0.5,
7,95,-0.5,-0.5,
7,96,1.0,-0.5,
7,97,-0.5,0.5,
7,98,0.0,-1.0,
7,99,1.0,1.5,
7,100,1.0,1.0,
7,101,0.5,-0.5,
7,102,0.0,-1.0,
7,103,0.5,0.5,
7,104,0.0,-1.0,
7,105,-1.0,0.5,
7,106,1.0,-1.5,
7,107,-1.0,1.0,
7,108,1.0,1.5,
7,109,0.5,1.5,
7,110,0.5,-1.0,
7,111,0.0,1.5,
7,112,1.0,-1.0,
7,113,0.5,0.5,
7,114,0.5,1.5,
7,115,1.0,-1.0,
7,116,-0.5,-0.5,
7,117,0.5,0.0,
7,118,0.0,-1.0,
7,119,1.0,1.5,
7,120,-1.0,-0.5,
7,121,-0.5,1.0,
7,122,-1.0,-1.5,
7,123,1.0,0.0,
7,124,0.0,0.5,
7,125,0.0,-1.0,
7,126,0.5,-1.5,
7,127,0.0,0.5,
7,128,-1.0,1.0,
7,129,1.0,-1.5,
7,130,1.0,-0.5,
7,131,0.5,-1.5,
7,132,1.0,-0.5,
7,133,0.0,-1.5,
7,134,0.0,-1.5,
7,135,0.0,-0.5,
7,136,0.0,1.0,
7,137,1.0,0.5,
7,138,1.0,0.0,
7,139,0.0,0.0,
7,140,0.5,-1.0,
7,141,0.5,-0.5,
7,142,-0.5,-0.5,
7,143,1.0,-1.5,
7,144,1.0,-1.5,
7,145,-0.5,1.0,
7,146,-1.0,0.0,
7,147,-0.5,1.0,
7,148,0.5,-1.0,
7,149,0.5,1.0,
7,150,0.5,1.5,
7,151,1.0,-1.0,
7,152,1.0,1.0,
7,153,-1.0,0.5,
7,154,0.0,0.0,
7,155,0.5,1.0,
7,156,0.5,-1.5,
7,157,-0.5,0.0,
7,158,-1.0,0.0,
7,159,0.0,-1.5,
7,160,0.0,1.5,
7,161,-0.5,-1.0,
7,162,-1.0,0.0,
7,163,-0.5,-0.5,
7,164,-1.0,0.5,
7,165,1.0,0.5,
7,166,1.0,-0.5,
7,167,0.0,-1.5,
7,168,-1.0,-1.5,
7,169,0.0,1.5,
7,170,-0.5,0.5,
7,171,0.0,-1.5,
7,172,-0.5,-1.5,
7,173,0.0,-0.5,
7,174,-0.5,-1.0,
