pid,trial,physicalSpeed,visualSpeed,congruent
7,0,0.5,1.5,
7,1,0.0,0.0,
7,2,0.5,-0.5,
7,3,1.0,0.5,
7,4,0.5,0.5,
7,5,0.5,1.0,
7,6,1.0,1.0,
7,7,1.0,0.0,
7,8,0.0,1.5,
7,9,1.0,-0.5,
7,10,0.0,0.0,
7,11,-1.0,0.5,
7,12,0.5,-0.5,
7,13,0.0,-1.5,
7,14,-0.5,1.0,
7,15,-0.5,-1.5,
7,16,-0.5,-0.5,
7,17,-1.0,1.0,
7,18,-1.0,-1.0,
7,19,0.5,1.5,
7,20,0.0,0.5,
7,21,1.0,-1.5,
7,22,-0.5,0.5,
7,23,1.0,-1.0,
7,24,-1.0,0.5,
7,25,0.5,-1.0,
7,26,0.0,-0.5,
7,27,-0.5,-1.5,
7,28,-1.0,0.5,
7,29,1.0,1.5,
7,30,-1.0,0.0,
7,31,0.0,1.5,
7,32,-1.0,0.5,
7,33,-0.5,0.0,
7,34,0.0,0.5,
7,35,-0.5,-0.5,
7,36,-1.0,-1.0,
7,37,1.0,1.0,
7,38,0.5,0.0,
7,39,-0.5,1.0,
7,40,1.0,-1.0,
7,41,-0.5,1.5,
7,42,0.0,-1.0,
7,43,0.5,0.0,
7,44,0.0,-1.5,
7,45,-1.0,-1.5,
7,46,0.5,1.5,
7,47,-0.5,-0.5,
7,48,0.5,0.5,
7,49,0.5,-1.0,
7,50,-1.0,1.0,
7,51,0.0,0.0,
7,52,1.0,1.5,
7,53,0.5,-1.5,
7,54,0.5,1.0,
7,55,-1.0,0.0,
7,56,0.5,1.5,
7,57,0.0,-0.5,
7,58,1.0,1.0,
7,59,-0.5,-1.5,
7,60,-0.5,1.5,
7,61,-1.0,1.5,
7,62,0.5,0.5,
7,63,1.0,-1.5,
7,64,1.0,1.5,
7,65,1.0,-1.5,
7,66,-1.0,-0.5,
7,67,0.0,1.5,
7,68,-0.5,1.5,
7,69,-1.0,-0.5,
7,70,0.0,1.0,
7,71,1.0,1.0,
7,72,1.0,1.5,
7,73,0.5,0.0,
7,74,0.0,-1.0,
7,75,-0.5,0.5,
7,76,0.5,-1.5,
7,77,1.0,-1.0,
7,78,1.0,0.5,
7,79,0.0,-1.0,
7,80,-1.0,-1.5,
7,81,-0.5,1.0,
7,82,-1.0,-0.5,
7,83,-1.0,1.5,
7,84,1.0,0.5,
7,85,-0.5,0.0,
7,86,0.0,1.0,
7,87,-0.5,-1.5,
7,88,0.0,-1.0,
7,89,0.5,-0.5,
7,90,0.0,1.5,
7,91,-0.5,0.5,
7,92,0.0,0.5,
7,93,0.5,0.0,
7,94,0.5,0.5,
7,95,-1.0,1.0,
7,96,-0.5,-1.0,
7,97,0.0,0.5,
7,98,-1.0,1.0,
7,99,0.0,-1.5,
7,100,-1.0,-1.5,
7,101,1.0,-1.5,
7,102,-1.0,1.5,
7,103,1.0,-0.5,
7,104,-1.0,0.0,
7,105,-0.5,1.5,
7,106,-1.0,-0.5,
7,107,1.0,-1.0,
7,108,1.0,-0.5,
7,109,0.5,1.0,
7,110,0.5,-1.5,
7,111,-0.5,-1.0,
7,112,0.5,-1.5,
7,113,-0.5,-1.0,
7,114,-0.5,0.5,
7,115,1.0,-0.5,
7,116,-1.0,-1.0,
7,117,0.5,-0.5,
7,118,1.0,0.0,
7,119,1.0,0.0,
7,120,0.0,1.0,
7,121,-1.0,-1.5,
7,122,-1.0,-1.0,
7,123,0.0,-0.5,
7,124,1.0,0.5,
7,125,0.5,1.0,
7,126,0.5,-1.0,
7,127,0.0,1.0,
7,128,-1.0,0.0,
7,129,0.0,-0.5,
7,130,-1.0,1.5,
7,131,-0.5,-1.0,
7,132,1.0,0.0,
7,133,-0.5,0.0,
7,134,0.5,-1.0,
7,135,-0.5,1.0,
7,136,-0.5,-0.5,
7,137,0.0,0.0,
7,138,0.0,-1.5,
7,139,-0.5,0.0,
