pid,trial,visualSize,scenario,direction,congruency,time,distance
11,0,160,two-hand,expand,,,
11,1,80,two-hand,expand,,,
11,2,80,two-hand,expand,,,
11,3,140,two-hand,expand,,,
11,4,170,two-hand,expand,,,
11,5,140,two-hand,expand,,,
11,6,110,two-hand,expand,,,
11,7,90,two-hand,expand,,,
11,8,90,two-hand,expand,,,
11,9,130,two-hand,expand,,,
11,10,150,two-hand,expand,,,
11,11,100,two-hand,expand,,,
11,12,100,two-hand,expand,,,
11,13,150,two-hand,expand,,,
11,14,120,two-hand,expand,,,
11,15,170,two-hand,expand,,,
11,16,180,two-hand,expand,,,
11,17,160,two-hand,expand,,,
11,18,110,two-hand,expand,,,
11,19,180,two-hand,expand,,,
11,20,100,two-hand,expand,,,
11,21,110,two-hand,expand,,,
11,22,90,two-hand,expand,,,
11,23,180,two-hand,expand,,,
11,24,150,two-hand,expand,,,
11,25,90,two-hand,expand,,,
11,26,120,two-hand,expand,,,
11,27,110,two-hand,expand,,,
11,28,110,two-hand,expand,,,
11,29,120,two-hand,expand,,,
11,30,100,two-hand,expand,,,
11,31,170,two-hand,expand,,,
11,32,160,two-hand,expand,,,
11,33,120,two-hand,expand,,,
11,34,130,two-hand,expand,,,
11,35,100,two-hand,expand,,,
11,36,170,two-hand,expand,,,
11,37,80,two-hand,expand,,,
11,38,130,two-hand,expand,,,
11,39,90,two-hand,expand,,,
11,40,150,two-hand,expand,,,
11,41,80,two-hand,expand,,,
11,42,130,two-hand,expand,,,
11,43,80,two-hand,expand,,,
11,44,140,two-hand,expand,,,
11,45,180,two-hand,expand,,,
11,46,120,two-hand,expand,,,
11,47,160,two-hand,expand,,,
11,48,140,two-hand,expand,,,
11,49,170,two-hand,expand,,,
11,50,180,two-hand,expand,,,
11,51,160,two-hand,expand,,,
11,52,150,two-hand,expand,,,
11,53,140,two-hand,expand,,,
11,54,130,two-hand,expand,,,
11,55,180,one-hand,expand,,,
11,56,170,one-hand,expand,,,
11,57,110,one-hand,expand,,,
11,58,100,one-hand,expand,,,
11,59,130,one-hand,expand,,,
11,60,140,one-hand,expand,,,
11,61,120,one-hand,expand,,,
11,62,140,one-hand,expand,,,
11,63,110,one-hand,expand,,,
11,64,130,one-hand,expand,,,
11,65,140,one-hand,expand,,,
11,66,180,one-hand,expand,,,
11,67,110,one-hand,expand,,,
11,68,150,one-hand,expand,,,
11,69,90,one-hand,expand,,,
11,70,90,one-hand,expand,,,
11,71,150,one-hand,expand,,,
11,72,150,one-hand,expand,,,
11,73,140,one-hand,expand,,,
11,74,170,one-hand,expand,,,
11,75,130,one-hand,expand,,,
11,76,100,one-hand,expand,,,
11,77,160,one-hand,expand,,,
11,78,90,one-hand,expand,,,
11,79,100,one-hand,expand,,,
11,80,120,one-hand,expand,,,
11,81,150,one-hand,expand,,,
11,82,110,one-hand,expand,,,
11,83,130,one-hand,expand,,,
11,84,180,one-hand,expand,,,
11,85,80,one-hand,expand,,,
11,86,90,one-hand,expand,,,
11,87,120,one-hand,expand,,,
11,88,80,one-hand,expand,,,
11,89,100,one-hand,expand,,,
11,90,160,one-hand,expand,,,
11,91,130,one-hand,expand,,,
11,92,140,one-hand,expand,,,
11,93,110,one-hand,expand,,,
11,94,120,one-hand,expand,,,
11,95,80,one-hand,expand,,,
11,96,180,one-hand,expand,,,
11,97,80,one-hand,expand,,,
11,98,90,one-hand,expand,,,
11,99,160,one-hand,expand,,,
11,100,160,one-hand,expand,,,
11,101,80,one-hand,expand,,,
11,102,120,one-hand,expand,,,
11,103,100,one-hand,expand,,,
11,104,170,one-hand,expand,,,
11,105,170,one-hand,expand,,,
11,106,160,one-hand,expand,,,
11,107,170,one-hand,expand,,,
11,108,150,one-hand,expand,,,
11,109,180,one-hand,expand,,,
