pid,trial,visualSize,scenario,direction,congruency,time,distance
11,0,160,two-hand,expand,0,6.184779,0.2958652
11,1,80,two-hand,expand,1,1.353369,0.2176788
11,2,80,two-hand,expand,1,4.234642,0.2551489
11,3,140,two-hand,expand,1,1.964797,0.3342333
11,4,170,two-hand,expand,0,7.409038,0.3419127
11,5,140,two-hand,expand,1,2.424246,0.3023736
11,6,110,two-hand,expand,1,1.14394,0.284293
11,7,90,two-hand,expand,1,2.076808,0.240255
11,8,90,two-hand,expand,1,1.239444,0.2585607
11,9,130,two-hand,expand,1,3.371505,0.3002454
11,10,150,two-hand,expand,1,3.747187,0.3295824
11,11,100,two-hand,expand,1,1.338713,0.2652284
11,12,100,two-hand,expand,1,1.171347,0.2504296
11,13,150,two-hand,expand,0,10.02385,0.3436051
11,14,120,two-hand,expand,1,1.240453,0.287308
11,15,170,two-hand,expand,0,3.774912,0.3417348
11,16,180,two-hand,expand,1,2.536525,0.3855957
11,17,160,two-hand,expand,1,3.092977,0.3620057
11,18,110,two-hand,expand,1,2.369337,0.2600242
11,19,180,two-hand,expand,1,8.967717,0.386312
11,20,100,two-hand,expand,1,1.01885,0.2714251
11,21,110,two-hand,expand,1,1.811541,0.2859794
11,22,90,two-hand,expand,1,1.909981,0.2298982
11,23,180,two-hand,expand,0,2.188105,0.3348325
11,24,150,two-hand,expand,1,2.355059,0.3792996
11,25,90,two-hand,expand,1,1.282801,0.2542117
11,26,120,two-hand,expand,1,4.317405,0.2866685
11,27,110,two-hand,expand,1,1.227165,0.2511496
11,28,110,two-hand,expand,1,0.8932492,0.2636363
11,29,120,two-hand,expand,1,1.811872,0.3224942
11,30,100,two-hand,expand,1,2.341496,0.2819921
11,31,170,two-hand,expand,0,3.77405,0.356685
11,32,160,two-hand,expand,0,5.362781,0.3320778
11,33,120,two-hand,expand,1,1.016552,0.2566402
11,34,130,two-hand,expand,1,2.43855,0.3149183
11,35,100,two-hand,expand,1,1.812811,0.2462177
11,36,170,two-hand,expand,1,3.048152,0.3424608
11,37,80,two-hand,expand,1,1.812657,0.2166404
11,38,130,two-hand,expand,1,2.937611,0.3274578
11,39,90,two-hand,expand,1,0.8941967,0.2453449
11,40,150,two-hand,expand,1,2.006335,0.3522325
11,41,80,two-hand,expand,1,3.539859,0.2412152
11,42,130,two-hand,expand,1,2.283812,0.3198164
11,43,80,two-hand,expand,1,2.43586,0.2195899
11,44,140,two-hand,expand,1,2.672869,0.2930057
11,45,180,two-hand,expand,0,1.823763,0.288471
11,46,120,two-hand,expand,1,4.413133,0.2690404
11,47,160,two-hand,expand,1,3.174152,0.2316294
11,48,140,two-hand,expand,1,3.173315,0.2864313
11,49,170,two-hand,expand,0,2.283087,0.2959542
11,50,180,two-hand,expand,0,2.811876,0.3489105
11,51,160,two-hand,expand,1,3.048951,0.3221605
11,52,150,two-hand,expand,1,2.853527,0.2843059
11,53,140,two-hand,expand,1,2.450382,0.3387752
11,54,130,two-hand,expand,1,1.336613,0.3029073
11,55,180,one-hand,expand,1,2.048201,
11,56,170,one-hand,expand,1,0.9881307,
11,57,110,one-hand,expand,1,4.190708,
11,58,100,one-hand,expand,1,4.761003,
11,59,130,one-hand,expand,1,1.406114,
11,60,140,one-hand,expand,1,1.11352,
11,61,120,one-hand,expand,1,1.085143,
11,62,140,one-hand,expand,1,1.085188,
11,63,110,one-hand,expand,1,3.759169,
11,64,130,one-hand,expand,1,1.670249,
11,65,140,one-hand,expand,1,3.299322,
11,66,180,one-hand,expand,0,1.392476,
11,67,110,one-hand,expand,1,0.7237524,
11,68,150,one-hand,expand,1,2.840164,
11,69,90,one-hand,expand,1,3.953861,
11,70,90,one-hand,expand,0,3.146061,
11,71,150,one-hand,expand,1,8.686497,
11,72,150,one-hand,expand,1,1.183505,
11,73,140,one-hand,expand,1,1.41963,
11,74,170,one-hand,expand,1,1.781464,
11,75,130,one-hand,expand,1,0.7514245,
11,76,100,one-hand,expand,1,1.086958,
11,77,160,one-hand,expand,0,2.603286,
11,78,90,one-hand,expand,1,1.434523,
11,79,100,one-hand,expand,1,0.8762646,
11,80,120,one-hand,expand,1,0.7377765,
11,81,150,one-hand,expand,0,5.694929,
11,82,110,one-hand,expand,1,1.308578,
11,83,130,one-hand,expand,1,1.558631,
11,84,180,one-hand,expand,0,1.767752,
11,85,80,one-hand,expand,1,0.9185746,
11,86,90,one-hand,expand,1,0.863587,
11,87,120,one-hand,expand,1,1.490153,
11,88,80,one-hand,expand,1,0.6404238,
11,89,100,one-hand,expand,1,1.545154,
11,90,160,one-hand,expand,0,2.004372,
11,91,130,one-hand,expand,1,1.684404,
11,92,140,one-hand,expand,1,1.587121,
11,93,110,one-hand,expand,1,1.030161,
11,94,120,one-hand,expand,1,0.8353974,
11,95,80,one-hand,expand,1,1.057827,
11,96,180,one-hand,expand,0,3.173434,
11,97,80,one-hand,expand,1,1.099623,
11,98,90,one-hand,expand,1,1.115269,
11,99,160,one-hand,expand,0,2.282664,
11,100,160,one-hand,expand,1,2.519872,
11,101,80,one-hand,expand,1,0.5845081,
11,102,120,one-hand,expand,1,2.408582,
11,103,100,one-hand,expand,1,1.976825,
11,104,170,one-hand,expand,1,1.154873,
11,105,170,one-hand,expand,1,0.9180553,
11,106,160,one-hand,expand,1,1.34988,
11,107,170,one-hand,expand,0,2.226778,
11,108,150,one-hand,expand,1,2.116527,
11,109,180,one-hand,expand,0,5.289491,
