pid,trial,visualSize,scenario,delayTime,direction,congruency,time,distance
11,0,120,two-hand,0.5,expand,,,
11,1,120,two-hand,0.5,expand,,,
11,2,80,two-hand,0.5,expand,,,
11,3,160,two-hand,0.5,expand,,,
11,4,120,two-hand,0.5,expand,,,
11,5,180,two-hand,0.5,expand,,,
11,6,180,two-hand,0.5,expand,,,
11,7,120,two-hand,0.5,expand,,,
11,8,100,two-hand,0.5,expand,,,
11,9,80,two-hand,0.5,expand,,,
11,10,160,two-hand,0.5,expand,,,
11,11,80,two-hand,0.5,expand,,,
11,12,140,two-hand,0.5,expand,,,
11,13,100,two-hand,0.5,expand,,,
11,14,120,two-hand,0.5,expand,,,
11,15,180,two-hand,0.5,expand,,,
11,16,180,two-hand,0.5,expand,,,
11,17,180,two-hand,0.5,expand,,,
11,18,100,two-hand,0.5,expand,,,
11,19,80,two-hand,0.5,expand,,,
11,20,140,two-hand,0.5,expand,,,
11,21,160,two-hand,0.5,expand,,,
11,22,160,two-hand,0.5,expand,,,
11,23,140,two-hand,0.5,expand,,,
11,24,140,two-hand,0.5,expand,,,
11,25,100,two-hand,0.5,expand,,,
11,26,80,two-hand,0.5,expand,,,
11,27,160,two-hand,0.5,expand,,,
11,28,100,two-hand,0.5,expand,,,
11,29,140,two-hand,0.5,expand,,,
11,30,80,one-hand,0.5,expand,,,
11,31,120,one-hand,0.5,expand,,,
11,32,160,one-hand,0.5,expand,,,
11,33,100,one-hand,0.5,expand,,,
11,34,180,one-hand,0.5,expand,,,
11,35,140,one-hand,0.5,expand,,,
11,36,120,one-hand,0.5,expand,,,
11,37,140,one-hand,0.5,expand,,,
11,38,160,one-hand,0.5,expand,,,
11,39,100,one-hand,0.5,expand,,,
11,40,140,one-hand,0.5,expand,,,
11,41,180,one-hand,0.5,expand,,,
11,42,120,one-hand,0.5,expand,,,
11,43,160,one-hand,0.5,expand,,,
11,44,120,one-hand,0.5,expand,,,
11,45,100,one-hand,0.5,expand,,,
11,46,180,one-hand,0.5,expand,,,
11,47,100,one-hand,0.5,expand,,,
11,48,140,one-hand,0.5,expand,,,
11,49,160,one-hand,0.5,expand,,,
11,50,80,one-hand,0.5,expand,,,
11,51,180,one-hand,0.5,expand,,,
11,52,100,one-hand,0.5,expand,,,
11,53,80,one-hand,0.5,expand,,,
11,54,160,one-hand,0.5,expand,,,
11,55,80,one-hand,0.5,expand,,,
11,56,80,one-hand,0.5,expand,,,
11,57,120,one-hand,0.5,expand,,,
11,58,180,one-hand,0.5,expand,,,
11,59,140,one-hand,0.5,expand,,,
