pid,trial,visualSize,scenario,delayTime,direction,congruency,time,distance
11,0,100,two-hand,0.5,expand,,,
11,1,100,two-hand,0.5,expand,,,
11,2,180,two-hand,0.5,expand,,,
11,3,160,two-hand,0.5,expand,,,
11,4,120,two-hand,0.5,expand,,,
11,5,120,two-hand,0.5,expand,,,
11,6,100,two-hand,0.5,expand,,,
11,7,200,two-hand,0.5,expand,,,
11,8,200,two-hand,0.5,expand,,,
11,9,240,two-hand,0.5,expand,,,
11,10,120,two-hand,0.5,expand,,,
11,11,160,two-hand,0.5,expand,,,
11,12,180,two-hand,0.5,expand,,,
11,13,140,two-hand,0.5,expand,,,
11,14,140,two-hand,0.5,expand,,,
11,15,80,two-hand,0.5,expand,,,
11,16,120,two-hand,0.5,expand,,,
11,17,200,two-hand,0.5,expand,,,
11,18,180,two-hand,0.5,expand,,,
11,19,220,two-hand,0.5,expand,,,
11,20,240,two-hand,0.5,expand,,,
11,21,80,two-hand,0.5,expand,,,
11,22,80,two-hand,0.5,expand,,,
11,23,160,two-hand,0.5,expand,,,
11,24,140,two-hand,0.5,expand,,,
11,25,220,two-hand,0.5,expand,,,
11,26,220,two-hand,0.5,expand,,,
11,27,160,two-hand,0.5,expand,,,
11,28,140,two-hand,0.5,expand,,,
11,29,100,two-hand,0.5,expand,,,
11,30,120,two-hand,0.5,expand,,,
11,31,220,two-hand,0.5,expand,,,
11,32,180,two-hand,0.5,expand,,,
11,33,140,two-hand,0.5,expand,,,
11,34,240,two-hand,0.5,expand,,,
11,35,180,two-hand,0.5,expand,,,
11,36,160,two-hand,0.5,expand,,,
11,37,200,two-hand,0.5,expand,,,
11,38,80,two-hand,0.5,expand,,,
11,39,220,two-hand,0.5,expand,,,
11,40,80,two-hand,0.5,expand,,,
11,41,100,two-hand,0.5,expand,,,
11,42,240,two-hand,0.5,expand,,,
11,43,200,two-hand,0.5,expand,,,
11,44,240,two-hand,0.5,expand,,,
11,45,100,one-hand,0.5,expand,,,
11,46,240,one-hand,0.5,expand,,,
11,47,220,one-hand,0.5,expand,,,
11,48,180,one-hand,0.5,expand,,,
11,49,120,one-hand,0.5,expand,,,
11,50,100,one-hand,0.5,expand,,,
11,51,80,one-hand,0.5,expand,,,
11,52,80,one-hand,0.5,expand,,,
11,53,140,one-hand,0.5,expand,,,
11,54,100,one-hand,0.5,expand,,,
11,55,240,one-hand,0.5,expand,,,
11,56,120,one-hand,0.5,expand,,,
11,57,200,one-hand,0.5,expand,,,
11,58,220,one-hand,0.5,expand,,,
11,59,240,one-hand,0.5,expand,,,
11,60,160,one-hand,0.5,expand,,,
11,61,140,one-hand,0.5,expand,,,
11,62,180,one-hand,0.5,expand,,,
11,63,180,one-hand,0.5,expand,,,
11,64,160,one-hand,0.5,expand,,,
11,65,160,one-hand,0.5,expand,,,
11,66,220,one-hand,0.5,expand,,,
11,67,220,one-hand,0.5,expand,,,
11,68,160,one-hand,0.5,expand,,,
11,69,120,one-hand,0.5,expand,,,
11,70,220,one-hand,0.5,expand,,,
11,71,200,one-hand,0.5,expand,,,
11,72,120,one-hand,0.5,expand,,,
11,73,160,one-hand,0.5,expand,,,
11,74,100,one-hand,0.5,expand,,,
11,75,80,one-hand,0.5,expand,,,
11,76,200,one-hand,0.5,expand,,,
11,77,240,one-hand,0.5,expand,,,
11,78,180,one-hand,0.5,expand,,,
11,79,200,one-hand,0.5,expand,,,
11,80,240,one-hand,0.5,expand,,,
11,81,180,one-hand,0.5,expand,,,
11,82,80,one-hand,0.5,expand,,,
11,83,140,one-hand,0.5,expand,,,
11,84,100,one-hand,0.5,expand,,,
11,85,140,one-hand,0.5,expand,,,
11,86,80,one-hand,0.5,expand,,,
11,87,140,one-hand,0.5,expand,,,
11,88,120,one-hand,0.5,expand,,,
11,89,200,one-hand,0.5,expand,,,
