pid,trial,visualSize,scenario,delayTime,direction,congruency
11,0,140,two-hand,0.5,shrink,
11,1,160,two-hand,0.5,shrink,
11,2,180,two-hand,0.5,shrink,
11,3,80,two-hand,0.5,shrink,
11,4,100,two-hand,0.5,shrink,
11,5,100,two-hand,0.5,shrink,
11,6,80,two-hand,0.5,shrink,
11,7,80,two-hand,0.5,shrink,
11,8,120,two-hand,0.5,shrink,
11,9,160,two-hand,0.5,shrink,
11,10,120,two-hand,0.5,shrink,
11,11,120,two-hand,0.5,shrink,
11,12,160,two-hand,0.5,shrink,
11,13,180,two-hand,0.5,shrink,
11,14,120,two-hand,0.5,shrink,
11,15,140,two-hand,0.5,shrink,
11,16,100,two-hand,0.5,shrink,
11,17,140,two-hand,0.5,shrink,
11,18,180,two-hand,0.5,shrink,
11,19,100,two-hand,0.5,shrink,
11,20,80,two-hand,0.5,shrink,
11,21,160,two-hand,0.5,shrink,
11,22,140,two-hand,0.5,shrink,
11,23,180,two-hand,0.5,shrink,
11,24,120,two-hand,0.5,shrink,
11,25,100,two-hand,0.5,shrink,
11,26,140,two-hand,0.5,shrink,
11,27,160,two-hand,0.5,shrink,
11,28,80,two-hand,0.5,shrink,
11,29,180,two-hand,0.5,shrink,
11,30,80,one-hand,0.5,shrink,
11,31,80,one-hand,0.5,shrink,
11,32,80,one-hand,0.5,shrink,
11,33,140,one-hand,0.5,shrink,
11,34,120,one-hand,0.5,shrink,
11,35,160,one-hand,0.5,shrink,
11,36,160,one-hand,0.5,shrink,
11,37,160,one-hand,0.5,shrink,
11,38,100,one-hand,0.5,shrink,
11,39,100,one-hand,0.5,shrink,
11,40,180,one-hand,0.5,shrink,
11,41,120,one-hand,0.5,shrink,
11,42,120,one-hand,0.5,shrink,
11,43,140,one-hand,0.5,shrink,
11,44,180,one-hand,0.5,shrink,
11,45,80,one-hand,0.5,shrink,
11,46,100,one-hand,0.5,shrink,
11,47,140,one-hand,0.5,shrink,
11,48,160,one-hand,0.5,shrink,
11,49,180,one-hand,0.5,shrink,
11,50,100,one-hand,0.5,shrink,
11,51,80,one-hand,0.5,shrink,
11,52,160,one-hand,0.5,shrink,
11,53,180,one-hand,0.5,shrink,
11,54,120,one-hand,0.5,shrink,
11,55,120,one-hand,0.5,shrink,
11,56,180,one-hand,0.5,shrink,
11,57,100,one-hand,0.5,shrink,
11,58,140,one-hand,0.5,shrink,
11,59,140,one-hand,0.5,shrink,
