pid,trial,visualSize,scenario,delayTime,direction,congruency,time,distance
11,0,140,two-hand,0.5,shrink,,,
11,1,140,two-hand,0.5,shrink,,,
11,2,160,two-hand,0.5,shrink,,,
11,3,180,two-hand,0.5,shrink,,,
11,4,140,two-hand,0.5,shrink,,,
11,5,80,two-hand,0.5,shrink,,,
11,6,140,two-hand,0.5,shrink,,,
11,7,180,two-hand,0.5,shrink,,,
11,8,80,two-hand,0.5,shrink,,,
11,9,100,two-hand,0.5,shrink,,,
11,10,100,two-hand,0.5,shrink,,,
11,11,160,two-hand,0.5,shrink,,,
11,12,120,two-hand,0.5,shrink,,,
11,13,140,two-hand,0.5,shrink,,,
11,14,180,two-hand,0.5,shrink,,,
11,15,180,two-hand,0.5,shrink,,,
11,16,100,two-hand,0.5,shrink,,,
11,17,120,two-hand,0.5,shrink,,,
11,18,100,two-hand,0.5,shrink,,,
11,19,180,two-hand,0.5,shrink,,,
11,20,160,two-hand,0.5,shrink,,,
11,21,80,two-hand,0.5,shrink,,,
11,22,160,two-hand,0.5,shrink,,,
11,23,120,two-hand,0.5,shrink,,,
11,24,120,two-hand,0.5,shrink,,,
11,25,160,two-hand,0.5,shrink,,,
11,26,100,two-hand,0.5,shrink,,,
11,27,120,two-hand,0.5,shrink,,,
11,28,80,two-hand,0.5,shrink,,,
11,29,80,two-hand,0.5,shrink,,,
11,30,160,one-hand,0.5,shrink,,,
11,31,120,one-hand,0.5,shrink,,,
11,32,180,one-hand,0.5,shrink,,,
11,33,160,one-hand,0.5,shrink,,,
11,34,100,one-hand,0.5,shrink,,,
11,35,140,one-hand,0.5,shrink,,,
11,36,140,one-hand,0.5,shrink,,,
11,37,100,one-hand,0.5,shrink,,,
11,38,120,one-hand,0.5,shrink,,,
11,39,100,one-hand,0.5,shrink,,,
11,40,120,one-hand,0.5,shrink,,,
11,41,180,one-hand,0.5,shrink,,,
11,42,80,one-hand,0.5,shrink,,,
11,43,160,one-hand,0.5,shrink,,,
11,44,120,one-hand,0.5,shrink,,,
11,45,80,one-hand,0.5,shrink,,,
11,46,100,one-hand,0.5,shrink,,,
11,47,120,one-hand,0.5,shrink,,,
11,48,80,one-hand,0.5,shrink,,,
11,49,80,one-hand,0.5,shrink,,,
11,50,140,one-hand,0.5,shrink,,,
11,51,180,one-hand,0.5,shrink,,,
11,52,100,one-hand,0.5,shrink,,,
11,53,140,one-hand,0.5,shrink,,,
11,54,160,one-hand,0.5,shrink,,,
11,55,80,one-hand,0.5,shrink,,,
11,56,180,one-hand,0.5,shrink,,,
11,57,140,one-hand,0.5,shrink,,,
11,58,160,one-hand,0.5,shrink,,,
11,59,180,one-hand,0.5,shrink,,,
