pid,trial,visualSize,scenario,direction,congruency,time,distance
11,0,50,one-hand,shrink,,,
11,1,44,one-hand,shrink,,,
11,2,54,one-hand,shrink,,,
11,3,46,one-hand,shrink,,,
11,4,54,one-hand,shrink,,,
11,5,58,one-hand,shrink,,,
11,6,44,one-hand,shrink,,,
11,7,56,one-hand,shrink,,,
11,8,52,one-hand,shrink,,,
11,9,44,one-hand,shrink,,,
11,10,54,one-hand,shrink,,,
11,11,60,one-hand,shrink,,,
11,12,50,one-hand,shrink,,,
11,13,52,one-hand,shrink,,,
11,14,46,one-hand,shrink,,,
11,15,48,one-hand,shrink,,,
11,16,54,one-hand,shrink,,,
11,17,48,one-hand,shrink,,,
11,18,60,one-hand,shrink,,,
11,19,44,one-hand,shrink,,,
11,20,56,one-hand,shrink,,,
11,21,58,one-hand,shrink,,,
11,22,40,one-hand,shrink,,,
11,23,40,one-hand,shrink,,,
11,24,40,one-hand,shrink,,,
11,25,52,one-hand,shrink,,,
11,26,48,one-hand,shrink,,,
11,27,56,one-hand,shrink,,,
11,28,48,one-hand,shrink,,,
11,29,58,one-hand,shrink,,,
11,30,58,one-hand,shrink,,,
11,31,42,one-hand,shrink,,,
11,32,42,one-hand,shrink,,,
11,33,46,one-hand,shrink,,,
11,34,60,one-hand,shrink,,,
11,35,54,one-hand,shrink,,,
11,36,58,one-hand,shrink,,,
11,37,44,one-hand,shrink,,,
11,38,46,one-hand,shrink,,,
11,39,52,one-hand,shrink,,,
11,40,40,one-hand,shrink,,,
11,41,50,one-hand,shrink,,,
11,42,50,one-hand,shrink,,,
11,43,46,one-hand,shrink,,,
11,44,56,one-hand,shrink,,,
11,45,52,one-hand,shrink,,,
11,46,60,one-hand,shrink,,,
11,47,56,one-hand,shrink,,,
11,48,42,one-hand,shrink,,,
11,49,42,one-hand,shrink,,,
11,50,48,one-hand,shrink,,,
11,51,50,one-hand,shrink,,,
11,52,42,one-hand,shrink,,,
11,53,40,one-hand,shrink,,,
11,54,60,one-hand,shrink,,,
11,55,40,two-hand,shrink,,,
11,56,54,two-hand,shrink,,,
11,57,56,two-hand,shrink,,,
11,58,54,two-hand,shrink,,,
11,59,58,two-hand,shrink,,,
11,60,40,two-hand,shrink,,,
11,61,60,two-hand,shrink,,,
11,62,46,two-hand,shrink,,,
11,63,56,two-hand,shrink,,,
11,64,40,two-hand,shrink,,,
11,65,50,two-hand,shrink,,,
11,66,48,two-hand,shrink,,,
11,67,54,two-hand,shrink,,,
11,68,42,two-hand,shrink,,,
11,69,58,two-hand,shrink,,,
11,70,50,two-hand,shrink,,,
11,71,50,two-hand,shrink,,,
11,72,50,two-hand,shrink,,,
11,73,40,two-hand,shrink,,,
11,74,46,two-hand,shrink,,,
11,75,48,two-hand,shrink,,,
11,76,60,two-hand,shrink,,,
11,77,60,two-hand,shrink,,,
11,78,44,two-hand,shrink,,,
11,79,44,two-hand,shrink,,,
11,80,52,two-hand,shrink,,,
11,81,42,two-hand,shrink,,,
11,82,58,two-hand,shrink,,,
11,83,48,two-hand,shrink,,,
11,84,52,two-hand,shrink,,,
11,85,52,two-hand,shrink,,,
11,86,56,two-hand,shrink,,,
11,87,42,two-hand,shrink,,,
11,88,50,two-hand,shrink,,,
11,89,56,two-hand,shrink,,,
11,90,52,two-hand,shrink,,,
11,91,54,two-hand,shrink,,,
11,92,54,two-hand,shrink,,,
11,93,48,two-hand,shrink,,,
11,94,44,two-hand,shrink,,,
11,95,46,two-hand,shrink,,,
11,96,58,two-hand,shrink,,,
11,97,40,two-hand,shrink,,,
11,98,56,two-hand,shrink,,,
11,99,52,two-hand,shrink,,,
11,100,46,two-hand,shrink,,,
11,101,44,two-hand,shrink,,,
11,102,42,two-hand,shrink,,,
11,103,60,two-hand,shrink,,,
11,104,60,two-hand,shrink,,,
11,105,44,two-hand,shrink,,,
11,106,42,two-hand,shrink,,,
11,107,48,two-hand,shrink,,,
11,108,46,two-hand,shrink,,,
11,109,58,two-hand,shrink,,,
