pid,trial,visualSize,scenario,delayTime,direction,congruency
4,0,80,one-hand,0.5,expand,
4,1,140,one-hand,0.5,expand,
4,2,100,one-hand,0.5,expand,
4,3,180,one-hand,0.5,expand,
4,4,100,one-hand,0.5,expand,
4,5,140,one-hand,0.5,expand,
4,6,180,one-hand,0.5,expand,
4,7,180,one-hand,0.5,expand,
4,8,120,one-hand,0.5,expand,
4,9,140,one-hand,0.5,expand,
4,10,180,one-hand,0.5,expand,
4,11,180,one-hand,0.5,expand,
4,12,80,one-hand,0.5,expand,
4,13,160,one-hand,0.5,expand,
4,14,140,one-hand,0.5,expand,
4,15,100,one-hand,0.5,expand,
4,16,160,one-hand,0.5,expand,
4,17,100,one-hand,0.5,expand,
4,18,100,one-hand,0.5,expand,
4,19,160,one-hand,0.5,expand,
4,20,160,one-hand,0.5,expand,
4,21,80,one-hand,0.5,expand,
4,22,120,one-hand,0.5,expand,
4,23,80,one-hand,0.5,expand,
4,24,140,one-hand,0.5,expand,
4,25,80,one-hand,0.5,expand,
4,26,120,one-hand,0.5,expand,
4,27,120,one-hand,0.5,expand,
4,28,120,one-hand,0.5,expand,
4,29,160,one-hand,0.5,expand,
4,30,180,two-hand,0.5,expand,
4,31,140,two-hand,0.5,expand,
4,32,100,two-hand,0.5,expand,
4,33,140,two-hand,0.5,expand,
4,34,80,two-hand,0.5,expand,
4,35,80,two-hand,0.5,expand,
4,36,180,two-hand,0.5,expand,
4,37,180,two-hand,0.5,expand,
4,38,140,two-hand,0.5,expand,
4,39,100,two-hand,0.5,expand,
4,40,120,two-hand,0.5,expand,
4,41,180,two-hand,0.5,expand,
4,42,80,two-hand,0.5,expand,
4,43,120,two-hand,0.5,expand,
4,44,160,two-hand,0.5,expand,
4,45,160,two-hand,0.5,expand,
4,46,120,two-hand,0.5,expand,
4,47,140,two-hand,0.5,expand,
4,48,160,two-hand,0.5,expand,
4,49,80,two-hand,0.5,expand,
4,50,100,two-hand,0.5,expand,
4,51,120,two-hand,0.5,expand,
4,52,160,two-hand,0.5,expand,
4,53,80,two-hand,0.5,expand,
4,54,100,two-hand,0.5,expand,
4,55,120,two-hand,0.5,expand,
4,56,100,two-hand,0.5,expand,
4,57,160,two-hand,0.5,expand,
4,58,140,two-hand,0.5,expand,
4,59,180,two-hand,0.5,expand,
