pid,trial,visualSize,scenario,direction,congruency,time,distance
4,0,160,one-hand,expand,,,
4,1,180,one-hand,expand,,,
4,2,80,one-hand,expand,,,
4,3,150,one-hand,expand,,,
4,4,130,one-hand,expand,,,
4,5,180,one-hand,expand,,,
4,6,130,one-hand,expand,,,
4,7,100,one-hand,expand,,,
4,8,110,one-hand,expand,,,
4,9,120,one-hand,expand,,,
4,10,90,one-hand,expand,,,
4,11,160,one-hand,expand,,,
4,12,140,one-hand,expand,,,
4,13,130,one-hand,expand,,,
4,14,170,one-hand,expand,,,
4,15,160,one-hand,expand,,,
4,16,90,one-hand,expand,,,
4,17,150,one-hand,expand,,,
4,18,140,one-hand,expand,,,
4,19,80,one-hand,expand,,,
4,20,150,one-hand,expand,,,
4,21,180,one-hand,expand,,,
4,22,120,one-hand,expand,,,
4,23,90,one-hand,expand,,,
4,24,90,one-hand,expand,,,
4,25,170,one-hand,expand,,,
4,26,180,one-hand,expand,,,
4,27,100,one-hand,expand,,,
4,28,170,one-hand,expand,,,
4,29,140,one-hand,expand,,,
4,30,110,one-hand,expand,,,
4,31,120,one-hand,expand,,,
4,32,90,one-hand,expand,,,
4,33,120,one-hand,expand,,,
4,34,140,one-hand,expand,,,
4,35,110,one-hand,expand,,,
4,36,110,one-hand,expand,,,
4,37,100,one-hand,expand,,,
4,38,80,one-hand,expand,,,
4,39,150,one-hand,expand,,,
4,40,170,one-hand,expand,,,
4,41,80,one-hand,expand,,,
4,42,180,one-hand,expand,,,
4,43,120,one-hand,expand,,,
4,44,160,one-hand,expand,,,
4,45,110,one-hand,expand,,,
4,46,140,one-hand,expand,,,
4,47,130,one-hand,expand,,,
4,48,100,one-hand,expand,,,
4,49,150,one-hand,expand,,,
4,50,160,one-hand,expand,,,
4,51,80,one-hand,expand,,,
4,52,170,one-hand,expand,,,
4,53,100,one-hand,expand,,,
4,54,130,one-hand,expand,,,
4,55,80,two-hand,expand,,,
4,56,90,two-hand,expand,,,
4,57,160,two-hand,expand,,,
4,58,170,two-hand,expand,,,
4,59,170,two-hand,expand,,,
4,60,130,two-hand,expand,,,
4,61,170,two-hand,expand,,,
4,62,140,two-hand,expand,,,
4,63,120,two-hand,expand,,,
4,64,150,two-hand,expand,,,
4,65,110,two-hand,expand,,,
4,66,100,two-hand,expand,,,
4,67,180,two-hand,expand,,,
4,68,180,two-hand,expand,,,
4,69,150,two-hand,expand,,,
4,70,80,two-hand,expand,,,
4,71,130,two-hand,expand,,,
4,72,80,two-hand,expand,,,
4,73,100,two-hand,expand,,,
4,74,110,two-hand,expand,,,
4,75,110,two-hand,expand,,,
4,76,120,two-hand,expand,,,
4,77,160,two-hand,expand,,,
4,78,160,two-hand,expand,,,
4,79,140,two-hand,expand,,,
4,80,150,two-hand,expand,,,
4,81,130,two-hand,expand,,,
4,82,170,two-hand,expand,,,
4,83,180,two-hand,expand,,,
4,84,80,two-hand,expand,,,
4,85,160,two-hand,expand,,,
4,86,130,two-hand,expand,,,
4,87,120,two-hand,expand,,,
4,88,90,two-hand,expand,,,
4,89,80,two-hand,expand,,,
4,90,130,two-hand,expand,,,
4,91,110,two-hand,expand,,,
4,92,140,two-hand,expand,,,
4,93,120,two-hand,expand,,,
4,94,120,two-hand,expand,,,
4,95,140,two-hand,expand,,,
4,96,100,two-hand,expand,,,
4,97,180,two-hand,expand,,,
4,98,150,two-hand,expand,,,
4,99,140,two-hand,expand,,,
4,100,170,two-hand,expand,,,
4,101,90,two-hand,expand,,,
4,102,160,two-hand,expand,,,
4,103,110,two-hand,expand,,,
4,104,90,two-hand,expand,,,
4,105,180,two-hand,expand,,,
4,106,100,two-hand,expand,,,
4,107,150,two-hand,expand,,,
4,108,90,two-hand,expand,,,
4,109,100,two-hand,expand,,,
