pid,trial,visualSize,scenario,delayTime,direction,congruency,time,distance
4,0,200,one-hand,0.5,expand,,,
4,1,100,one-hand,0.5,expand,,,
4,2,160,one-hand,0.5,expand,,,
4,3,180,one-hand,0.5,expand,,,
4,4,100,one-hand,0.5,expand,,,
4,5,120,one-hand,0.5,expand,,,
4,6,80,one-hand,0.5,expand,,,
4,7,240,one-hand,0.5,expand,,,
4,8,200,one-hand,0.5,expand,,,
4,9,180,one-hand,0.5,expand,,,
4,10,100,one-hand,0.5,expand,,,
4,11,200,one-hand,0.5,expand,,,
4,12,100,one-hand,0.5,expand,,,
4,13,80,one-hand,0.5,expand,,,
4,14,240,one-hand,0.5,expand,,,
4,15,180,one-hand,0.5,expand,,,
4,16,160,one-hand,0.5,expand,,,
4,17,220,one-hand,0.5,expand,,,
4,18,140,one-hand,0.5,expand,,,
4,19,220,one-hand,0.5,expand,,,
4,20,140,one-hand,0.5,expand,,,
4,21,160,one-hand,0.5,expand,,,
4,22,140,one-hand,0.5,expand,,,
4,23,160,one-hand,0.5,expand,,,
4,24,80,one-hand,0.5,expand,,,
4,25,220,one-hand,0.5,expand,,,
4,26,200,one-hand,0.5,expand,,,
4,27,180,one-hand,0.5,expand,,,
4,28,200,one-hand,0.5,expand,,,
4,29,80,one-hand,0.5,expand,,,
4,30,140,one-hand,0.5,expand,,,
4,31,120,one-hand,0.5,expand,,,
4,32,120,one-hand,0.5,expand,,,
4,33,100,one-hand,0.5,expand,,,
4,34,240,one-hand,0.5,expand,,,
4,35,220,one-hand,0.5,expand,,,
4,36,80,one-hand,0.5,expand,,,
4,37,120,one-hand,0.5,expand,,,
4,38,120,one-hand,0.5,expand,,,
4,39,220,one-hand,0.5,expand,,,
4,40,160,one-hand,0.5,expand,,,
4,41,180,one-hand,0.5,expand,,,
4,42,240,one-hand,0.5,expand,,,
4,43,140,one-hand,0.5,expand,,,
4,44,240,one-hand,0.5,expand,,,
4,45,140,two-hand,0.5,expand,,,
4,46,240,two-hand,0.5,expand,,,
4,47,180,two-hand,0.5,expand,,,
4,48,100,two-hand,0.5,expand,,,
4,49,160,two-hand,0.5,expand,,,
4,50,80,two-hand,0.5,expand,,,
4,51,80,two-hand,0.5,expand,,,
4,52,120,two-hand,0.5,expand,,,
4,53,100,two-hand,0.5,expand,,,
4,54,120,two-hand,0.5,expand,,,
4,55,140,two-hand,0.5,expand,,,
4,56,220,two-hand,0.5,expand,,,
4,57,180,two-hand,0.5,expand,,,
4,58,180,two-hand,0.5,expand,,,
4,59,160,two-hand,0.5,expand,,,
4,60,200,two-hand,0.5,expand,,,
4,61,220,two-hand,0.5,expand,,,
4,62,100,two-hand,0.5,expand,,,
4,63,200,two-hand,0.5,expand,,,
4,64,100,two-hand,0.5,expand,,,
4,65,180,two-hand,0.5,expand,,,
4,66,240,two-hand,0.5,expand,,,
4,67,120,two-hand,0.5,expand,,,
4,68,240,two-hand,0.5,expand,,,
4,69,80,two-hand,0.5,expand,,,
4,70,200,two-hand,0.5,expand,,,
4,71,80,two-hand,0.5,expand,,,
4,72,140,two-hand,0.5,expand,,,
4,73,140,two-hand,0.5,expand,,,
4,74,120,two-hand,0.5,expand,,,
4,75,220,two-hand,0.5,expand,,,
4,76,80,two-hand,0.5,expand,,,
4,77,100,two-hand,0.5,expand,,,
4,78,200,two-hand,0.5,expand,,,
4,79,220,two-hand,0.5,expand,,,
4,80,240,two-hand,0.5,expand,,,
4,81,140,two-hand,0.5,expand,,,
4,82,160,two-hand,0.5,expand,,,
4,83,160,two-hand,0.5,expand,,,
4,84,220,two-hand,0.5,expand,,,
4,85,160,two-hand,0.5,expand,,,
4,86,200,two-hand,0.5,expand,,,
4,87,240,two-hand,0.5,expand,,,
4,88,120,two-hand,0.5,expand,,,
4,89,180,two-hand,0.5,expand,,,
