pid,trial,visualSize,scenario,delayTime,direction,congruency,time,distance
4,0,180,one-hand,0.5,expand,,,
4,1,180,one-hand,0.5,expand,,,
4,2,160,one-hand,0.5,expand,,,
4,3,100,one-hand,0.5,expand,,,
4,4,160,one-hand,0.5,expand,,,
4,5,120,one-hand,0.5,expand,,,
4,6,140,one-hand,0.5,expand,,,
4,7,80,one-hand,0.5,expand,,,
4,8,100,one-hand,0.5,expand,,,
4,9,180,one-hand,0.5,expand,,,
4,10,140,one-hand,0.5,expand,,,
4,11,160,one-hand,0.5,expand,,,
4,12,180,one-hand,0.5,expand,,,
4,13,100,one-hand,0.5,expand,,,
4,14,140,one-hand,0.5,expand,,,
4,15,160,one-hand,0.5,expand,,,
4,16,140,one-hand,0.5,expand,,,
4,17,80,one-hand,0.5,expand,,,
4,18,120,one-hand,0.5,expand,,,
4,19,140,one-hand,0.5,expand,,,
4,20,100,one-hand,0.5,expand,,,
4,21,80,one-hand,0.5,expand,,,
4,22,80,one-hand,0.5,expand,,,
4,23,160,one-hand,0.5,expand,,,
4,24,180,one-hand,0.5,expand,,,
4,25,80,one-hand,0.5,expand,,,
4,26,120,one-hand,0.5,expand,,,
4,27,120,one-hand,0.5,expand,,,
4,28,120,one-hand,0.5,expand,,,
4,29,100,one-hand,0.5,expand,,,
4,30,140,two-hand,0.5,expand,,,
4,31,140,two-hand,0.5,expand,,,
4,32,140,two-hand,0.5,expand,,,
4,33,100,two-hand,0.5,expand,,,
4,34,100,two-hand,0.5,expand,,,
4,35,180,two-hand,0.5,expand,,,
4,36,80,two-hand,0.5,expand,,,
4,37,100,two-hand,0.5,expand,,,
4,38,180,two-hand,0.5,expand,,,
4,39,120,two-hand,0.5,expand,,,
4,40,140,two-hand,0.5,expand,,,
4,41,160,two-hand,0.5,expand,,,
4,42,100,two-hand,0.5,expand,,,
4,43,80,two-hand,0.5,expand,,,
4,44,180,two-hand,0.5,expand,,,
4,45,140,two-hand,0.5,expand,,,
4,46,180,two-hand,0.5,expand,,,
4,47,160,two-hand,0.5,expand,,,
4,48,120,two-hand,0.5,expand,,,
4,49,80,two-hand,0.5,expand,,,
4,50,80,two-hand,0.5,expand,,,
4,51,180,two-hand,0.5,expand,,,
4,52,120,two-hand,0.5,expand,,,
4,53,160,two-hand,0.5,expand,,,
4,54,100,two-hand,0.5,expand,,,
4,55,80,two-hand,0.5,expand,,,
4,56,120,two-hand,0.5,expand,,,
4,57,120,two-hand,0.5,expand,,,
4,58,160,two-hand,0.5,expand,,,
4,59,160,two-hand,0.5,expand,,,
