pid,trial,physicalSpeed,visualSpeed,congruent
2,0,-1.0,-1.5,
2,1,0.0,1.0,
2,2,0.0,-1.0,
2,3,0.0,0.0,
2,4,0.0,-1.0,
2,5,0.5,0.0,
2,6,-1.0,-1.0,
2,7,0.0,0.0,
2,8,-1.0,0.0,
2,9,1.0,0.5,
2,10,0.5,1.0,
2,11,1.0,0.5,
2,12,-1.0,-1.5,
2,13,0.5,-0.5,
2,14,0.0,-0.5,
2,15,-0.5,-0.5,
2,16,1.0,-0.5,
2,17,0.5,0.5,
2,18,-1.0,-0.5,
2,19,1.0,-1.5,
2,20,0.5,0.0,
2,21,1.0,-1.5,
2,22,-1.0,0.5,
2,23,0.0,1.0,
2,24,0.5,-1.0,
2,25,0.0,1.5,
2,26,0.0,0.5,
2,27,0.0,1.0,
2,28,0.0,-1.5,
2,29,-0.5,1.5,
2,30,-1.0,-1.5,
2,31,0.5,-1.5,
2,32,0.5,1.0,
2,33,-0.5,-1.5,
2,34,0.5,-1.5,
2,35,1.0,-1.0,
2,36,-1.0,0.5,
2,37,0.5,0.0,
2,38,-0.5,0.5,
2,39,-1.0,-1.5,
2,40,0.5,-1.5,
2,41,1.0,-1.5,
2,42,1.0,1.5,
2,43,1.0,1.0,
2,44,0.5,0.5,
2,45,0.5,0.0,
2,46,0.5,1.0,
2,47,0.0,0.5,
2,48,-0.5,1.5,
2,49,-1.0,-1.0,
2,50,-1.0,1.5,
2,51,0.0,-1.5,
2,52,0.5,1.5,
2,53,-1.0,1.5,
2,54,-0.5,0.0,
2,55,-1.0,-1.0,
2,56,-0.5,-1.0,
2,57,-1.0,0.0,
2,58,-0.5,0.0,
2,59,1.0,0.5,
2,60,0.5,-0.5,
2,61,1.0,1.5,
2,62,0.0,1.5,
2,63,-0.5,-1.5,
2,64,0.0,-0.5,
2,65,-1.0,-1.0,
2,66,1.0,1.5,
2,67,1.0,-0.5,
2,68,1.0,-1.5,
2,69,-0.5,-1.0,
2,70,-0.5,0.5,
2,71,1.0,1.0,
2,72,0.5,1.0,
2,73,0.0,-1.5,
2,74,-0.5,-1.0,
2,75,0.0,-1.0,
2,76,0.0,0.0,
2,77,-0.5,0.5,
2,78,-0.5,-0.5,
2,79,0.0,-1.0,
2,80,-1.0,1.5,
2,81,0.0,1.0,
2,82,1.0,0.0,
2,83,0.5,-0.5,
2,84,0.0,-1.0,
2,85,-0.5,-1.0,
2,86,-1.0,0.5,
2,87,0.5,1.0,
2,88,0.0,-1.5,
2,89,-0.5,-0.5,
2,90,0.5,-1.5,
2,91,0.0,1.5,
2,92,1.0,1.5,
2,93,-1.0,0.0,
2,94,-0.5,1.0,
2,95,-0.5,-0.5,
2,96,1.0,-1.0,
2,97,0.0,0.5,
2,98,0.5,-1.0,
2,99,0.0,1.5,
2,100,-1.0,1.0,
2,101,-1.0,1.5,
2,102,0.5,-1.5,
2,103,1.0,0.5,
2,104,-0.5,1.5,
2,105,0.5,-1.0,
2,106,-0.5,-1.5,
2,107,0.0,0.0,
2,108,0.0,0.0,
2,109,1.0,0.0,
2,110,-1.0,-0.5,
2,111,0.0,-1.5,
2,112,-0.5,0.5,
2,113,-1.0,-1.5,
2,114,0.5,0.5,
2,115,0.5,0.5,
2,116,-0.5,-1.5,
2,117,-1.0,1.5,
2,118,0.0,1.0,
2,119,1.0,0.5,
2,120,-1.0,0.5,
2,121,-0.5,1.5,
2,122,-1.0,1.0,
2,123,-0.5,0.0,
2,124,0.5,1.5,
2,125,0.5,0.5,
2,126,0.0,-0.5,
2,127,0.5,1.5,
2,128,-0.5,-1.5,
2,129,-0.5,1.0,
2,130,-1.0,-0.5,
2,131,1.0,1.5,
2,132,-0.5,0.5,
2,133,0.5,-0.5,
2,134,0.0,0.5,
2,135,-0.5,1.0,
2,136,-0.5,0.0,
2,137,0.5,0.0,
2,138,1.0,1.0,
2,139,1.0,0.0,
2,140,0.0,0.5,
2,141,-0.5,1.5,
2,142,1.0,0.0,
2,143,-0.5,-0.5,
2,144,-1.0,0.5,
2,145,0.5,1.5,
2,146,1.0,1.0,
2,147,-1.0,-0.5,
2,148,1.0,-1.0,
2,149,0.5,-1.0,
2,150,0.5,-1.0,
2,151,-0.5,1.0,
2,152,-1.0,1.0,
2,153,0.0,-0.5,
2,154,-0.5,-1.0,
2,155,-0.5,1.0,
2,156,1.0,-0.5,
2,157,-0.5,0.0,
2,158,1.0,-0.5,
2,159,0.5,-0.5,
2,160,-1.0,-0.5,
2,161,0.0,-0.5,
2,162,1.0,-0.5,
2,163,0.5,1.5,
2,164,1.0,0.0,
2,165,1.0,1.0,
2,166,0.0,1.5,
2,167,-1.0,1.0,
2,168,1.0,-1.5,
2,169,1.0,-1.0,
2,170,-1.0,0.0,
2,171,-1.0,0.0,
2,172,-1.0,-1.0,
2,173,-1.0,1.0,
2,174,1.0,-1.0,
