pid,trial,physicalSpeed,visualSpeed,congruent
2,0,-1.0,-1.0,
2,1,1.0,-0.5,
2,2,1.0,1.0,
2,3,1.0,0.5,
2,4,0.5,0.0,
2,5,1.0,0.0,
2,6,1.0,1.0,
2,7,-1.0,0.0,
2,8,0.5,1.0,
2,9,-1.0,1.5,
2,10,0.5,-1.5,
2,11,-0.5,1.0,
2,12,1.0,-1.5,
2,13,0.0,1.0,
2,14,-1.0,1.0,
2,15,0.5,-1.0,
2,16,1.0,0.5,
2,17,-0.5,1.0,
2,18,0.0,-1.5,
2,19,0.5,-1.0,
2,20,-1.0,1.5,
2,21,-1.0,-1.5,
2,22,-1.0,0.5,
2,23,-1.0,-1.0,
2,24,-0.5,-1.5,
2,25,-0.5,1.5,
2,26,-1.0,-1.0,
2,27,1.0,1.5,
2,28,0.5,-0.5,
2,29,0.5,1.5,
2,30,0.5,-1.5,
2,31,1.0,-0.5,
2,32,-0.5,-1.0,
2,33,-0.5,0.0,
2,34,1.0,-1.5,
2,35,-1.0,0.5,
2,36,-1.0,1.0,
2,37,0.0,-1.5,
2,38,0.0,-1.0,
2,39,0.5,1.0,
2,40,0.0,1.5,
2,41,1.0,0.5,
2,42,-0.5,-1.5,
2,43,0.0,-0.5,
2,44,0.0,0.0,
2,45,-0.5,1.0,
2,46,0.5,1.5,
2,47,-0.5,-0.5,
2,48,-0.5,0.5,
2,49,0.5,1.0,
2,50,1.0,0.0,
2,51,0.5,-1.5,
2,52,0.5,-1.5,
2,53,-0.5,0.5,
2,54,0.5,-0.5,
2,55,0.5,0.5,
2,56,1.0,1.5,
2,57,-0.5,1.0,
2,58,1.0,-1.5,
2,59,-1.0,-1.5,
2,60,-1.0,-1.5,
2,61,1.0,1.5,
2,62,-1.0,1.5,
2,63,0.0,-1.5,
2,64,1.0,-1.0,
2,65,1.0,1.0,
2,66,0.0,1.5,
2,67,-0.5,-0.5,
2,68,1.0,-1.0,
2,69,0.0,1.0,
2,70,-1.0,-0.5,
2,71,0.0,0.0,
2,72,0.0,1.0,
2,73,0.0,0.5,
2,74,1.0,-1.5,
2,75,0.5,0.5,
2,76,1.0,-1.0,
2,77,0.0,-1.0,
2,78,-1.0,1.0,
2,79,-0.5,-0.5,
2,80,-1.0,0.0,
2,81,0.0,-0.5,
2,82,0.5,0.5,
2,83,1.0,1.0,
2,84,0.0,-0.5,
2,85,-0.5,0.5,
2,86,-0.5,1.5,
2,87,0.5,-0.5,
2,88,-0.5,-1.5,
2,89,-0.5,-1.5,
2,90,0.5,-0.5,
2,91,0.0,0.0,
2,92,-1.0,1.0,
2,93,-0.5,0.0,
2,94,0.0,0.5,
2,95,1.0,0.0,
2,96,-0.5,-1.0,
2,97,-1.0,0.0,
2,98,0.5,1.5,
2,99,-0.5,0.5,
2,100,0.0,-1.0,
2,101,1.0,0.0,
2,102,-1.0,0.5,
2,103,0.0,1.5,
2,104,-1.0,-0.5,
2,105,0.0,0.5,
2,106,1.0,-0.5,
2,107,-1.0,0.5,
2,108,0.0,0.5,
2,109,-1.0,-1.0,
2,110,0.0,-1.5,
2,111,-1.0,0.0,
2,112,0.5,0.0,
2,113,-0.5,-0.5,
2,114,0.0,-1.0,
2,115,-0.5,1.5,
2,116,-1.0,-0.5,
2,117,-0.5,1.5,
2,118,0.5,0.0,
2,119,1.0,-1.0,
2,120,-1.0,-0.5,
2,121,0.5,-1.0,
2,122,-1.0,-1.5,
2,123,0.5,1.0,
2,124,0.0,0.0,
2,125,0.5,1.5,
2,126,0.0,-0.5,
2,127,-0.5,0.0,
2,128,1.0,1.5,
2,129,0.0,1.0,
2,130,0.5,0.0,
2,131,-0.5,-1.0,
2,132,-0.5,0.0,
2,133,-1.0,1.5,
2,134,1.0,-0.5,
2,135,0.5,-1.0,
2,136,0.0,1.5,
2,137,1.0,0.5,
2,138,0.5,0.5,
2,139,-0.5,-1.0,
