pid,trial,visualSize,scenario,delayTime,direction,congruency
5,0,140,two-hand,0.5,shrink,
5,1,80,two-hand,0.5,shrink,
5,2,160,two-hand,0.5,shrink,
5,3,180,two-hand,0.5,shrink,
5,4,180,two-hand,0.5,shrink,
5,5,160,two-hand,0.5,shrink,
5,6,180,two-hand,0.5,shrink,
5,7,100,two-hand,0.5,shrink,
5,8,180,two-hand,0.5,shrink,
5,9,80,two-hand,0.5,shrink,
5,10,140,two-hand,0.5,shrink,
5,11,100,two-hand,0.5,shrink,
5,12,80,two-hand,0.5,shrink,
5,13,160,two-hand,0.5,shrink,
5,14,120,two-hand,0.5,shrink,
5,15,100,two-hand,0.5,shrink,
5,16,100,two-hand,0.5,shrink,
5,17,120,two-hand,0.5,shrink,
5,18,120,two-hand,0.5,shrink,
5,19,180,two-hand,0.5,shrink,
5,20,100,two-hand,0.5,shrink,
5,21,160,two-hand,0.5,shrink,
5,22,140,two-hand,0.5,shrink,
5,23,120,two-hand,0.5,shrink,
5,24,80,two-hand,0.5,shrink,
5,25,160,two-hand,0.5,shrink,
5,26,80,two-hand,0.5,shrink,
5,27,120,two-hand,0.5,shrink,
5,28,140,two-hand,0.5,shrink,
5,29,140,two-hand,0.5,shrink,
5,30,180,one-hand,0.5,shrink,
5,31,80,one-hand,0.5,shrink,
5,32,180,one-hand,0.5,shrink,
5,33,160,one-hand,0.5,shrink,
5,34,100,one-hand,0.5,shrink,
5,35,100,one-hand,0.5,shrink,
5,36,160,one-hand,0.5,shrink,
5,37,180,one-hand,0.5,shrink,
5,38,100,one-hand,0.5,shrink,
5,39,140,one-hand,0.5,shrink,
5,40,100,one-hand,0.5,shrink,
5,41,120,one-hand,0.5,shrink,
5,42,140,one-hand,0.5,shrink,
5,43,80,one-hand,0.5,shrink,
5,44,80,one-hand,0.5,shrink,
5,45,120,one-hand,0.5,shrink,
5,46,100,one-hand,0.5,shrink,
5,47,120,one-hand,0.5,shrink,
5,48,120,one-hand,0.5,shrink,
5,49,160,one-hand,0.5,shrink,
5,50,160,one-hand,0.5,shrink,
5,51,180,one-hand,0.5,shrink,
5,52,160,one-hand,0.5,shrink,
5,53,140,one-hand,0.5,shrink,
5,54,80,one-hand,0.5,shrink,
5,55,120,one-hand,0.5,shrink,
5,56,140,one-hand,0.5,shrink,
5,57,140,one-hand,0.5,shrink,
5,58,180,one-hand,0.5,shrink,
5,59,80,one-hand,0.5,shrink,
