pid,trial,visualSize,scenario,direction,congruency,time,distance
5,0,42,one-hand,shrink,,,
5,1,48,one-hand,shrink,,,
5,2,42,one-hand,shrink,,,
5,3,56,one-hand,shrink,,,
5,4,42,one-hand,shrink,,,
5,5,54,one-hand,shrink,,,
5,6,48,one-hand,shrink,,,
5,7,50,one-hand,shrink,,,
5,8,42,one-hand,shrink,,,
5,9,46,one-hand,shrink,,,
5,10,54,one-hand,shrink,,,
5,11,56,one-hand,shrink,,,
5,12,52,one-hand,shrink,,,
5,13,46,one-hand,shrink,,,
5,14,50,one-hand,shrink,,,
5,15,44,one-hand,shrink,,,
5,16,44,one-hand,shrink,,,
5,17,40,one-hand,shrink,,,
5,18,60,one-hand,shrink,,,
5,19,46,one-hand,shrink,,,
5,20,54,one-hand,shrink,,,
5,21,58,one-hand,shrink,,,
5,22,48,one-hand,shrink,,,
5,23,52,one-hand,shrink,,,
5,24,44,one-hand,shrink,,,
5,25,58,one-hand,shrink,,,
5,26,56,one-hand,shrink,,,
5,27,40,one-hand,shrink,,,
5,28,40,one-hand,shrink,,,
5,29,40,one-hand,shrink,,,
5,30,50,one-hand,shrink,,,
5,31,46,one-hand,shrink,,,
5,32,44,one-hand,shrink,,,
5,33,52,one-hand,shrink,,,
5,34,60,one-hand,shrink,,,
5,35,60,one-hand,shrink,,,
5,36,48,one-hand,shrink,,,
5,37,50,one-hand,shrink,,,
5,38,42,one-hand,shrink,,,
5,39,44,one-hand,shrink,,,
5,40,46,one-hand,shrink,,,
5,41,48,one-hand,shrink,,,
5,42,54,one-hand,shrink,,,
5,43,40,one-hand,shrink,,,
5,44,58,one-hand,shrink,,,
5,45,54,one-hand,shrink,,,
5,46,60,one-hand,shrink,,,
5,47,56,one-hand,shrink,,,
5,48,56,one-hand,shrink,,,
5,49,58,one-hand,shrink,,,
5,50,60,one-hand,shrink,,,
5,51,52,one-hand,shrink,,,
5,52,52,one-hand,shrink,,,
5,53,58,one-hand,shrink,,,
5,54,50,one-hand,shrink,,,
5,55,56,two-hand,shrink,,,
5,56,60,two-hand,shrink,,,
5,57,48,two-hand,shrink,,,
5,58,42,two-hand,shrink,,,
5,59,50,two-hand,shrink,,,
5,60,52,two-hand,shrink,,,
5,61,42,two-hand,shrink,,,
5,62,46,two-hand,shrink,,,
5,63,50,two-hand,shrink,,,
5,64,60,two-hand,shrink,,,
5,65,46,two-hand,shrink,,,
5,66,44,two-hand,shrink,,,
5,67,60,two-hand,shrink,,,
5,68,40,two-hand,shrink,,,
5,69,56,two-hand,shrink,,,
5,70,52,two-hand,shrink,,,
5,71,60,two-hand,shrink,,,
5,72,52,two-hand,shrink,,,
5,73,48,two-hand,shrink,,,
5,74,42,two-hand,shrink,,,
5,75,42,two-hand,shrink,,,
5,76,44,two-hand,shrink,,,
5,77,44,two-hand,shrink,,,
5,78,50,two-hand,shrink,,,
5,79,46,two-hand,shrink,,,
5,80,60,two-hand,shrink,,,
5,81,52,two-hand,shrink,,,
5,82,48,two-hand,shrink,,,
5,83,40,two-hand,shrink,,,
5,84,46,two-hand,shrink,,,
5,85,54,two-hand,shrink,,,
5,86,54,two-hand,shrink,,,
5,87,58,two-hand,shrink,,,
5,88,54,two-hand,shrink,,,
5,89,40,two-hand,shrink,,,
5,90,56,two-hand,shrink,,,
5,91,52,two-hand,shrink,,,
5,92,40,two-hand,shrink,,,
5,93,50,two-hand,shrink,,,
5,94,40,two-hand,shrink,,,
5,95,46,two-hand,shrink,,,
5,96,58,two-hand,shrink,,,
5,97,42,two-hand,shrink,,,
5,98,56,two-hand,shrink,,,
5,99,56,two-hand,shrink,,,
5,100,54,two-hand,shrink,,,
5,101,48,two-hand,shrink,,,
5,102,44,two-hand,shrink,,,
5,103,50,two-hand,shrink,,,
5,104,58,two-hand,shrink,,,
5,105,54,two-hand,shrink,,,
5,106,44,two-hand,shrink,,,
5,107,58,two-hand,shrink,,,
5,108,58,two-hand,shrink,,,
5,109,48,two-hand,shrink,,,
