pid,trial,visualSize,scenario,delayTime,direction,congruency,time,distance
5,0,120,two-hand,0.5,shrink,,,
5,1,120,two-hand,0.5,shrink,,,
5,2,140,two-hand,0.5,shrink,,,
5,3,140,two-hand,0.5,shrink,,,
5,4,120,two-hand,0.5,shrink,,,
5,5,100,two-hand,0.5,shrink,,,
5,6,180,two-hand,0.5,shrink,,,
5,7,100,two-hand,0.5,shrink,,,
5,8,160,two-hand,0.5,shrink,,,
5,9,140,two-hand,0.5,shrink,,,
5,10,80,two-hand,0.5,shrink,,,
5,11,140,two-hand,0.5,shrink,,,
5,12,120,two-hand,0.5,shrink,,,
5,13,100,two-hand,0.5,shrink,,,
5,14,180,two-hand,0.5,shrink,,,
5,15,120,two-hand,0.5,shrink,,,
5,16,160,two-hand,0.5,shrink,,,
5,17,80,two-hand,0.5,shrink,,,
5,18,180,two-hand,0.5,shrink,,,
5,19,180,two-hand,0.5,shrink,,,
5,20,160,two-hand,0.5,shrink,,,
5,21,80,two-hand,0.5,shrink,,,
5,22,100,two-hand,0.5,shrink,,,
5,23,180,two-hand,0.5,shrink,,,
5,24,140,two-hand,0.5,shrink,,,
5,25,80,two-hand,0.5,shrink,,,
5,26,160,two-hand,0.5,shrink,,,
5,27,160,two-hand,0.5,shrink,,,
5,28,80,two-hand,0.5,shrink,,,
5,29,100,two-hand,0.5,shrink,,,
5,30,100,one-hand,0.5,shrink,,,
5,31,140,one-hand,0.5,shrink,,,
5,32,140,one-hand,0.5,shrink,,,
5,33,180,one-hand,0.5,shrink,,,
5,34,160,one-hand,0.5,shrink,,,
5,35,160,one-hand,0.5,shrink,,,
5,36,140,one-hand,0.5,shrink,,,
5,37,140,one-hand,0.5,shrink,,,
5,38,120,one-hand,0.5,shrink,,,
5,39,120,one-hand,0.5,shrink,,,
5,40,100,one-hand,0.5,shrink,,,
5,41,100,one-hand,0.5,shrink,,,
5,42,140,one-hand,0.5,shrink,,,
5,43,180,one-hand,0.5,shrink,,,
5,44,120,one-hand,0.5,shrink,,,
5,45,100,one-hand,0.5,shrink,,,
5,46,160,one-hand,0.5,shrink,,,
5,47,180,one-hand,0.5,shrink,,,
5,48,80,one-hand,0.5,shrink,,,
5,49,80,one-hand,0.5,shrink,,,
5,50,180,one-hand,0.5,shrink,,,
5,51,100,one-hand,0.5,shrink,,,
5,52,120,one-hand,0.5,shrink,,,
5,53,120,one-hand,0.5,shrink,,,
5,54,80,one-hand,0.5,shrink,,,
5,55,160,one-hand,0.5,shrink,,,
5,56,180,one-hand,0.5,shrink,,,
5,57,80,one-hand,0.5,shrink,,,
5,58,80,one-hand,0.5,shrink,,,
5,59,160,one-hand,0.5,shrink,,,
