pid,trial,visualSize,scenario,delayTime,direction,congruency,time,distance
2,0,140,one-hand,0.5,expand,,,
2,1,120,one-hand,0.5,expand,,,
2,2,120,one-hand,0.5,expand,,,
2,3,140,one-hand,0.5,expand,,,
2,4,80,one-hand,0.5,expand,,,
2,5,180,one-hand,0.5,expand,,,
2,6,160,one-hand,0.5,expand,,,
2,7,160,one-hand,0.5,expand,,,
2,8,160,one-hand,0.5,expand,,,
2,9,80,one-hand,0.5,expand,,,
2,10,120,one-hand,0.5,expand,,,
2,11,100,one-hand,0.5,expand,,,
2,12,140,one-hand,0.5,expand,,,
2,13,180,one-hand,0.5,expand,,,
2,14,120,one-hand,0.5,expand,,,
2,15,140,one-hand,0.5,expand,,,
2,16,100,one-hand,0.5,expand,,,
2,17,160,one-hand,0.5,expand,,,
2,18,140,one-hand,0.5,expand,,,
2,19,80,one-hand,0.5,expand,,,
2,20,80,one-hand,0.5,expand,,,
2,21,160,one-hand,0.5,expand,,,
2,22,100,one-hand,0.5,expand,,,
2,23,180,one-hand,0.5,expand,,,
2,24,180,one-hand,0.5,expand,,,
2,25,100,one-hand,0.5,expand,,,
2,26,180,one-hand,0.5,expand,,,
2,27,120,one-hand,0.5,expand,,,
2,28,100,one-hand,0.5,expand,,,
2,29,80,one-hand,0.5,expand,,,
2,30,80,two-hand,0.5,expand,,,
2,31,180,two-hand,0.5,expand,,,
2,32,180,two-hand,0.5,expand,,,
2,33,120,two-hand,0.5,expand,,,
2,34,180,two-hand,0.5,expand,,,
2,35,80,two-hand,0.5,expand,,,
2,36,140,two-hand,0.5,expand,,,
2,37,120,two-hand,0.5,expand,,,
2,38,100,two-hand,0.5,expand,,,
2,39,140,two-hand,0.5,expand,,,
2,40,120,two-hand,0.5,expand,,,
2,41,100,two-hand,0.5,expand,,,
2,42,80,two-hand,0.5,expand,,,
2,43,140,two-hand,0.5,expand,,,
2,44,160,two-hand,0.5,expand,,,
2,45,160,two-hand,0.5,expand,,,
2,46,100,two-hand,0.5,expand,,,
2,47,140,two-hand,0.5,expand,,,
2,48,160,two-hand,0.5,expand,,,
2,49,180,two-hand,0.5,expand,,,
2,50,140,two-hand,0.5,expand,,,
2,51,120,two-hand,0.5,expand,,,
2,52,120,two-hand,0.5,expand,,,
2,53,100,two-hand,0.5,expand,,,
2,54,160,two-hand,0.5,expand,,,
2,55,160,two-hand,0.5,expand,,,
2,56,80,two-hand,0.5,expand,,,
2,57,180,two-hand,0.5,expand,,,
2,58,100,two-hand,0.5,expand,,,
2,59,80,two-hand,0.5,expand,,,
