pid,trial,visualSize,scenario,delayTime,direction,congruency,time,distance
2,0,240,one-hand,0.5,expand,1,3.169473,
2,1,140,one-hand,0.5,expand,1,1.752057,
2,2,180,one-hand,0.5,expand,1,1.529866,
2,3,240,one-hand,0.5,expand,1,2.571404,
2,4,180,one-hand,0.5,expand,1,1.544287,
2,5,180,one-hand,0.5,expand,1,2.779844,
2,6,220,one-hand,0.5,expand,1,1.348316,
2,7,80,one-hand,0.5,expand,1,8.878019,
2,8,200,one-hand,0.5,expand,1,3.474297,
2,9,80,one-hand,0.5,expand,1,4.265514,
2,10,220,one-hand,0.5,expand,1,11.16983,
2,11,200,one-hand,0.5,expand,1,3.238644,
2,12,240,one-hand,0.5,expand,1,2.821145,
2,13,200,one-hand,0.5,expand,1,1.697057,
2,14,240,one-hand,0.5,expand,1,2.794369,
2,15,240,one-hand,0.5,expand,1,1.641597,
2,16,180,one-hand,0.5,expand,1,1.836291,
2,17,160,one-hand,0.5,expand,1,1.932424,
2,18,220,one-hand,0.5,expand,1,2.294493,
2,19,100,one-hand,0.5,expand,1,5.821788,
2,20,160,one-hand,0.5,expand,1,2.224027,
2,21,100,one-hand,0.5,expand,0,2.126743,
2,22,80,one-hand,0.5,expand,1,4.904875,
2,23,120,one-hand,0.5,expand,1,2.321671,
2,24,100,one-hand,0.5,expand,0,3.238,
2,25,120,one-hand,0.5,expand,1,5.891613,
2,26,120,one-hand,0.5,expand,1,4.488702,
2,27,220,one-hand,0.5,expand,1,1.961277,
2,28,140,one-hand,0.5,expand,1,2.030668,
2,29,140,one-hand,0.5,expand,1,1.391846,
2,30,140,one-hand,0.5,expand,1,7.98838,
2,31,100,one-hand,0.5,expand,0,72.91608,
2,32,160,one-hand,0.5,expand,1,3.547918,
2,33,160,one-hand,0.5,expand,1,1.293956,
2,34,80,one-hand,0.5,expand,0,3.710238,
2,35,140,one-hand,0.5,expand,1,1.044052,
2,36,200,one-hand,0.5,expand,1,1.252476,
2,37,80,one-hand,0.5,expand,0,4.835479,
2,38,220,one-hand,0.5,expand,1,1.168541,
2,39,160,one-hand,0.5,expand,1,2.489046,
2,40,120,one-hand,0.5,expand,1,1.363529,
2,41,120,one-hand,0.5,expand,1,0.9051965,
2,42,100,one-hand,0.5,expand,1,0.8497879,
2,43,180,one-hand,0.5,expand,1,1.224761,
2,44,200,one-hand,0.5,expand,1,1.766029,
2,45,80,two-hand,0.5,expand,1,4.390954,0.1879048
2,46,140,two-hand,0.5,expand,1,1.459962,0.1768817
2,47,100,two-hand,0.5,expand,1,1.640865,0.1631426
2,48,240,two-hand,0.5,expand,0,5.502779,0.2736781
2,49,160,two-hand,0.5,expand,1,1.61264,0.2287689
2,50,180,two-hand,0.5,expand,1,2.05606,0.3204444
2,51,100,two-hand,0.5,expand,1,1.293943,0.2431847
2,52,220,two-hand,0.5,expand,1,2.303565,0.3520525
2,53,80,two-hand,0.5,expand,0,3.073082,0.2300927
2,54,180,two-hand,0.5,expand,1,1.137822,0.2723137
2,55,140,two-hand,0.5,expand,1,1.588663,0.2656377
2,56,120,two-hand,0.5,expand,1,1.418383,0.289336
2,57,100,two-hand,0.5,expand,1,4.099479,0.2480705
2,58,200,two-hand,0.5,expand,1,0,0.3133124
2,59,120,two-hand,0.5,expand,1,1.599636,0.218477
2,60,100,two-hand,0.5,expand,1,2.085542,0.2299384
2,61,80,two-hand,0.5,expand,0,1.710532,0.2381172
2,62,80,two-hand,0.5,expand,0,2.97512,0.2258567
2,63,200,two-hand,0.5,expand,0,4.017495,0.2750575
2,64,160,two-hand,0.5,expand,1,2.194908,0.2504252
2,65,240,two-hand,0.5,expand,0,2.460324,0.3227873
2,66,160,two-hand,0.5,expand,1,1.655581,0.2831483
2,67,220,two-hand,0.5,expand,1,3.292667,0.3474728
2,68,180,two-hand,0.5,expand,1,1.542512,0.2954806
2,69,200,two-hand,0.5,expand,1,1.265746,0.3158306
2,70,120,two-hand,0.5,expand,1,1.613378,0.2536578
2,71,200,two-hand,0.5,expand,1,3.679219,0.3540876
2,72,140,two-hand,0.5,expand,1,1.624036,0.2441781
2,73,220,two-hand,0.5,expand,1,4.100592,0.3757954
2,74,240,two-hand,0.5,expand,0,3.069515,0.3609319
2,75,220,two-hand,0.5,expand,1,3.239054,0.3660284
2,76,180,two-hand,0.5,expand,1,1.457374,0.2702271
2,77,160,two-hand,0.5,expand,1,2.971003,0.2754481
2,78,100,two-hand,0.5,expand,0,2.22463,0.2338974
2,79,240,two-hand,0.5,expand,1,2.642878,0.3991713
2,80,120,two-hand,0.5,expand,1,1.794077,0.2480822
2,81,140,two-hand,0.5,expand,1,2.251397,0.2428937
2,82,160,two-hand,0.5,expand,1,2.082833,0.2706144
2,83,140,two-hand,0.5,expand,1,3.598227,0.2780759
2,84,80,two-hand,0.5,expand,1,2.960922,0.2128003
2,85,220,two-hand,0.5,expand,1,2.361844,0.3370773
2,86,120,two-hand,0.5,expand,1,4.376453,0.2551288
2,87,180,two-hand,0.5,expand,1,3.265481,0.3314966
2,88,240,two-hand,0.5,expand,1,4.641155,0.4283537
2,89,200,two-hand,0.5,expand,1,1.861123,0.3513534
