pid,trial,visualSize,scenario,delayTime,direction,congruency
2,0,160,one-hand,0.5,expand,
2,1,140,one-hand,0.5,expand,
2,2,80,one-hand,0.5,expand,
2,3,100,one-hand,0.5,expand,
2,4,100,one-hand,0.5,expand,
2,5,120,one-hand,0.5,expand,
2,6,80,one-hand,0.5,expand,
2,7,120,one-hand,0.5,expand,
2,8,180,one-hand,0.5,expand,
2,9,120,one-hand,0.5,expand,
2,10,140,one-hand,0.5,expand,
2,11,80,one-hand,0.5,expand,
2,12,100,one-hand,0.5,expand,
2,13,140,one-hand,0.5,expand,
2,14,120,one-hand,0.5,expand,
2,15,160,one-hand,0.5,expand,
2,16,180,one-hand,0.5,expand,
2,17,140,one-hand,0.5,expand,
2,18,100,one-hand,0.5,expand,
2,19,80,one-hand,0.5,expand,
2,20,120,one-hand,0.5,expand,
2,21,160,one-hand,0.5,expand,
2,22,160,one-hand,0.5,expand,
2,23,160,one-hand,0.5,expand,
2,24,180,one-hand,0.5,expand,
2,25,140,one-hand,0.5,expand,
2,26,80,one-hand,0.5,expand,
2,27,100,one-hand,0.5,expand,
2,28,180,one-hand,0.5,expand,
2,29,180,one-hand,0.5,expand,
2,30,100,two-hand,0.5,expand,
2,31,180,two-hand,0.5,expand,
2,32,160,two-hand,0.5,expand,
2,33,140,two-hand,0.5,expand,
2,34,80,two-hand,0.5,expand,
2,35,140,two-hand,0.5,expand,
2,36,120,two-hand,0.5,expand,
2,37,100,two-hand,0.5,expand,
2,38,100,two-hand,0.5,expand,
2,39,80,two-hand,0.5,expand,
2,40,120,two-hand,0.5,expand,
2,41,80,two-hand,0.5,expand,
2,42,80,two-hand,0.5,expand,
2,43,120,two-hand,0.5,expand,
2,44,100,two-hand,0.5,expand,
2,45,140,two-hand,0.5,expand,
2,46,180,two-hand,0.5,expand,
2,47,180,two-hand,0.5,expand,
2,48,140,two-hand,0.5,expand,
2,49,160,two-hand,0.5,expand,
2,50,140,two-hand,0.5,expand,
2,51,180,two-hand,0.5,expand,
2,52,160,two-hand,0.5,expand,
2,53,100,two-hand,0.5,expand,
2,54,120,two-hand,0.5,expand,
2,55,80,two-hand,0.5,expand,
2,56,180,two-hand,0.5,expand,
2,57,160,two-hand,0.5,expand,
2,58,120,two-hand,0.5,expand,
2,59,160,two-hand,0.5,expand,
