pid,trial,visualSize,scenario,direction,congruency,time,distance
2,0,100,one-hand,expand,,,
2,1,110,one-hand,expand,,,
2,2,100,one-hand,expand,,,
2,3,80,one-hand,expand,,,
2,4,110,one-hand,expand,,,
2,5,130,one-hand,expand,,,
2,6,140,one-hand,expand,,,
2,7,170,one-hand,expand,,,
2,8,100,one-hand,expand,,,
2,9,110,one-hand,expand,,,
2,10,140,one-hand,expand,,,
2,11,180,one-hand,expand,,,
2,12,160,one-hand,expand,,,
2,13,80,one-hand,expand,,,
2,14,110,one-hand,expand,,,
2,15,180,one-hand,expand,,,
2,16,120,one-hand,expand,,,
2,17,90,one-hand,expand,,,
2,18,160,one-hand,expand,,,
2,19,90,one-hand,expand,,,
2,20,170,one-hand,expand,,,
2,21,150,one-hand,expand,,,
2,22,90,one-hand,expand,,,
2,23,90,one-hand,expand,,,
2,24,170,one-hand,expand,,,
2,25,130,one-hand,expand,,,
2,26,80,one-hand,expand,,,
2,27,120,one-hand,expand,,,
2,28,170,one-hand,expand,,,
2,29,130,one-hand,expand,,,
2,30,180,one-hand,expand,,,
2,31,160,one-hand,expand,,,
2,32,130,one-hand,expand,,,
2,33,120,one-hand,expand,,,
2,34,90,one-hand,expand,,,
2,35,160,one-hand,expand,,,
2,36,80,one-hand,expand,,,
2,37,140,one-hand,expand,,,
2,38,160,one-hand,expand,,,
2,39,150,one-hand,expand,,,
2,40,100,one-hand,expand,,,
2,41,180,one-hand,expand,,,
2,42,120,one-hand,expand,,,
2,43,170,one-hand,expand,,,
2,44,100,one-hand,expand,,,
2,45,150,one-hand,expand,,,
2,46,130,one-hand,expand,,,
2,47,140,one-hand,expand,,,
2,48,80,one-hand,expand,,,
2,49,140,one-hand,expand,,,
2,50,180,one-hand,expand,,,
2,51,110,one-hand,expand,,,
2,52,120,one-hand,expand,,,
2,53,150,one-hand,expand,,,
2,54,150,one-hand,expand,,,
2,55,150,two-hand,expand,,,
2,56,180,two-hand,expand,,,
2,57,170,two-hand,expand,,,
2,58,90,two-hand,expand,,,
2,59,110,two-hand,expand,,,
2,60,130,two-hand,expand,,,
2,61,120,two-hand,expand,,,
2,62,180,two-hand,expand,,,
2,63,100,two-hand,expand,,,
2,64,100,two-hand,expand,,,
2,65,80,two-hand,expand,,,
2,66,110,two-hand,expand,,,
2,67,130,two-hand,expand,,,
2,68,90,two-hand,expand,,,
2,69,160,two-hand,expand,,,
2,70,140,two-hand,expand,,,
2,71,180,two-hand,expand,,,
2,72,110,two-hand,expand,,,
2,73,90,two-hand,expand,,,
2,74,120,two-hand,expand,,,
2,75,120,two-hand,expand,,,
2,76,110,two-hand,expand,,,
2,77,140,two-hand,expand,,,
2,78,170,two-hand,expand,,,
2,79,120,two-hand,expand,,,
2,80,180,two-hand,expand,,,
2,81,160,two-hand,expand,,,
2,82,80,two-hand,expand,,,
2,83,90,two-hand,expand,,,
2,84,170,two-hand,expand,,,
2,85,90,two-hand,expand,,,
2,86,150,two-hand,expand,,,
2,87,140,two-hand,expand,,,
2,88,170,two-hand,expand,,,
2,89,80,two-hand,expand,,,
2,90,100,two-hand,expand,,,
2,91,150,two-hand,expand,,,
2,92,80,two-hand,expand,,,
2,93,100,two-hand,expand,,,
2,94,100,two-hand,expand,,,
2,95,180,two-hand,expand,,,
2,96,150,two-hand,expand,,,
2,97,160,two-hand,expand,,,
2,98,150,two-hand,expand,,,
2,99,110,two-hand,expand,,,
2,100,160,two-hand,expand,,,
2,101,130,two-hand,expand,,,
2,102,140,two-hand,expand,,,
2,103,170,two-hand,expand,,,
2,104,80,two-hand,expand,,,
2,105,140,two-hand,expand,,,
2,106,130,two-hand,expand,,,
2,107,120,two-hand,expand,,,
2,108,160,two-hand,expand,,,
2,109,130,two-hand,expand,,,
