pid,trial,visualSize,scenario,delayTime,direction,congruency,time,distance
2,0,240,one-hand,0.5,expand,,,
2,1,140,one-hand,0.5,expand,,,
2,2,180,one-hand,0.5,expand,,,
2,3,240,one-hand,0.5,expand,,,
2,4,180,one-hand,0.5,expand,,,
2,5,180,one-hand,0.5,expand,,,
2,6,220,one-hand,0.5,expand,,,
2,7,80,one-hand,0.5,expand,,,
2,8,200,one-hand,0.5,expand,,,
2,9,80,one-hand,0.5,expand,,,
2,10,220,one-hand,0.5,expand,,,
2,11,200,one-hand,0.5,expand,,,
2,12,240,one-hand,0.5,expand,,,
2,13,200,one-hand,0.5,expand,,,
2,14,240,one-hand,0.5,expand,,,
2,15,240,one-hand,0.5,expand,,,
2,16,180,one-hand,0.5,expand,,,
2,17,160,one-hand,0.5,expand,,,
2,18,220,one-hand,0.5,expand,,,
2,19,100,one-hand,0.5,expand,,,
2,20,160,one-hand,0.5,expand,,,
2,21,100,one-hand,0.5,expand,,,
2,22,80,one-hand,0.5,expand,,,
2,23,120,one-hand,0.5,expand,,,
2,24,100,one-hand,0.5,expand,,,
2,25,120,one-hand,0.5,expand,,,
2,26,120,one-hand,0.5,expand,,,
2,27,220,one-hand,0.5,expand,,,
2,28,140,one-hand,0.5,expand,,,
2,29,140,one-hand,0.5,expand,,,
2,30,140,one-hand,0.5,expand,,,
2,31,100,one-hand,0.5,expand,,,
2,32,160,one-hand,0.5,expand,,,
2,33,160,one-hand,0.5,expand,,,
2,34,80,one-hand,0.5,expand,,,
2,35,140,one-hand,0.5,expand,,,
2,36,200,one-hand,0.5,expand,,,
2,37,80,one-hand,0.5,expand,,,
2,38,220,one-hand,0.5,expand,,,
2,39,160,one-hand,0.5,expand,,,
2,40,120,one-hand,0.5,expand,,,
2,41,120,one-hand,0.5,expand,,,
2,42,100,one-hand,0.5,expand,,,
2,43,180,one-hand,0.5,expand,,,
2,44,200,one-hand,0.5,expand,,,
2,45,80,two-hand,0.5,expand,,,
2,46,140,two-hand,0.5,expand,,,
2,47,100,two-hand,0.5,expand,,,
2,48,240,two-hand,0.5,expand,,,
2,49,160,two-hand,0.5,expand,,,
2,50,180,two-hand,0.5,expand,,,
2,51,100,two-hand,0.5,expand,,,
2,52,220,two-hand,0.5,expand,,,
2,53,80,two-hand,0.5,expand,,,
2,54,180,two-hand,0.5,expand,,,
2,55,140,two-hand,0.5,expand,,,
2,56,120,two-hand,0.5,expand,,,
2,57,100,two-hand,0.5,expand,,,
2,58,200,two-hand,0.5,expand,,,
2,59,120,two-hand,0.5,expand,,,
2,60,100,two-hand,0.5,expand,,,
2,61,80,two-hand,0.5,expand,,,
2,62,80,two-hand,0.5,expand,,,
2,63,200,two-hand,0.5,expand,,,
2,64,160,two-hand,0.5,expand,,,
2,65,240,two-hand,0.5,expand,,,
2,66,160,two-hand,0.5,expand,,,
2,67,220,two-hand,0.5,expand,,,
2,68,180,two-hand,0.5,expand,,,
2,69,200,two-hand,0.5,expand,,,
2,70,120,two-hand,0.5,expand,,,
2,71,200,two-hand,0.5,expand,,,
2,72,140,two-hand,0.5,expand,,,
2,73,220,two-hand,0.5,expand,,,
2,74,240,two-hand,0.5,expand,,,
2,75,220,two-hand,0.5,expand,,,
2,76,180,two-hand,0.5,expand,,,
2,77,160,two-hand,0.5,expand,,,
2,78,100,two-hand,0.5,expand,,,
2,79,240,two-hand,0.5,expand,,,
2,80,120,two-hand,0.5,expand,,,
2,81,140,two-hand,0.5,expand,,,
2,82,160,two-hand,0.5,expand,,,
2,83,140,two-hand,0.5,expand,,,
2,84,80,two-hand,0.5,expand,,,
2,85,220,two-hand,0.5,expand,,,
2,86,120,two-hand,0.5,expand,,,
2,87,180,two-hand,0.5,expand,,,
2,88,240,two-hand,0.5,expand,,,
2,89,200,two-hand,0.5,expand,,,
