pid,trial,physical,visual,congruency
12,0,shrink_fast,shrink_moderate,
12,1,grow_slow,grow_slow,
12,2,grow_moderate,shrink_slow,
12,3,shrink_moderate,shrink_moderate,
12,4,grow_moderate,grow_moderate,
12,5,grow_slow,grow_fast,
12,6,shrink_slow,grow_moderate,
12,7,shrink_moderate,shrink_moderate,
12,8,grow_fast,grow_moderate,
12,9,grow_fast,grow_slow,
12,10,grow_moderate,grow_fast,
12,11,grow_moderate,grow_moderate,
12,12,shrink_moderate,shrink_fast,
12,13,shrink_slow,shrink_slow,
12,14,grow_slow,grow_slow,
12,15,shrink_moderate,shrink_slow,
12,16,shrink_moderate,grow_fast,
12,17,shrink_moderate,shrink_fast,
12,18,shrink_fast,shrink_slow,
12,19,grow_fast,grow_moderate,
12,20,grow_moderate,shrink_fast,
12,21,shrink_fast,grow_fast,
12,22,shrink_fast,grow_slow,
12,23,shrink_slow,shrink_slow,
12,24,shrink_fast,shrink_moderate,
12,25,shrink_fast,grow_slow,
12,26,grow_fast,shrink_fast,
12,27,grow_moderate,grow_moderate,
12,28,grow_slow,shrink_moderate,
12,29,shrink_slow,grow_fast,
12,30,grow_fast,shrink_slow,
12,31,grow_fast,shrink_slow,
12,32,grow_moderate,grow_slow,
12,33,grow_fast,grow_fast,
12,34,shrink_slow,grow_fast,
12,35,grow_slow,grow_fast,
12,36,shrink_fast,shrink_fast,
12,37,grow_moderate,shrink_slow,
12,38,shrink_moderate,shrink_fast,
12,39,shrink_moderate,shrink_fast,
12,40,shrink_slow,shrink_slow,
12,41,shrink_slow,shrink_slow,
12,42,shrink_moderate,grow_fast,
12,43,shrink_moderate,grow_fast,
12,44,grow_fast,grow_slow,
12,45,grow_slow,shrink_slow,
12,46,grow_moderate,shrink_moderate,
12,47,shrink_fast,grow_fast,
12,48,grow_slow,grow_slow,
12,49,grow_slow,shrink_slow,
12,50,grow_slow,grow_fast,
12,51,grow_moderate,grow_moderate,
12,52,grow_fast,shrink_fast,
12,53,grow_fast,grow_fast,
12,54,grow_slow,shrink_moderate,
12,55,shrink_slow,grow_fast,
12,56,grow_slow,grow_slow,
12,57,grow_slow,shrink_slow,
12,58,shrink_moderate,grow_fast,
12,59,grow_fast,shrink_moderate,
12,60,shrink_moderate,grow_moderate,
12,61,shrink_fast,shrink_slow,
12,62,shrink_moderate,shrink_moderate,
12,63,shrink_moderate,shrink_moderate,
12,64,grow_fast,shrink_fast,
12,65,shrink_moderate,shrink_slow,
12,66,grow_moderate,shrink_moderate,
12,67,shrink_fast,shrink_fast,
12,68,shrink_fast,shrink_moderate,
12,69,shrink_moderate,grow_slow,
12,70,shrink_fast,grow_moderate,
12,71,grow_moderate,grow_fast,
12,72,grow_fast,grow_slow,
12,73,shrink_moderate,shrink_moderate,
12,74,grow_fast,shrink_moderate,
12,75,shrink_fast,grow_moderate,
12,76,grow_slow,grow_moderate,
12,77,grow_fast,grow_moderate,
12,78,shrink_slow,shrink_fast,
12,79,shrink_moderate,grow_slow,
12,80,grow_moderate,grow_slow,
12,81,shrink_slow,shrink_moderate,
