pid,trial,physical,visual,direction,congruency,binary
12,0,20,200,shrink,,
12,1,20,200,shrink,,
12,2,10,150,shrink,,
12,3,10,150,shrink,,
12,4,30,50,shrink,,
12,5,20,50,shrink,,
12,6,20,75,shrink,,
12,7,40,200,shrink,,
12,8,20,50,shrink,,
12,9,20,200,shrink,,
12,10,20,100,shrink,,
12,11,30,200,shrink,,
12,12,40,100,shrink,,
12,13,30,100,shrink,,
12,14,20,150,shrink,,
12,15,10,150,shrink,,
12,16,40,150,shrink,,
12,17,30,50,shrink,,
12,18,20,75,shrink,,
12,19,20,150,shrink,,
12,20,10,50,shrink,,
12,21,10,200,shrink,,
12,22,20,75,shrink,,
12,23,10,150,shrink,,
12,24,30,75,shrink,,
12,25,30,100,shrink,,
12,26,10,100,shrink,,
12,27,40,75,shrink,,
12,28,10,75,shrink,,
12,29,30,100,shrink,,
12,30,10,100,shrink,,
12,31,40,50,shrink,,
12,32,10,50,shrink,,
12,33,20,200,shrink,,
12,34,30,150,shrink,,
12,35,10,75,shrink,,
12,36,10,150,shrink,,
12,37,40,200,shrink,,
12,38,40,100,shrink,,
12,39,40,50,shrink,,
12,40,20,75,shrink,,
12,41,40,75,shrink,,
12,42,10,50,shrink,,
12,43,40,50,shrink,,
12,44,10,100,shrink,,
12,45,30,150,shrink,,
12,46,20,50,shrink,,
12,47,30,200,shrink,,
12,48,10,75,shrink,,
12,49,10,200,shrink,,
12,50,40,150,shrink,,
12,51,10,50,shrink,,
12,52,10,200,shrink,,
12,53,20,75,shrink,,
12,54,20,100,shrink,,
12,55,10,75,shrink,,
12,56,40,100,shrink,,
12,57,40,50,shrink,,
12,58,20,150,shrink,,
12,59,40,150,shrink,,
12,60,30,150,shrink,,
12,61,30,50,shrink,,
12,62,10,50,shrink,,
12,63,40,75,shrink,,
12,64,40,200,shrink,,
12,65,10,100,shrink,,
12,66,10,75,shrink,,
12,67,30,50,shrink,,
12,68,40,150,shrink,,
12,69,30,200,shrink,,
12,70,30,200,shrink,,
12,71,30,75,shrink,,
12,72,20,100,shrink,,
12,73,20,150,shrink,,
12,74,30,75,shrink,,
12,75,40,75,shrink,,
12,76,20,100,shrink,,
12,77,40,150,shrink,,
12,78,30,150,shrink,,
12,79,10,200,shrink,,
12,80,30,75,shrink,,
12,81,30,150,shrink,,
12,82,10,100,shrink,,
12,83,40,75,shrink,,
12,84,40,200,shrink,,
12,85,40,100,shrink,,
12,86,30,50,shrink,,
12,87,30,200,shrink,,
12,88,20,100,shrink,,
12,89,30,75,shrink,,
12,90,20,50,shrink,,
12,91,40,50,shrink,,
12,92,20,200,shrink,,
12,93,40,100,shrink,,
12,94,20,150,shrink,,
12,95,30,100,shrink,,
12,96,30,100,shrink,,
12,97,40,200,shrink,,
12,98,20,50,shrink,,
12,99,10,200,shrink,,
12,100,10,50,grow,,
12,101,40,150,grow,,
12,102,20,150,grow,,
12,103,40,50,grow,,
12,104,40,75,grow,,
12,105,20,75,grow,,
12,106,20,100,grow,,
12,107,30,75,grow,,
12,108,20,75,grow,,
12,109,30,200,grow,,
12,110,40,100,grow,,
12,111,40,100,grow,,
12,112,10,100,grow,,
12,113,10,150,grow,,
12,114,30,100,grow,,
12,115,20,50,grow,,
12,116,40,50,grow,,
12,117,10,75,grow,,
12,118,10,200,grow,,
12,119,40,200,grow,,
12,120,30,200,grow,,
12,121,30,200,grow,,
12,122,40,200,grow,,
12,123,30,75,grow,,
12,124,20,150,grow,,
12,125,40,100,grow,,
12,126,30,50,grow,,
12,127,10,75,grow,,
12,128,10,150,grow,,
12,129,10,150,grow,,
12,130,40,100,grow,,
12,131,40,50,grow,,
12,132,20,100,grow,,
12,133,10,75,grow,,
12,134,10,75,grow,,
12,135,10,50,grow,,
12,136,10,50,grow,,
12,137,40,150,grow,,
12,138,10,200,grow,,
12,139,20,75,grow,,
12,140,40,75,grow,,
12,141,40,75,grow,,
12,142,20,150,grow,,
12,143,30,150,grow,,
12,144,10,75,grow,,
12,145,40,150,grow,,
12,146,20,150,grow,,
12,147,30,50,grow,,
12,148,40,100,grow,,
12,149,40,50,grow,,
12,150,30,75,grow,,
12,151,10,200,grow,,
12,152,10,200,grow,,
12,153,40,75,grow,,
12,154,30,50,grow,,
12,155,10,100,grow,,
12,156,30,75,grow,,
12,157,30,50,grow,,
12,158,20,75,grow,,
12,159,30,200,grow,,
12,160,20,50,grow,,
12,161,40,200,grow,,
12,162,20,75,grow,,
12,163,20,150,grow,,
12,164,10,100,grow,,
12,165,20,200,grow,,
12,166,20,100,grow,,
12,167,10,150,grow,,
12,168,20,100,grow,,
12,169,10,50,grow,,
12,170,30,150,grow,,
12,171,40,50,grow,,
12,172,30,100,grow,,
12,173,10,200,grow,,
12,174,40,150,grow,,
12,175,20,200,grow,,
12,176,40,150,grow,,
12,177,40,75,grow,,
12,178,10,50,grow,,
12,179,40,200,grow,,
12,180,30,50,grow,,
12,181,30,150,grow,,
12,182,20,200,grow,,
12,183,30,150,grow,,
12,184,20,200,grow,,
12,185,10,100,grow,,
12,186,30,100,grow,,
12,187,10,150,grow,,
12,188,40,200,grow,,
12,189,30,75,grow,,
12,190,20,50,grow,,
12,191,20,50,grow,,
12,192,10,100,grow,,
12,193,30,200,grow,,
12,194,20,200,grow,,
12,195,30,150,grow,,
12,196,30,100,grow,,
12,197,20,100,grow,,
12,198,30,100,grow,,
12,199,20,50,grow,,
