pid,trial,physicalSize,visualSize,congruent
1,0,1.25,0.25,0
1,1,0.25,0.25,1
1,2,1.5,2.0,1
1,3,0.5,0.25,0
1,4,0.25,0.75,1
1,5,0.75,0.0,0
1,6,1.25,0.0,0
1,7,1.5,1.25,1
1,8,1.0,0.75,1
1,9,0.75,1.0,1
1,10,1.75,2.0,1
1,11,1.25,2.0,1
1,12,1.0,1.5,1
1,13,0.0,1.0,1
1,14,1.75,1.75,1
1,15,1.0,1.25,1
1,16,1.0,1.75,0
1,17,0.0,0.5,1
1,18,0.5,1.5,1
1,19,0.25,0.75,1
1,20,0.5,0.75,1
1,21,0.75,1.75,1
1,22,0.0,0.25,1
1,23,0.5,2.0,0
1,24,2.0,0.75,0
1,25,0.25,1.25,0
1,26,0.75,0.75,0
1,27,1.25,0.75,0
1,28,1.0,0.75,0
1,29,1.75,1.0,0
1,30,2.0,1.0,0
1,31,2.0,0.75,0
1,32,0.25,0.0,1
1,33,0.25,0.25,1
1,34,0.5,0.0,0
1,35,0.75,1.0,0
1,36,0.25,0.5,1
1,37,0.25,1.5,0
1,38,1.75,0.0,0
1,39,0.75,1.5,0
1,40,0.0,1.5,1
1,41,0.0,0.75,1
1,42,0.25,1.0,1
1,43,1.0,0.25,0
1,44,1.5,0.25,0
1,45,1.75,1.0,0
1,46,0.25,1.75,0
1,47,0.0,0.75,1
1,48,0.5,1.5,1
1,49,1.75,1.0,1
1,50,1.75,0.0,0
1,51,1.5,0.0,0
1,52,2.0,1.25,1
1,53,1.0,2.0,0
1,54,1.75,0.25,0
1,55,0.5,1.25,1
1,56,1.75,1.75,1
1,57,2.0,0.0,0
1,58,0.5,1.75,0
1,59,1.25,1.25,1
1,60,0.5,0.0,1
1,61,0.0,1.0,1
1,62,1.75,0.0,0
1,63,0.75,0.75,0
1,64,0.25,2.0,0
1,65,1.0,0.25,0
1,66,0.5,0.25,0
1,67,1.25,0.25,0
1,68,0.5,0.5,1
1,69,0.25,1.0,1
1,70,0.75,0.0,0
1,71,1.0,0.75,1
1,72,1.75,0.5,0
1,73,1.75,0.75,0
1,74,0.75,2.0,0
1,75,1.5,0.75,1
1,76,0.75,1.5,1
1,77,1.25,0.0,0
1,78,1.25,1.25,1
1,79,1.5,1.75,1
1,80,0.75,1.5,1
1,81,1.75,2.0,1
1,82,2.0,0.25,0
1,83,2.0,2.0,1
1,84,2.0,0.0,0
1,85,2.0,1.5,0
1,86,0.0,0.5,1
1,87,1.25,1.0,0
1,88,1.0,1.25,1
1,89,0.25,1.25,1
1,90,1.5,0.25,0
1,91,0.0,0.0,1
1,92,0.5,2.0,1
1,93,1.25,2.0,1
1,94,1.75,1.5,0
1,95,0.0,1.75,0
1,96,1.0,0.5,0
1,97,2.0,1.0,0
1,98,0.5,0.25,1
1,99,1.25,0.5,0
1,100,1.25,0.5,0
1,101,2.0,0.5,0
1,102,1.5,2.0,1
1,103,0.5,0.5,0
1,104,0.75,2.0,1
1,105,2.0,0.5,0
1,106,1.75,0.5,0
1,107,0.75,1.75,1
1,108,1.0,1.25,1
1,109,0.25,0.25,1
1,110,1.25,1.5,1
1,111,1.25,1.5,1
1,112,1.5,0.5,0
1,113,0.75,1.25,1
1,114,1.75,2.0,1
1,115,0.75,1.0,1
1,116,0.75,0.25,0
1,117,1.0,1.0,1
1,118,0.0,0.25,1
1,119,1.25,0.75,0
1,120,0.5,1.0,1
1,121,0.5,1.25,1
1,122,1.0,0.0,0
1,123,0.5,0.0,0
1,124,0.0,1.25,1
1,125,0.5,1.25,1
1,126,0.0,2.0,0
1,127,0.0,0.0,0
1,128,1.75,1.5,0
1,129,0.0,0.25,1
1,130,0.25,1.75,0
1,131,0.75,0.5,1
1,132,0.0,1.75,0
1,133,0.0,1.25,1
1,134,1.0,2.0,1
1,135,1.0,1.0,0
1,136,1.5,1.0,0
1,137,2.0,0.75,0
1,138,1.25,0.25,0
1,139,1.25,1.0,0
1,140,0.25,0.75,1
1,141,1.0,0.0,0
1,142,0.5,0.75,1
1,143,1.5,0.0,0
1,144,1.25,1.75,1
1,145,0.0,1.5,1
1,146,0.25,1.5,1
1,147,1.0,0.25,0
1,148,1.25,0.0,0
1,149,1.0,2.0,1
1,150,0.25,2.0,0
1,151,0.75,1.25,1
1,152,2.0,2.0,1
1,153,0.25,0.5,1
1,154,2.0,1.25,0
1,155,0.75,0.25,0
1,156,2.0,0.25,0
1,157,0.0,0.5,1
1,158,1.5,1.0,0
1,159,1.5,1.25,1
1,160,0.0,0.0,1
1,161,1.75,1.25,0
1,162,1.75,0.75,0
1,163,1.25,1.0,1
1,164,0.75,0.5,0
1,165,2.0,1.75,1
1,166,0.25,0.0,0
1,167,0.75,0.75,1
1,168,1.25,1.5,1
1,169,2.0,1.25,0
1,170,1.5,0.5,0
1,171,0.5,1.75,1
1,172,0.5,1.0,1
1,173,0.5,2.0,1
1,174,1.5,0.75,0
1,175,1.5,1.25,0
1,176,1.0,0.5,0
1,177,0.25,0.0,0
1,178,1.0,1.0,1
1,179,2.0,1.5,1
1,180,0.75,0.0,0
1,181,1.75,1.5,1
1,182,1.0,1.75,1
1,183,1.25,1.75,1
1,184,2.0,1.75,1
1,185,1.5,0.5,0
1,186,1.0,1.5,1
1,187,0.25,1.5,1
1,188,1.5,0.75,0
1,189,0.25,1.0,1
1,190,0.0,1.0,1
1,191,1.0,1.75,1
1,192,2.0,0.5,0
1,193,1.5,1.0,0
1,194,0.0,2.0,0
1,195,0.25,2.0,0
1,196,1.25,2.0,1
1,197,0.0,2.0,0
1,198,1.0,0.0,0
