pid,trial,physical,visual,congruency
4,0,large,small,
4,1,slope,large,
4,2,convex,small,
4,3,slope,slope,
4,4,concave,small,
4,5,small,convex,
4,6,medium,concave,
4,7,convex,small,
4,8,concave,concave,
4,9,large,concave,
4,10,large,slope,
4,11,small,slope,
4,12,slope,large,
4,13,medium,large,
4,14,slope,convex,
4,15,slope,medium,
4,16,convex,large,
4,17,concave,slope,
4,18,small,concave,
4,19,small,small,
4,20,slope,medium,
4,21,small,convex,
4,22,large,medium,
4,23,large,large,
4,24,medium,large,
4,25,slope,slope,
4,26,small,medium,
4,27,medium,slope,
4,28,slope,medium,
4,29,slope,convex,
4,30,small,medium,
4,31,large,convex,
4,32,large,concave,
4,33,convex,convex,
4,34,medium,medium,
4,35,medium,concave,
4,36,large,large,
4,37,small,slope,
4,38,small,convex,
4,39,small,large,
4,40,medium,concave,
4,41,concave,large,
4,42,slope,convex,
4,43,large,slope,
4,44,concave,concave,
4,45,medium,medium,
4,46,slope,medium,
4,47,concave,slope,
4,48,medium,slope,
4,49,concave,small,
4,50,convex,convex,
4,51,slope,small,
4,52,small,slope,
4,53,large,large,
4,54,small,small,
4,55,convex,slope,
4,56,convex,slope,
4,57,medium,small,
4,58,slope,small,
4,59,small,small,
4,60,medium,convex,
4,61,convex,large,
4,62,convex,large,
4,63,concave,slope,
4,64,concave,small,
4,65,small,medium,
4,66,convex,concave,
4,67,convex,medium,
4,68,medium,concave,
4,69,concave,concave,
4,70,medium,convex,
4,71,convex,convex,
4,72,concave,medium,
4,73,slope,large,
4,74,small,small,
4,75,large,small,
4,76,slope,convex,
4,77,large,large,
4,78,concave,concave,
4,79,large,concave,
4,80,small,concave,
4,81,small,medium,
4,82,concave,slope,
4,83,medium,slope,
4,84,slope,slope,
4,85,convex,small,
4,86,slope,slope,
4,87,concave,medium,
4,88,concave,slope,
4,89,small,large,
4,90,large,convex,
4,91,concave,convex,
4,92,concave,convex,
4,93,convex,small,
4,94,medium,small,
4,95,concave,small,
4,96,small,small,
4,97,medium,concave,
4,98,small,medium,
4,99,convex,medium,
4,100,medium,medium,
4,101,medium,slope,
4,102,medium,small,
4,103,small,concave,
4,104,large,concave,
4,105,convex,convex,
4,106,concave,medium,
4,107,medium,convex,
4,108,medium,convex,
4,109,concave,concave,
4,110,slope,concave,
4,111,small,large,
4,112,convex,large,
4,113,concave,convex,
4,114,slope,concave,
4,115,medium,large,
4,116,slope,concave,
4,117,convex,medium,
4,118,concave,convex,
4,119,small,large,
4,120,slope,slope,
4,121,convex,medium,
4,122,slope,small,
4,123,large,small,
4,124,convex,convex,
4,125,convex,slope,
4,126,concave,medium,
4,127,slope,large,
4,128,medium,medium,
4,129,slope,concave,
4,130,large,convex,
4,131,medium,small,
4,132,small,slope,
4,133,large,convex,
4,134,concave,large,
4,135,convex,small,
4,136,large,slope,
4,137,small,convex,
4,138,convex,large,
4,139,convex,concave,
4,140,concave,convex,
4,141,concave,large,
4,142,large,medium,
4,143,small,slope,
4,144,convex,medium,
4,145,large,small,
4,146,convex,concave,
4,147,large,small,
4,148,slope,convex,
4,149,slope,small,
4,150,convex,slope,
4,151,slope,large,
4,152,large,medium,
4,153,small,concave,
4,154,large,concave,
4,155,medium,slope,
4,156,large,slope,
4,157,convex,concave,
4,158,concave,large,
4,159,slope,concave,
4,160,medium,large,
4,161,large,convex,
4,162,large,large,
4,163,medium,small,
4,164,medium,large,
4,165,concave,small,
4,166,slope,small,
4,167,concave,medium,
4,168,slope,medium,
4,169,medium,medium,
4,170,large,medium,
4,171,convex,concave,
4,172,concave,large,
4,173,large,slope,
4,174,convex,slope,
4,175,small,concave,
4,176,small,large,
4,177,small,convex,
4,178,large,medium,
4,179,medium,convex,
