pid,trial,physical,visual,congruency
7,0,convex,medium,
7,1,large,medium,
7,2,medium,medium,
7,3,concave,medium,
7,4,convex,small,
7,5,large,concave,
7,6,large,large,
7,7,medium,large,
7,8,small,medium,
7,9,slope,slope,
7,10,small,small,
7,11,slope,concave,
7,12,medium,medium,
7,13,large,small,
7,14,convex,small,
7,15,small,large,
7,16,medium,large,
7,17,concave,convex,
7,18,medium,slope,
7,19,slope,medium,
7,20,convex,concave,
7,21,slope,small,
7,22,small,small,
7,23,small,small,
7,24,medium,small,
7,25,concave,slope,
7,26,convex,concave,
7,27,slope,convex,
7,28,small,medium,
7,29,slope,large,
7,30,medium,concave,
7,31,medium,convex,
7,32,convex,convex,
7,33,concave,slope,
7,34,medium,convex,
7,35,large,medium,
7,36,small,slope,
7,37,slope,medium,
7,38,slope,slope,
7,39,small,small,
7,40,small,slope,
7,41,slope,convex,
7,42,large,convex,
7,43,convex,small,
7,44,medium,medium,
7,45,convex,medium,
7,46,concave,concave,
7,47,medium,small,
7,48,slope,slope,
7,49,concave,convex,
7,50,slope,convex,
7,51,slope,large,
7,52,large,large,
7,53,slope,large,
7,54,convex,convex,
7,55,convex,concave,
7,56,large,concave,
7,57,small,small,
7,58,large,large,
7,59,large,large,
7,60,large,convex,
7,61,concave,large,
7,62,medium,small,
7,63,concave,large,
7,64,concave,slope,
7,65,slope,small,
7,66,medium,slope,
7,67,slope,convex,
7,68,medium,concave,
7,69,large,slope,
7,70,slope,concave,
7,71,concave,concave,
7,72,concave,convex,
7,73,small,large,
7,74,slope,concave,
7,75,slope,medium,
7,76,convex,medium,
7,77,concave,concave,
7,78,large,slope,
7,79,concave,medium,
7,80,concave,large,
7,81,large,medium,
7,82,convex,large,
7,83,small,concave,
7,84,concave,concave,
7,85,small,medium,
7,86,large,convex,
7,87,concave,medium,
7,88,small,large,
7,89,concave,slope,
7,90,small,concave,
7,91,convex,large,
7,92,small,slope,
7,93,concave,medium,
7,94,medium,small,
7,95,convex,slope,
7,96,medium,large,
7,97,slope,medium,
7,98,small,concave,
7,99,convex,concave,
7,100,concave,convex,
7,101,concave,convex,
7,102,small,convex,
7,103,small,concave,
7,104,slope,slope,
7,105,medium,convex,
7,106,slope,concave,
7,107,medium,medium,
7,108,slope,slope,
7,109,large,concave,
7,110,convex,slope,
7,111,medium,convex,
7,112,slope,small,
7,113,large,convex,
7,114,concave,concave,
7,115,large,large,
7,116,medium,large,
7,117,medium,concave,
7,118,small,convex,
7,119,concave,large,
7,120,concave,small,
7,121,slope,small,
7,122,convex,large,
7,123,convex,medium,
7,124,small,slope,
7,125,concave,large,
7,126,slope,large,
7,127,large,convex,
7,128,small,convex,
7,129,convex,convex,
7,130,concave,small,
7,131,large,slope,
7,132,concave,medium,
7,133,convex,convex,
7,134,large,small,
7,135,large,medium,
7,136,large,concave,
7,137,medium,slope,
7,138,concave,small,
7,139,small,convex,
7,140,convex,slope,
7,141,convex,small,
7,142,small,medium,
7,143,slope,concave,
7,144,concave,small,
7,145,small,concave,
7,146,small,convex,
7,147,small,medium,
7,148,medium,concave,
7,149,large,small,
7,150,large,small,
7,151,slope,small,
7,152,large,concave,
7,153,large,medium,
7,154,small,large,
7,155,medium,slope,
7,156,medium,concave,
7,157,convex,medium,
7,158,medium,slope,
7,159,concave,slope,
7,160,convex,small,
7,161,slope,large,
7,162,medium,medium,
7,163,small,large,
7,164,slope,medium,
7,165,convex,large,
7,166,medium,convex,
7,167,convex,slope,
7,168,slope,convex,
7,169,concave,small,
7,170,large,slope,
7,171,medium,large,
7,172,large,small,
7,173,small,slope,
7,174,convex,concave,
7,175,convex,slope,
7,176,medium,small,
7,177,convex,convex,
7,178,large,slope,
7,179,convex,large,
