pid,trial,physicalSize,visualSize,congruent
5,0,1.0,1.5,
5,1,0.5,1.5,
5,2,0.0,1.0,
5,3,1.5,1.0,
5,4,1.0,0.5,
5,5,2.0,1.5,
5,6,0.5,2.0,
5,7,2.0,2.0,
5,8,0.5,0.5,
5,9,1.0,2.0,
5,10,0.5,0.0,
5,11,0.0,0.5,
5,12,2.0,1.0,
5,13,1.0,1.5,
5,14,2.0,1.5,
5,15,1.5,0.0,
5,16,0.5,0.5,
5,17,1.0,0.5,
5,18,0.0,0.0,
5,19,1.0,1.0,
5,20,1.0,1.0,
5,21,0.5,0.0,
5,22,2.0,2.0,
5,23,0.0,1.5,
5,24,2.0,1.0,
5,25,0.5,0.0,
5,26,0.5,1.0,
5,27,1.5,2.0,
5,28,2.0,1.0,
5,29,1.0,1.5,
5,30,1.5,0.5,
5,31,0.5,1.0,
5,32,1.5,1.5,
5,33,0.5,0.5,
5,34,1.5,2.0,
5,35,1.5,1.5,
5,36,0.5,1.5,
5,37,0.0,2.0,
5,38,1.0,2.0,
5,39,0.0,0.0,
5,40,1.5,1.0,
5,41,1.0,0.0,
5,42,1.5,0.5,
5,43,1.0,0.0,
5,44,0.5,1.0,
5,45,0.5,0.5,
5,46,0.5,0.5,
5,47,0.0,1.5,
5,48,2.0,0.5,
5,49,0.0,1.0,
5,50,0.5,1.5,
5,51,2.0,0.0,
5,52,1.0,0.0,
5,53,0.5,0.0,
5,54,1.0,1.5,
5,55,0.5,1.5,
5,56,0.0,2.0,
5,57,0.0,1.5,
5,58,0.0,0.5,
5,59,1.5,2.0,
5,60,1.5,0.0,
5,61,0.0,0.0,
5,62,2.0,0.5,
5,63,2.0,2.0,
5,64,1.5,0.5,
5,65,1.5,0.0,
5,66,2.0,1.5,
5,67,0.0,1.5,
5,68,1.5,2.0,
5,69,1.5,0.5,
5,70,0.0,0.0,
5,71,1.0,1.0,
5,72,0.0,0.5,
5,73,0.5,1.5,
5,74,0.0,1.5,
5,75,2.0,0.0,
5,76,1.5,1.5,
5,77,2.0,0.5,
5,78,1.0,1.0,
5,79,1.5,1.0,
5,80,0.5,1.0,
5,81,1.5,0.5,
5,82,0.0,2.0,
5,83,0.0,0.5,
5,84,1.0,2.0,
5,85,1.5,2.0,
5,86,1.0,0.5,
5,87,0.5,2.0,
5,88,2.0,1.0,
5,89,1.0,0.0,
5,90,0.5,2.0,
5,91,2.0,0.0,
5,92,2.0,0.5,
5,93,1.0,1.0,
5,94,2.0,2.0,
5,95,0.5,2.0,
5,96,2.0,1.5,
5,97,1.5,1.5,
5,98,1.0,2.0,
5,99,1.5,1.0,
5,100,0.5,1.0,
5,101,2.0,2.0,
5,102,2.0,1.5,
5,103,0.0,0.0,
5,104,1.5,0.0,
5,105,1.0,2.0,
5,106,0.0,2.0,
5,107,0.0,1.0,
5,108,1.5,1.5,
5,109,0.0,2.0,
5,110,2.0,0.5,
5,111,1.5,1.0,
5,112,1.0,0.5,
5,113,0.0,1.0,
5,114,2.0,1.0,
5,115,1.0,0.0,
5,116,0.5,0.0,
5,117,1.0,0.5,
5,118,1.5,0.0,
5,119,2.0,0.0,
5,120,1.0,1.5,
5,121,0.0,1.0,
5,122,0.5,2.0,
5,123,2.0,0.0,
5,124,0.0,0.5,
