pid,trial,physicalSize,visualSize,congruent
5,0,2.0,0.5,
5,1,2.0,1.0,
5,2,1.0,2.0,
5,3,0.0,2.0,
5,4,1.5,0.5,
5,5,2.0,2.0,
5,6,0.0,0.5,
5,7,1.0,1.5,
5,8,1.0,1.5,
5,9,1.0,1.0,
5,10,1.0,1.0,
5,11,0.5,2.0,
5,12,0.5,2.0,
5,13,2.0,0.0,
5,14,2.0,0.0,
5,15,0.5,1.0,
5,16,0.5,0.0,
5,17,1.0,2.0,
5,18,1.0,1.5,
5,19,1.5,2.0,
5,20,0.0,1.5,
5,21,2.0,1.0,
5,22,2.0,0.0,
5,23,0.0,0.0,
5,24,0.5,1.5,
5,25,2.0,1.0,
5,26,0.0,0.5,
5,27,0.5,1.0,
5,28,0.0,0.0,
5,29,0.5,1.0,
5,30,0.0,0.0,
5,31,0.0,0.5,
5,32,1.0,0.0,
5,33,0.5,0.5,
5,34,1.0,0.5,
5,35,0.5,1.5,
5,36,1.5,1.0,
5,37,2.0,2.0,
5,38,1.0,0.5,
5,39,0.0,2.0,
5,40,1.0,0.0,
5,41,0.5,0.5,
5,42,0.5,1.5,
5,43,0.0,1.5,
5,44,1.0,1.0,
5,45,2.0,1.5,
5,46,0.5,2.0,
5,47,1.5,1.5,
5,48,1.5,2.0,
5,49,1.0,0.0,
5,50,1.5,1.0,
5,51,1.5,0.5,
5,52,0.5,0.0,
5,53,1.5,2.0,
5,54,1.5,1.0,
5,55,1.0,2.0,
5,56,0.5,0.0,
5,57,1.5,0.5,
5,58,1.0,0.0,
5,59,2.0,1.0,
5,60,2.0,0.5,
5,61,0.0,1.0,
5,62,0.0,1.0,
5,63,2.0,1.5,
5,64,2.0,2.0,
5,65,0.0,1.5,
5,66,0.0,1.5,
5,67,1.5,1.5,
5,68,1.5,1.5,
5,69,1.5,1.0,
5,70,2.0,1.5,
5,71,1.5,1.5,
5,72,0.5,1.0,
5,73,0.0,2.0,
5,74,1.5,0.5,
5,75,0.5,0.5,
5,76,0.5,1.5,
5,77,2.0,1.5,
5,78,1.5,0.0,
5,79,1.0,1.0,
5,80,1.5,0.0,
5,81,2.0,0.5,
5,82,1.0,0.5,
5,83,1.0,1.5,
5,84,0.5,0.5,
5,85,2.0,0.5,
5,86,0.0,2.0,
5,87,1.0,2.0,
5,88,1.5,0.0,
5,89,0.5,2.0,
5,90,0.0,0.0,
5,91,0.0,1.0,
5,92,2.0,0.0,
5,93,0.0,0.5,
5,94,1.0,0.5,
5,95,1.5,2.0,
5,96,0.0,1.0,
5,97,1.5,0.0,
5,98,0.5,0.0,
5,99,2.0,2.0,
