pid,trial,physicalSize,visualSize,congruent
5,0,0.5,2.5,1
5,1,0.0,2.0,1
5,2,0.5,2.5,0
5,3,1.0,1.0,1
5,4,2.0,2.5,1
5,5,0.0,0.0,0
5,6,0.5,0.5,1
5,7,0.5,1.0,1
5,8,2.0,-0.5,0
5,9,0.0,0.5,1
5,10,1.5,0.0,0
5,11,0.5,1.0,1
5,12,1.5,2.5,1
5,13,1.5,1.0,0
5,14,0.5,-0.5,0
5,15,0.5,0.5,1
5,16,0.0,0.0,1
5,17,0.0,0.5,1
5,18,2.0,0.0,0
5,19,1.5,-0.5,0
5,20,1.0,2.0,1
5,21,1.5,1.0,1
5,22,2.0,-0.5,0
5,23,1.0,-0.5,0
5,24,1.5,2.5,1
5,25,1.0,1.5,1
5,26,0.0,2.5,0
5,27,1.0,0.0,1
5,28,1.5,1.0,1
5,29,1.5,-0.5,0
5,30,1.5,1.0,1
5,31,0.0,2.0,0
5,32,2.0,-0.5,0
5,33,0.5,2.5,1
5,34,2.0,1.5,1
5,35,2.0,2.5,1
5,36,0.5,1.0,1
5,37,0.0,0.5,1
5,38,0.0,2.0,0
5,39,1.5,2.5,1
5,40,1.5,0.5,1
5,41,0.0,1.0,1
5,42,0.0,0.5,1
5,43,0.0,1.5,0
5,44,1.5,1.5,1
5,45,0.5,0.0,0
5,46,0.5,0.0,1
5,47,0.0,-0.5,1
5,48,0.0,1.5,0
5,49,2.0,2.5,1
5,50,1.0,2.5,1
5,51,0.5,0.5,1
5,52,2.0,2.5,1
5,53,1.0,0.5,0
5,54,1.5,0.5,0
5,55,2.0,0.0,0
5,56,0.5,2.5,0
5,57,1.5,1.5,1
5,58,1.5,1.5,1
5,59,0.0,2.5,0
5,60,0.0,2.5,0
5,61,0.0,-0.5,0
5,62,1.0,1.0,1
5,63,1.5,2.0,1
5,64,2.0,0.5,1
5,65,1.5,0.0,1
5,66,1.5,0.5,1
5,67,0.0,2.5,0
5,68,1.0,0.5,1
5,69,1.0,2.5,1
5,70,1.5,2.0,1
5,71,0.0,1.5,1
5,72,1.0,-0.5,0
5,73,1.0,2.5,1
5,74,2.0,2.0,1
5,75,2.0,0.0,0
5,76,0.0,1.0,1
5,77,2.0,2.0,1
5,78,2.0,0.0,0
5,79,2.0,-0.5,0
5,80,1.5,-0.5,0
5,81,1.5,0.5,1
5,82,1.0,2.5,1
5,83,0.5,-0.5,0
5,84,1.0,0.5,0
5,85,1.5,2.5,1
5,86,2.0,1.0,1
5,87,0.0,2.0,1
5,88,0.5,0.0,1
5,89,0.0,0.5,1
5,90,0.5,1.0,1
5,91,2.0,0.5,0
5,92,1.0,-0.5,0
5,93,0.0,-0.5,1
5,94,1.5,2.0,1
5,95,1.0,0.5,1
5,96,1.0,0.0,0
5,97,1.5,0.0,0
5,98,1.0,1.5,1
5,99,0.0,1.5,1
5,100,0.0,1.5,1
5,101,0.5,1.5,1
5,102,0.5,1.5,1
5,103,0.0,2.5,0
5,104,1.5,1.5,1
5,105,0.5,2.0,1
5,106,1.5,0.0,0
5,107,0.5,2.5,0
5,108,1.5,0.5,0
5,109,1.5,2.0,1
5,110,2.0,1.5,1
5,111,0.5,0.0,1
5,112,2.0,2.0,1
5,113,1.5,-0.5,0
5,114,0.5,2.0,1
5,115,2.0,2.0,1
5,116,0.5,0.0,1
5,117,0.0,-0.5,1
5,118,1.0,0.0,0
5,119,0.0,1.0,1
5,120,1.0,2.5,1
5,121,2.0,1.0,1
5,122,0.5,1.0,1
5,123,0.5,-0.5,0
5,124,0.0,1.0,1
5,125,2.0,0.5,0
5,126,2.0,1.5,1
5,127,2.0,2.5,1
5,128,1.5,2.5,1
5,129,0.0,2.0,0
5,130,1.0,2.0,1
5,131,1.5,1.5,1
5,132,0.5,2.0,1
5,133,1.5,-0.5,0
5,134,0.5,1.5,1
5,135,1.0,1.0,1
5,136,2.0,1.5,1
5,137,2.0,1.5,1
5,138,1.0,0.0,0
5,139,0.0,0.0,1
5,140,1.0,1.0,1
5,141,2.0,0.5,0
5,142,0.5,0.5,1
5,143,0.5,2.0,1
5,144,0.5,1.5,1
5,145,1.5,0.0,0
5,146,1.0,-0.5,0
5,147,1.0,1.5,1
5,148,2.0,1.0,1
5,149,1.0,2.0,1
5,150,2.0,0.0,0
5,151,2.0,1.0,0
5,152,0.0,0.0,1
5,153,1.0,1.5,1
5,154,2.0,0.5,0
5,155,1.5,1.0,1
5,156,1.0,0.0,0
5,157,2.0,1.0,1
5,158,0.0,1.0,1
5,159,1.0,-0.5,0
5,160,0.5,2.0,0
5,161,1.0,2.0,1
5,162,0.0,0.0,1
5,163,1.0,1.0,1
5,164,0.5,-0.5,1
5,165,0.5,0.5,1
5,166,1.5,2.0,1
5,167,2.0,-0.5,0
5,168,0.0,-0.5,1
5,169,1.0,2.0,1
5,170,0.5,-0.5,0
5,171,1.0,1.5,1
5,172,2.0,2.0,1
5,173,0.5,1.5,1
5,174,1.0,0.5,1
