pid,trial,physicalSize,visualSize,congruent
5,0,0.5,2.0,
5,1,2.0,1.25,
5,2,1.5,1.5,
5,3,0.75,1.75,
5,4,1.0,1.75,
5,5,0.25,0.0,
5,6,0.75,1.75,
5,7,1.75,1.25,
5,8,1.0,0.5,
5,9,1.5,1.5,
5,10,1.25,0.5,
5,11,0.5,1.25,
5,12,1.25,1.25,
5,13,0.25,1.75,
5,14,0.25,1.25,
5,15,0.75,1.5,
5,16,0.75,1.5,
5,17,1.0,2.0,
5,18,0.5,1.75,
5,19,0.25,1.0,
5,20,0.75,1.25,
5,21,0.25,1.75,
5,22,0.5,0.5,
5,23,1.75,1.0,
5,24,0.75,1.25,
5,25,2.0,0.75,
5,26,2.0,1.25,
5,27,0.0,1.25,
5,28,0.0,2.0,
5,29,0.5,1.0,
5,30,0.0,1.75,
5,31,0.75,0.25,
5,32,1.25,0.5,
5,33,1.75,1.75,
5,34,0.75,0.0,
5,35,0.5,2.0,
5,36,1.25,0.75,
5,37,0.0,2.0,
5,38,1.25,1.0,
5,39,0.5,0.0,
5,40,0.5,1.25,
5,41,0.0,1.0,
5,42,2.0,2.0,
5,43,1.5,0.25,
5,44,0.75,0.5,
5,45,0.0,2.0,
5,46,0.25,0.5,
5,47,0.5,0.75,
5,48,0.0,0.25,
5,49,1.0,1.25,
5,50,2.0,0.25,
5,51,1.5,0.75,
5,52,1.0,1.0,
5,53,1.5,1.75,
5,54,1.5,1.75,
5,55,1.25,1.0,
5,56,1.0,1.25,
5,57,1.25,1.75,
5,58,0.0,1.75,
5,59,1.0,0.25,
5,60,2.0,0.75,
5,61,0.0,0.5,
5,62,1.0,1.5,
5,63,1.5,1.25,
5,64,1.25,0.0,
5,65,1.5,0.0,
5,66,1.25,0.0,
5,67,1.0,0.5,
5,68,1.0,0.75,
5,69,0.25,0.75,
5,70,1.5,1.0,
5,71,0.0,1.0,
5,72,1.75,0.5,
5,73,0.25,1.0,
5,74,1.25,1.75,
5,75,0.75,0.25,
5,76,1.5,0.75,
5,77,1.75,0.75,
5,78,1.25,1.25,
5,79,0.25,1.25,
5,80,2.0,1.25,
5,81,1.75,2.0,
5,82,0.0,0.75,
5,83,0.5,0.0,
5,84,1.0,1.75,
5,85,0.0,1.5,
5,86,1.0,0.25,
5,87,1.0,0.0,
5,88,1.0,0.0,
5,89,0.0,0.0,
5,90,2.0,1.0,
5,91,0.75,0.0,
5,92,1.75,1.25,
5,93,0.75,0.0,
5,94,1.75,1.0,
5,95,1.25,1.5,
5,96,0.5,1.0,
5,97,1.75,2.0,
5,98,0.0,1.25,
5,99,0.75,0.75,
5,100,1.0,1.5,
5,101,0.5,1.5,
5,102,2.0,0.25,
5,103,0.5,0.25,
5,104,1.75,0.0,
5,105,2.0,0.75,
5,106,0.75,1.25,
5,107,1.75,0.5,
5,108,0.5,1.5,
5,109,1.25,1.5,
5,110,0.75,0.75,
5,111,0.0,1.5,
5,112,1.25,0.75,
5,113,0.75,0.75,
5,114,1.0,1.25,
5,115,0.5,1.75,
5,116,1.25,1.5,
5,117,1.75,1.25,
5,118,0.75,0.5,
5,119,2.0,0.25,
5,120,1.25,0.5,
5,121,0.75,1.5,
5,122,0.25,2.0,
5,123,1.75,0.5,
5,124,0.75,0.5,
5,125,0.5,2.0,
5,126,1.0,0.75,
5,127,2.0,0.0,
5,128,1.25,0.25,
5,129,1.5,0.5,
5,130,1.75,0.0,
5,131,1.0,0.0,
5,132,1.5,0.5,
5,133,2.0,0.0,
5,134,1.75,1.5,
5,135,1.0,0.25,
5,136,2.0,1.0,
5,137,0.75,1.0,
5,138,0.0,1.5,
5,139,1.0,1.0,
5,140,1.25,2.0,
5,141,0.5,1.75,
5,142,1.75,0.0,
5,143,2.0,0.5,
5,144,1.75,0.75,
5,145,0.5,0.5,
5,146,2.0,1.75,
5,147,2.0,1.5,
5,148,1.0,0.75,
5,149,1.75,0.25,
5,150,2.0,1.5,
5,151,0.5,0.75,
5,152,1.75,1.75,
5,153,1.5,0.25,
5,154,1.5,1.0,
5,155,0.25,2.0,
5,156,0.75,2.0,
5,157,1.0,1.0,
5,158,0.5,0.25,
5,159,0.25,1.25,
5,160,0.5,1.25,
5,161,0.25,1.5,
5,162,1.5,1.25,
5,163,2.0,0.5,
5,164,1.5,2.0,
5,165,1.25,2.0,
5,166,0.5,1.5,
5,167,0.75,1.0,
5,168,1.75,1.75,
5,169,0.0,0.25,
5,170,1.0,2.0,
5,171,0.75,1.75,
5,172,1.25,0.75,
5,173,0.75,2.0,
5,174,1.0,2.0,
5,175,1.5,0.0,
5,176,1.5,2.0,
5,177,0.25,1.5,
5,178,0.75,2.0,
5,179,0.25,0.25,
5,180,0.5,0.25,
5,181,0.25,0.75,
5,182,0.0,0.0,
5,183,0.5,0.0,
5,184,0.25,0.5,
5,185,1.25,1.25,
5,186,1.25,0.0,
5,187,1.5,0.25,
5,188,1.75,1.5,
5,189,2.0,1.75,
5,190,1.5,0.0,
5,191,1.25,0.25,
5,192,1.25,1.75,
5,193,1.0,0.5,
5,194,0.25,0.5,
5,195,0.25,0.0,
5,196,0.5,0.75,
5,197,0.25,1.75,
5,198,2.0,0.5,
5,199,0.0,1.25,
5,200,1.5,0.5,
5,201,1.0,1.5,
5,202,1.5,2.0,
5,203,0.75,0.25,
5,204,0.0,0.75,
5,205,1.75,2.0,
5,206,0.25,2.0,
5,207,0.0,0.25,
5,208,1.5,1.5,
5,209,0.25,1.5,
5,210,0.5,0.5,
5,211,1.0,1.75,
5,212,0.0,0.0,
5,213,0.25,0.25,
5,214,0.25,1.0,
5,215,0.0,1.0,
5,216,0.25,0.0,
5,217,1.25,0.25,
5,218,2.0,2.0,
5,219,1.75,1.0,
5,220,1.75,0.75,
5,221,1.25,2.0,
5,222,2.0,1.75,
5,223,2.0,1.5,
5,224,0.75,1.0,
5,225,1.5,1.0,
5,226,1.25,1.0,
5,227,1.75,1.5,
5,228,0.5,1.0,
5,229,1.5,1.25,
5,230,0.0,0.5,
5,231,0.25,0.25,
5,232,0.0,0.75,
5,233,2.0,1.0,
5,234,0.0,1.75,
5,235,1.75,0.25,
5,236,0.25,0.75,
5,237,2.0,0.0,
5,238,1.5,1.75,
5,239,1.5,0.75,
5,240,2.0,2.0,
5,241,0.0,0.5,
5,242,1.75,0.25,
