pid,trial,physicalSpeed,visualSpeed,congruent
11,0,0.0,-1.5,
11,1,0.5,1.5,
11,2,0.5,0.0,
11,3,-1.0,1.0,
11,4,1.0,0.0,
11,5,0.0,-1.0,
11,6,0.0,0.0,
11,7,0.0,1.5,
11,8,0.5,1.5,
11,9,-0.5,1.0,
11,10,-0.5,1.5,
11,11,1.0,1.0,
11,12,0.0,0.0,
11,13,0.5,0.5,
11,14,-1.0,1.5,
11,15,0.5,0.0,
11,16,0.5,-1.0,
11,17,-0.5,-1.5,
11,18,-0.5,-0.5,
11,19,0.5,-1.5,
11,20,-0.5,1.5,
11,21,0.0,1.5,
11,22,-1.0,0.5,
11,23,0.0,0.5,
11,24,0.0,0.5,
11,25,1.0,0.0,
11,26,0.5,-0.5,
11,27,-1.0,-1.0,
11,28,0.0,0.0,
11,29,1.0,-1.5,
11,30,-0.5,0.5,
11,31,-0.5,1.0,
11,32,-1.0,0.0,
11,33,-1.0,-1.5,
11,34,-0.5,0.5,
11,35,0.0,1.5,
11,36,-1.0,-1.0,
11,37,-0.5,1.5,
11,38,-1.0,-1.0,
11,39,0.0,0.5,
11,40,0.0,1.0,
11,41,1.0,0.5,
11,42,1.0,-1.0,
11,43,-1.0,0.0,
11,44,1.0,1.5,
11,45,1.0,0.5,
11,46,-0.5,1.0,
11,47,0.5,1.0,
11,48,-1.0,0.5,
11,49,1.0,0.0,
11,50,0.5,-1.0,
11,51,0.0,1.5,
11,52,0.0,-1.5,
11,53,0.0,-1.5,
11,54,-1.0,1.5,
11,55,0.0,-0.5,
11,56,-0.5,1.0,
11,57,1.0,1.5,
11,58,-1.0,-0.5,
11,59,1.0,-1.0,
11,60,1.0,-1.0,
11,61,0.0,-1.0,
11,62,0.5,1.5,
11,63,-1.0,-1.5,
11,64,0.0,1.0,
11,65,0.5,-0.5,
11,66,-1.0,-0.5,
11,67,-0.5,-0.5,
11,68,-0.5,-1.5,
11,69,0.0,-1.0,
11,70,1.0,1.0,
11,71,0.5,0.5,
11,72,-0.5,1.5,
11,73,0.0,0.0,
11,74,1.0,0.5,
11,75,0.5,0.0,
11,76,0.5,1.5,
11,77,-0.5,-1.0,
11,78,0.0,0.5,
11,79,0.0,1.0,
11,80,-0.5,0.0,
11,81,0.5,1.0,
11,82,-0.5,0.0,
11,83,1.0,-0.5,
11,84,0.0,-0.5,
11,85,0.0,1.0,
11,86,0.0,-0.5,
11,87,0.5,1.0,
11,88,-1.0,-1.5,
11,89,-0.5,-1.5,
11,90,-1.0,1.5,
11,91,0.5,-1.0,
11,92,-1.0,-1.5,
11,93,-1.0,-1.0,
11,94,0.5,-0.5,
11,95,-1.0,1.0,
11,96,0.5,-1.0,
11,97,-1.0,0.0,
11,98,-0.5,0.5,
11,99,-0.5,0.0,
11,100,-1.0,0.5,
11,101,0.5,-1.5,
11,102,1.0,1.5,
11,103,0.5,-1.5,
11,104,-0.5,-1.0,
11,105,-0.5,-1.0,
11,106,-1.0,0.5,
11,107,-1.0,0.0,
11,108,0.0,-1.0,
11,109,-0.5,-1.5,
11,110,1.0,-1.0,
11,111,1.0,-0.5,
11,112,-1.0,-0.5,
11,113,0.5,-1.5,
11,114,1.0,-1.5,
11,115,0.5,0.5,
11,116,-1.0,-0.5,
11,117,0.5,1.0,
11,118,1.0,-0.5,
11,119,-0.5,-0.5,
11,120,-0.5,0.5,
11,121,0.0,-1.5,
11,122,-1.0,1.0,
11,123,1.0,0.5,
11,124,-1.0,1.5,
11,125,1.0,-1.5,
11,126,-0.5,-0.5,
11,127,1.0,0.0,
11,128,-1.0,1.0,
11,129,0.5,0.5,
11,130,-0.5,0.0,
11,131,0.0,-0.5,
11,132,1.0,1.5,
11,133,0.5,-0.5,
11,134,1.0,-1.5,
11,135,1.0,1.0,
11,136,0.5,0.0,
11,137,1.0,-0.5,
11,138,1.0,1.0,
11,139,-0.5,-1.0,
