pid,trial,physicalSpeed,visualSpeed,congruent
11,0,1.0,-0.5,
11,1,0.0,-1.0,
11,2,0.0,0.0,
11,3,0.0,-0.5,
11,4,-0.5,0.5,
11,5,-0.5,-0.5,
11,6,1.0,-1.5,
11,7,-1.0,0.5,
11,8,1.0,-1.0,
11,9,1.0,-1.5,
11,10,-0.5,1.0,
11,11,-1.0,1.5,
11,12,1.0,-1.5,
11,13,0.5,0.5,
11,14,-0.5,-1.0,
11,15,-1.0,-1.5,
11,16,-1.0,0.0,
11,17,1.0,1.5,
11,18,1.0,-0.5,
11,19,-1.0,-0.5,
11,20,1.0,1.5,
11,21,-1.0,-1.5,
11,22,0.0,0.0,
11,23,-1.0,0.0,
11,24,0.5,1.5,
11,25,-1.0,1.5,
11,26,-1.0,0.5,
11,27,0.0,1.5,
11,28,-1.0,-0.5,
11,29,-0.5,-1.5,
11,30,0.5,0.0,
11,31,-1.0,-1.5,
11,32,-1.0,-0.5,
11,33,-1.0,-1.0,
11,34,0.5,0.5,
11,35,0.5,-0.5,
11,36,0.5,-1.5,
11,37,-0.5,-0.5,
11,38,1.0,1.0,
11,39,-0.5,1.5,
11,40,-1.0,0.5,
11,41,0.5,1.5,
11,42,1.0,0.0,
11,43,0.0,0.0,
11,44,-0.5,0.0,
11,45,1.0,0.0,
11,46,1.0,0.0,
11,47,0.5,0.5,
11,48,1.0,0.5,
11,49,0.0,1.0,
11,50,0.0,0.5,
11,51,0.5,-1.5,
11,52,0.5,1.5,
11,53,0.0,0.5,
11,54,-0.5,-0.5,
11,55,0.0,-0.5,
11,56,-0.5,-1.5,
11,57,0.5,1.0,
11,58,0.5,-1.0,
11,59,1.0,0.0,
11,60,0.0,-1.5,
11,61,-0.5,1.0,
11,62,0.0,1.0,
11,63,-0.5,0.0,
11,64,-1.0,1.0,
11,65,0.0,1.5,
11,66,0.5,-1.5,
11,67,-1.0,-1.0,
11,68,0.0,-1.5,
11,69,0.5,1.0,
11,70,-1.0,-1.5,
11,71,1.0,0.0,
11,72,0.0,-1.5,
11,73,1.0,0.5,
11,74,0.0,-1.0,
11,75,-0.5,1.5,
11,76,0.5,1.0,
11,77,0.5,-0.5,
11,78,-1.0,1.5,
11,79,0.5,1.0,
11,80,-0.5,-1.0,
11,81,0.5,-0.5,
11,82,-0.5,0.5,
11,83,1.0,-1.5,
11,84,1.0,-0.5,
11,85,-1.0,-1.5,
11,86,0.5,-0.5,
11,87,0.5,1.0,
11,88,0.0,0.5,
11,89,-1.0,1.5,
11,90,0.0,-0.5,
11,91,0.0,1.0,
11,92,0.5,-1.5,
11,93,0.5,0.0,
11,94,0.0,1.5,
11,95,-0.5,1.5,
11,96,-0.5,-0.5,
11,97,0.0,1.0,
11,98,-1.0,1.0,
11,99,1.0,-1.0,
11,100,0.5,-1.0,
11,101,0.5,1.5,
11,102,1.0,0.5,
11,103,1.0,1.0,
11,104,0.0,1.5,
11,105,0.5,-0.5,
11,106,0.5,-1.0,
11,107,0.5,-1.0,
11,108,-1.0,-1.0,
11,109,1.0,1.5,
11,110,0.0,0.0,
11,111,-0.5,0.5,
11,112,-0.5,1.0,
11,113,-0.5,-1.0,
11,114,-1.0,0.0,
11,115,1.0,-0.5,
11,116,0.5,0.5,
11,117,-0.5,-1.0,
11,118,-0.5,1.0,
11,119,1.0,0.5,
11,120,-1.0,-1.0,
11,121,0.0,-1.5,
11,122,0.5,0.0,
11,123,-0.5,-0.5,
11,124,0.0,-1.0,
11,125,0.5,0.0,
11,126,0.5,0.0,
11,127,1.0,1.5,
11,128,-1.0,-0.5,
11,129,1.0,-1.0,
11,130,-0.5,-1.5,
11,131,0.0,0.5,
11,132,-0.5,0.0,
11,133,-0.5,1.0,
11,134,1.0,1.0,
11,135,1.0,-1.0,
11,136,-1.0,-1.0,
11,137,-1.0,1.0,
11,138,0.0,-0.5,
11,139,1.0,1.0,
11,140,0.5,1.5,
11,141,0.0,-1.5,
11,142,-0.5,0.0,
11,143,-0.5,0.5,
11,144,-0.5,-1.5,
11,145,-0.5,-1.5,
11,146,0.0,-1.0,
11,147,-0.5,0.5,
11,148,0.0,0.5,
11,149,-1.0,0.0,
11,150,0.0,-0.5,
11,151,-1.0,1.5,
11,152,0.5,-1.0,
11,153,-0.5,0.0,
11,154,1.0,1.0,
11,155,1.0,-1.5,
11,156,0.0,-1.0,
11,157,0.5,-1.5,
11,158,1.0,1.5,
11,159,1.0,-0.5,
11,160,-1.0,1.0,
11,161,-0.5,1.5,
11,162,1.0,-1.0,
11,163,0.0,1.0,
11,164,-0.5,1.5,
11,165,-1.0,0.5,
11,166,-0.5,-1.0,
11,167,1.0,0.5,
11,168,-1.0,1.0,
11,169,-1.0,-0.5,
11,170,-1.0,0.5,
11,171,0.0,1.5,
11,172,-1.0,0.0,
11,173,0.5,0.5,
11,174,0.0,0.0,
