pid,trial,physicalSpeed,visualSpeed,congruent
9,0,1.0,0.0,
9,1,0.5,-0.5,
9,2,0.5,-0.5,
9,3,-1.0,-1.5,
9,4,0.0,0.5,
9,5,0.0,-1.5,
9,6,0.0,0.5,
9,7,1.0,-1.0,
9,8,1.0,0.5,
9,9,-0.5,-0.5,
9,10,0.0,-0.5,
9,11,-0.5,-0.5,
9,12,-1.0,0.5,
9,13,0.5,-0.5,
9,14,-1.0,1.0,
9,15,0.5,1.5,
9,16,-0.5,0.5,
9,17,-0.5,-1.0,
9,18,0.0,1.5,
9,19,-0.5,0.0,
9,20,0.0,1.0,
9,21,0.0,1.5,
9,22,1.0,-0.5,
9,23,0.5,0.5,
9,24,-1.0,0.0,
9,25,-1.0,0.0,
9,26,0.5,1.0,
9,27,-1.0,0.0,
9,28,1.0,1.5,
9,29,-0.5,0.0,
9,30,0.0,-1.5,
9,31,0.5,1.5,
9,32,-0.5,1.5,
9,33,1.0,0.5,
9,34,-0.5,-1.0,
9,35,-0.5,-1.5,
9,36,0.5,0.0,
9,37,-1.0,-0.5,
9,38,-0.5,-1.5,
9,39,-0.5,-0.5,
9,40,0.5,0.5,
9,41,0.0,1.0,
9,42,-0.5,-0.5,
9,43,-0.5,1.0,
9,44,0.5,-1.0,
9,45,1.0,-1.0,
9,46,-0.5,1.0,
9,47,0.0,1.5,
9,48,-0.5,-1.0,
9,49,-1.0,1.0,
9,50,0.5,1.0,
9,51,1.0,-0.5,
9,52,1.0,-1.5,
9,53,0.0,1.0,
9,54,-1.0,1.5,
9,55,0.5,1.0,
9,56,0.0,0.0,
9,57,-0.5,1.0,
9,58,0.0,1.5,
9,59,-1.0,0.5,
9,60,0.5,0.5,
9,61,1.0,-1.5,
9,62,1.0,-1.0,
9,63,1.0,0.0,
9,64,-1.0,1.5,
9,65,1.0,-1.5,
9,66,-0.5,-1.5,
9,67,-0.5,-1.0,
9,68,-1.0,1.0,
9,69,-0.5,-1.5,
9,70,-1.0,-1.0,
9,71,-1.0,-1.5,
9,72,0.5,-1.5,
9,73,-0.5,1.5,
9,74,0.5,0.0,
9,75,0.0,-1.0,
9,76,0.0,-0.5,
9,77,0.0,-1.0,
9,78,1.0,-1.0,
9,79,1.0,1.5,
9,80,1.0,-0.5,
9,81,-1.0,0.5,
9,82,1.0,-1.5,
9,83,0.5,0.5,
9,84,-1.0,0.0,
9,85,-1.0,-1.0,
9,86,1.0,0.0,
9,87,1.0,1.0,
9,88,-0.5,0.0,
9,89,0.5,1.5,
9,90,1.0,-0.5,
9,91,-0.5,1.5,
9,92,0.5,0.0,
9,93,1.0,1.0,
9,94,-1.0,-0.5,
9,95,-1.0,-1.0,
9,96,1.0,0.5,
9,97,-0.5,1.0,
9,98,0.5,-1.0,
9,99,-0.5,0.0,
9,100,-1.0,-0.5,
9,101,1.0,1.5,
9,102,0.5,1.5,
9,103,-0.5,1.5,
9,104,0.0,0.0,
9,105,-0.5,0.5,
9,106,-1.0,-0.5,
9,107,-0.5,0.5,
9,108,0.0,-0.5,
9,109,1.0,0.5,
9,110,0.5,-1.0,
9,111,1.0,1.0,
9,112,1.0,1.0,
9,113,0.0,-0.5,
9,114,-1.0,1.5,
9,115,1.0,0.0,
9,116,-1.0,-1.5,
9,117,0.5,-1.0,
9,118,0.5,1.0,
9,119,0.0,1.0,
9,120,0.0,-1.0,
9,121,0.5,0.0,
9,122,-1.0,1.5,
9,123,-0.5,0.5,
9,124,-1.0,-1.5,
9,125,0.0,-1.5,
9,126,0.5,-0.5,
9,127,0.0,0.5,
9,128,-1.0,-1.0,
9,129,-1.0,0.5,
9,130,0.0,0.0,
9,131,0.5,-1.5,
9,132,0.5,-1.5,
9,133,0.5,-1.5,
9,134,0.0,-1.0,
9,135,0.0,-1.5,
9,136,-1.0,1.0,
9,137,0.0,0.0,
9,138,1.0,1.5,
9,139,0.0,0.5,
