pid,trial,physicalSpeed,visualSpeed,congruent
9,0,0.0,-1.5,
9,1,0.0,1.5,
9,2,0.5,-0.5,
9,3,-0.5,-0.5,
9,4,1.0,0.0,
9,5,-1.0,1.0,
9,6,-1.0,-1.5,
9,7,-0.5,0.0,
9,8,-0.5,1.0,
9,9,1.0,-0.5,
9,10,-1.0,-1.5,
9,11,-0.5,-1.5,
9,12,-0.5,1.0,
9,13,1.0,0.0,
9,14,0.5,-1.5,
9,15,1.0,-1.0,
9,16,-0.5,-1.0,
9,17,0.5,0.0,
9,18,0.0,-0.5,
9,19,1.0,-1.0,
9,20,0.5,-0.5,
9,21,0.0,0.0,
9,22,-0.5,1.5,
9,23,-1.0,0.0,
9,24,-0.5,-1.5,
9,25,-1.0,-0.5,
9,26,0.5,-1.0,
9,27,-0.5,-1.0,
9,28,1.0,-1.5,
9,29,0.0,-1.5,
9,30,0.5,-1.5,
9,31,0.5,-1.5,
9,32,-0.5,-1.0,
9,33,0.5,0.0,
9,34,1.0,-1.0,
9,35,-0.5,-0.5,
9,36,0.0,0.5,
9,37,1.0,1.0,
9,38,0.0,1.5,
9,39,-1.0,0.5,
9,40,0.5,0.0,
9,41,0.0,-0.5,
9,42,0.0,-1.5,
9,43,0.0,1.5,
9,44,-0.5,0.5,
9,45,-1.0,-0.5,
9,46,0.5,1.0,
9,47,1.0,1.5,
9,48,-0.5,1.0,
9,49,-0.5,0.5,
9,50,1.0,1.0,
9,51,0.5,-1.0,
9,52,0.0,0.5,
9,53,-1.0,-0.5,
9,54,-0.5,-1.5,
9,55,0.5,0.5,
9,56,0.0,0.5,
9,57,0.5,0.5,
9,58,1.0,0.5,
9,59,0.5,1.5,
9,60,-1.0,1.0,
9,61,1.0,-1.0,
9,62,-1.0,1.5,
9,63,0.0,1.0,
9,64,-0.5,1.5,
9,65,0.0,0.0,
9,66,1.0,0.0,
9,67,0.0,-0.5,
9,68,-1.0,-1.5,
9,69,0.0,-0.5,
9,70,1.0,-1.5,
9,71,0.5,1.5,
9,72,-0.5,-1.5,
9,73,0.0,1.0,
9,74,-0.5,0.0,
9,75,0.0,1.0,
9,76,-1.0,1.0,
9,77,-1.0,1.5,
9,78,-0.5,-1.0,
9,79,1.0,1.0,
9,80,0.5,-1.5,
9,81,-0.5,1.5,
9,82,0.5,1.5,
9,83,-1.0,1.0,
9,84,0.0,-1.5,
9,85,0.5,-1.0,
9,86,1.0,-1.5,
9,87,-1.0,-1.5,
9,88,-1.0,0.5,
9,89,0.0,-1.0,
9,90,1.0,0.0,
9,91,1.0,-1.5,
9,92,-1.0,0.0,
9,93,1.0,-0.5,
9,94,0.5,0.5,
9,95,-1.0,-1.0,
9,96,-0.5,0.0,
9,97,-1.0,0.5,
9,98,-0.5,-1.0,
9,99,-1.0,-1.0,
9,100,0.5,1.0,
9,101,0.5,0.5,
9,102,1.0,-1.0,
9,103,-0.5,-0.5,
9,104,-1.0,0.0,
9,105,0.0,0.0,
9,106,1.0,1.5,
9,107,0.0,0.5,
9,108,0.5,1.0,
9,109,0.0,1.5,
9,110,0.0,-1.0,
9,111,0.5,0.0,
9,112,0.0,1.0,
9,113,-1.0,0.0,
9,114,0.5,-1.0,
9,115,1.0,1.5,
9,116,-0.5,0.0,
9,117,-0.5,0.5,
9,118,0.5,0.5,
9,119,-1.0,0.0,
9,120,0.5,1.5,
9,121,1.0,1.5,
9,122,-1.0,-0.5,
9,123,-0.5,1.5,
9,124,0.0,-1.0,
9,125,-0.5,1.0,
9,126,0.0,0.5,
9,127,0.0,1.5,
9,128,-0.5,0.0,
9,129,1.0,0.0,
9,130,0.0,-1.5,
9,131,1.0,-0.5,
9,132,1.0,1.5,
9,133,0.5,-0.5,
9,134,0.0,-0.5,
9,135,1.0,-1.5,
9,136,1.0,0.5,
9,137,-1.0,-0.5,
9,138,-1.0,1.5,
9,139,-1.0,-1.0,
9,140,0.5,1.5,
9,141,-0.5,-0.5,
9,142,-1.0,0.5,
9,143,0.0,0.0,
9,144,0.5,-0.5,
9,145,-0.5,1.5,
9,146,0.0,-1.0,
9,147,-0.5,1.0,
9,148,0.0,0.0,
9,149,-1.0,-1.5,
9,150,0.5,0.0,
9,151,-0.5,0.5,
9,152,0.5,1.0,
9,153,-0.5,-1.5,
9,154,1.0,-0.5,
9,155,1.0,0.5,
9,156,1.0,-0.5,
9,157,1.0,1.0,
9,158,-1.0,-1.0,
9,159,0.0,-1.0,
9,160,-0.5,-0.5,
9,161,-1.0,0.5,
9,162,0.5,1.0,
9,163,-0.5,0.5,
9,164,1.0,1.0,
9,165,0.5,-0.5,
9,166,-1.0,1.5,
9,167,-1.0,1.5,
9,168,0.5,-1.5,
9,169,-1.0,1.0,
9,170,1.0,0.5,
9,171,0.5,-1.0,
9,172,1.0,0.5,
9,173,0.0,1.0,
9,174,-1.0,-1.0,
