pid,trial,physicalSpeed,visualSpeed,congruent
10,0,0.5,-1.5,
10,1,0.0,1.0,
10,2,0.0,-0.5,
10,3,-1.0,0.0,
10,4,-0.5,-1.5,
10,5,0.5,1.0,
10,6,-1.0,0.5,
10,7,-1.0,0.0,
10,8,0.0,1.0,
10,9,0.5,0.0,
10,10,0.0,1.0,
10,11,0.5,0.5,
10,12,-0.5,0.5,
10,13,1.0,1.5,
10,14,0.5,0.0,
10,15,1.0,-1.5,
10,16,-0.5,-1.5,
10,17,0.0,1.5,
10,18,1.0,1.0,
10,19,-1.0,1.0,
10,20,1.0,1.5,
10,21,1.0,0.0,
10,22,0.0,0.0,
10,23,0.0,-1.0,
10,24,0.5,-1.5,
10,25,0.5,1.5,
10,26,0.0,-1.0,
10,27,1.0,0.0,
10,28,1.0,-1.5,
10,29,1.0,-1.5,
10,30,1.0,0.5,
10,31,1.0,-0.5,
10,32,-0.5,-1.5,
10,33,-0.5,-0.5,
10,34,1.0,1.5,
10,35,0.5,0.5,
10,36,-1.0,1.5,
10,37,-0.5,-0.5,
10,38,-0.5,1.0,
10,39,1.0,-1.0,
10,40,1.0,-0.5,
10,41,0.0,0.0,
10,42,0.5,0.5,
10,43,1.0,0.0,
10,44,1.0,0.5,
10,45,1.0,-1.0,
10,46,1.0,0.0,
10,47,0.0,0.5,
10,48,0.5,1.5,
10,49,0.0,-1.5,
10,50,1.0,0.5,
10,51,0.0,-1.5,
10,52,0.5,0.5,
10,53,1.0,0.5,
10,54,0.0,0.5,
10,55,0.0,-0.5,
10,56,0.0,-1.5,
10,57,-1.0,0.5,
10,58,1.0,-1.0,
10,59,0.5,-0.5,
10,60,-1.0,-1.5,
10,61,-0.5,0.5,
10,62,0.5,-1.0,
10,63,-1.0,-0.5,
10,64,0.5,0.0,
10,65,0.0,0.0,
10,66,-1.0,-1.5,
10,67,-0.5,-1.0,
10,68,-1.0,1.5,
10,69,-0.5,1.5,
10,70,-1.0,1.0,
10,71,0.5,1.0,
10,72,0.5,1.0,
10,73,-1.0,1.0,
10,74,-1.0,1.5,
10,75,-0.5,0.5,
10,76,1.0,0.0,
10,77,0.0,1.5,
10,78,0.0,1.5,
10,79,0.0,-0.5,
10,80,0.0,-0.5,
10,81,-0.5,0.5,
10,82,0.5,1.5,
10,83,-1.0,-1.0,
10,84,0.5,-0.5,
10,85,0.0,0.5,
10,86,-0.5,0.0,
10,87,1.0,0.5,
10,88,-0.5,1.5,
10,89,1.0,1.0,
10,90,1.0,1.5,
10,91,-0.5,-0.5,
10,92,-0.5,1.5,
10,93,-1.0,0.0,
10,94,1.0,1.0,
10,95,0.5,0.0,
10,96,-0.5,-1.0,
10,97,0.5,1.5,
10,98,0.0,-1.0,
10,99,0.0,1.5,
10,100,-1.0,1.0,
10,101,-0.5,-1.0,
10,102,0.0,0.0,
10,103,0.0,-1.5,
10,104,0.5,-1.0,
10,105,0.0,0.0,
10,106,0.0,1.0,
10,107,0.5,-0.5,
10,108,1.0,-1.0,
10,109,1.0,-0.5,
10,110,0.0,1.0,
10,111,0.5,-0.5,
10,112,-1.0,0.5,
10,113,0.0,0.5,
10,114,-1.0,1.5,
10,115,0.5,-1.5,
10,116,-1.0,1.5,
10,117,-1.0,-0.5,
10,118,-1.0,0.5,
10,119,-1.0,-1.5,
10,120,-1.0,-1.0,
10,121,-0.5,-0.5,
10,122,-0.5,1.0,
10,123,0.0,-1.0,
10,124,0.0,-1.5,
10,125,0.5,0.0,
10,126,-0.5,1.5,
10,127,0.5,0.5,
10,128,-0.5,0.0,
10,129,1.0,-1.5,
10,130,-0.5,1.0,
10,131,-1.0,-0.5,
10,132,0.5,1.0,
10,133,-0.5,0.0,
10,134,-0.5,0.0,
10,135,-0.5,-1.0,
10,136,0.5,-1.5,
10,137,-0.5,-1.5,
10,138,-1.0,-0.5,
10,139,-0.5,1.5,
10,140,0.0,1.5,
10,141,-1.0,0.5,
10,142,-0.5,1.0,
10,143,1.0,-0.5,
10,144,0.5,1.0,
10,145,1.0,1.5,
10,146,-0.5,0.0,
10,147,-0.5,-1.5,
10,148,0.0,-0.5,
10,149,-1.0,1.0,
10,150,-0.5,1.0,
10,151,-1.0,0.0,
10,152,0.5,-1.0,
10,153,-1.0,0.0,
10,154,1.0,-0.5,
10,155,-1.0,-1.0,
10,156,0.0,0.5,
10,157,-0.5,-0.5,
10,158,0.5,-0.5,
10,159,0.5,-1.0,
10,160,0.0,-1.0,
10,161,1.0,1.0,
10,162,-1.0,-1.0,
10,163,-0.5,0.5,
10,164,-1.0,-0.5,
10,165,0.5,-1.0,
10,166,1.0,-1.0,
10,167,-0.5,-1.0,
10,168,1.0,-1.5,
10,169,-1.0,-1.5,
10,170,-1.0,-1.0,
10,171,1.0,1.0,
10,172,-1.0,-1.5,
10,173,0.5,1.5,
10,174,0.5,-1.5,
