pid,trial,physicalSpeed,visualSpeed,congruent
10,0,-0.5,0.5,
10,1,1.0,-1.0,
10,2,1.0,0.5,
10,3,-1.0,-0.5,
10,4,-0.5,-1.5,
10,5,0.0,1.0,
10,6,1.0,1.0,
10,7,-1.0,-1.0,
10,8,-0.5,-0.5,
10,9,1.0,-1.0,
10,10,0.0,-1.5,
10,11,1.0,0.0,
10,12,1.0,-1.5,
10,13,0.5,0.5,
10,14,1.0,0.0,
10,15,0.0,-1.5,
10,16,0.5,1.5,
10,17,0.5,1.0,
10,18,-0.5,0.0,
10,19,0.0,0.0,
10,20,0.5,1.0,
10,21,0.0,1.5,
10,22,0.5,0.0,
10,23,0.0,0.5,
10,24,0.0,-0.5,
10,25,-1.0,-1.5,
10,26,1.0,1.0,
10,27,-0.5,0.5,
10,28,0.0,-1.5,
10,29,-0.5,1.5,
10,30,1.0,0.5,
10,31,-1.0,-0.5,
10,32,0.5,1.0,
10,33,0.5,-1.0,
10,34,0.0,0.5,
10,35,-0.5,0.0,
10,36,1.0,-1.0,
10,37,0.0,0.0,
10,38,-0.5,1.0,
10,39,-1.0,1.0,
10,40,-1.0,-1.5,
10,41,1.0,-0.5,
10,42,0.5,0.0,
10,43,-0.5,1.5,
10,44,0.5,0.0,
10,45,0.5,1.5,
10,46,0.0,1.5,
10,47,-1.0,-1.5,
10,48,-0.5,0.5,
10,49,0.0,1.5,
10,50,-1.0,0.5,
10,51,0.5,-1.0,
10,52,-0.5,1.5,
10,53,1.0,-0.5,
10,54,0.0,1.0,
10,55,-0.5,-1.0,
10,56,0.5,-1.5,
10,57,1.0,-0.5,
10,58,0.5,-0.5,
10,59,0.0,-1.0,
10,60,0.0,0.5,
10,61,-1.0,0.5,
10,62,-0.5,-1.5,
10,63,0.5,-1.5,
10,64,0.0,-1.0,
10,65,1.0,-1.5,
10,66,0.5,0.5,
10,67,0.5,-0.5,
10,68,1.0,-1.0,
10,69,0.5,0.5,
10,70,-0.5,1.0,
10,71,0.0,-0.5,
10,72,0.0,-1.0,
10,73,-0.5,-0.5,
10,74,-1.0,0.0,
10,75,-1.0,0.0,
10,76,0.5,1.5,
10,77,-1.0,0.5,
10,78,-0.5,-0.5,
10,79,1.0,1.5,
10,80,-1.0,-0.5,
10,81,-1.0,0.0,
10,82,-0.5,-1.0,
10,83,-1.0,-1.0,
10,84,1.0,-1.5,
10,85,-0.5,0.0,
10,86,0.5,1.5,
10,87,1.0,1.5,
10,88,-0.5,-1.0,
10,89,-0.5,-1.5,
10,90,1.0,0.0,
10,91,0.5,-0.5,
10,92,-1.0,0.0,
10,93,-1.0,1.5,
10,94,0.5,-1.0,
10,95,0.5,-1.0,
10,96,0.0,-1.5,
10,97,0.5,-1.5,
10,98,1.0,-1.5,
10,99,-1.0,1.5,
10,100,0.5,-1.5,
10,101,1.0,0.5,
10,102,0.5,0.0,
10,103,-0.5,1.5,
10,104,-1.0,0.5,
10,105,0.5,-0.5,
10,106,-1.0,-1.0,
10,107,-0.5,1.0,
10,108,1.0,1.0,
10,109,-1.0,1.0,
10,110,0.5,0.5,
10,111,0.0,1.5,
10,112,0.0,-0.5,
10,113,1.0,1.5,
10,114,0.0,0.5,
10,115,-1.0,1.5,
10,116,0.0,1.0,
10,117,1.0,1.0,
10,118,0.0,0.0,
10,119,-1.0,-1.5,
10,120,-1.0,-1.0,
10,121,-0.5,-1.0,
10,122,0.0,0.0,
10,123,1.0,0.5,
10,124,-1.0,1.5,
10,125,-1.0,1.0,
10,126,1.0,0.0,
10,127,-0.5,0.0,
10,128,-0.5,1.0,
10,129,-0.5,-1.5,
10,130,-0.5,0.5,
10,131,0.0,1.0,
10,132,1.0,-0.5,
10,133,0.0,-1.0,
10,134,1.0,1.5,
10,135,0.0,-0.5,
10,136,-0.5,-0.5,
10,137,-1.0,1.0,
10,138,-1.0,-0.5,
10,139,0.5,1.0,
