pid,trial,visualSize,scenario,direction,congruency,time,distance
4,0,48,two-hand,shrink,,,
4,1,44,two-hand,shrink,,,
4,2,42,two-hand,shrink,,,
4,3,56,two-hand,shrink,,,
4,4,40,two-hand,shrink,,,
4,5,46,two-hand,shrink,,,
4,6,60,two-hand,shrink,,,
4,7,60,two-hand,shrink,,,
4,8,42,two-hand,shrink,,,
4,9,52,two-hand,shrink,,,
4,10,52,two-hand,shrink,,,
4,11,56,two-hand,shrink,,,
4,12,54,two-hand,shrink,,,
4,13,46,two-hand,shrink,,,
4,14,44,two-hand,shrink,,,
4,15,40,two-hand,shrink,,,
4,16,58,two-hand,shrink,,,
4,17,54,two-hand,shrink,,,
4,18,40,two-hand,shrink,,,
4,19,48,two-hand,shrink,,,
4,20,46,two-hand,shrink,,,
4,21,50,two-hand,shrink,,,
4,22,54,two-hand,shrink,,,
4,23,50,two-hand,shrink,,,
4,24,50,two-hand,shrink,,,
4,25,44,two-hand,shrink,,,
4,26,48,two-hand,shrink,,,
4,27,42,two-hand,shrink,,,
4,28,54,two-hand,shrink,,,
4,29,56,two-hand,shrink,,,
4,30,48,two-hand,shrink,,,
4,31,58,two-hand,shrink,,,
4,32,42,two-hand,shrink,,,
4,33,52,two-hand,shrink,,,
4,34,56,two-hand,shrink,,,
4,35,50,two-hand,shrink,,,
4,36,44,two-hand,shrink,,,
4,37,58,two-hand,shrink,,,
4,38,60,two-hand,shrink,,,
4,39,48,two-hand,shrink,,,
4,40,56,two-hand,shrink,,,
4,41,40,two-hand,shrink,,,
4,42,40,two-hand,shrink,,,
4,43,52,two-hand,shrink,,,
4,44,60,two-hand,shrink,,,
4,45,44,two-hand,shrink,,,
4,46,42,two-hand,shrink,,,
4,47,46,two-hand,shrink,,,
4,48,52,two-hand,shrink,,,
4,49,50,two-hand,shrink,,,
4,50,60,two-hand,shrink,,,
4,51,58,two-hand,shrink,,,
4,52,58,two-hand,shrink,,,
4,53,54,two-hand,shrink,,,
4,54,46,two-hand,shrink,,,
4,55,46,one-hand,shrink,,,
4,56,58,one-hand,shrink,,,
4,57,40,one-hand,shrink,,,
4,58,48,one-hand,shrink,,,
4,59,44,one-hand,shrink,,,
4,60,60,one-hand,shrink,,,
4,61,60,one-hand,shrink,,,
4,62,50,one-hand,shrink,,,
4,63,54,one-hand,shrink,,,
4,64,44,one-hand,shrink,,,
4,65,40,one-hand,shrink,,,
4,66,56,one-hand,shrink,,,
4,67,54,one-hand,shrink,,,
4,68,46,one-hand,shrink,,,
4,69,50,one-hand,shrink,,,
4,70,58,one-hand,shrink,,,
4,71,60,one-hand,shrink,,,
4,72,48,one-hand,shrink,,,
4,73,56,one-hand,shrink,,,
4,74,46,one-hand,shrink,,,
4,75,58,one-hand,shrink,,,
4,76,50,one-hand,shrink,,,
4,77,54,one-hand,shrink,,,
4,78,56,one-hand,shrink,,,
4,79,56,one-hand,shrink,,,
4,80,44,one-hand,shrink,,,
4,81,52,one-hand,shrink,,,
4,82,40,one-hand,shrink,,,
4,83,56,one-hand,shrink,,,
4,84,42,one-hand,shrink,,,
4,85,44,one-hand,shrink,,,
4,86,52,one-hand,shrink,,,
4,87,42,one-hand,shrink,,,
4,88,58,one-hand,shrink,,,
4,89,40,one-hand,shrink,,,
4,90,52,one-hand,shrink,,,
4,91,40,one-hand,shrink,,,
4,92,54,one-hand,shrink,,,
4,93,48,one-hand,shrink,,,
4,94,60,one-hand,shrink,,,
4,95,42,one-hand,shrink,,,
4,96,44,one-hand,shrink,,,
4,97,46,one-hand,shrink,,,
4,98,42,one-hand,shrink,,,
4,99,48,one-hand,shrink,,,
4,100,52,one-hand,shrink,,,
4,101,50,one-hand,shrink,,,
4,102,54,one-hand,shrink,,,
4,103,58,one-hand,shrink,,,
4,104,42,one-hand,shrink,,,
4,105,52,one-hand,shrink,,,
4,106,50,one-hand,shrink,,,
4,107,46,one-hand,shrink,,,
4,108,48,one-hand,shrink,,,
4,109,60,one-hand,shrink,,,
