pid,trial,visualSize,scenario,delayTime,direction,congruency
4,0,80,one-hand,0.5,shrink,
4,1,180,one-hand,0.5,shrink,
4,2,180,one-hand,0.5,shrink,
4,3,140,one-hand,0.5,shrink,
4,4,80,one-hand,0.5,shrink,
4,5,160,one-hand,0.5,shrink,
4,6,120,one-hand,0.5,shrink,
4,7,160,one-hand,0.5,shrink,
4,8,120,one-hand,0.5,shrink,
4,9,180,one-hand,0.5,shrink,
4,10,100,one-hand,0.5,shrink,
4,11,160,one-hand,0.5,shrink,
4,12,100,one-hand,0.5,shrink,
4,13,120,one-hand,0.5,shrink,
4,14,80,one-hand,0.5,shrink,
4,15,140,one-hand,0.5,shrink,
4,16,120,one-hand,0.5,shrink,
4,17,100,one-hand,0.5,shrink,
4,18,80,one-hand,0.5,shrink,
4,19,140,one-hand,0.5,shrink,
4,20,100,one-hand,0.5,shrink,
4,21,160,one-hand,0.5,shrink,
4,22,160,one-hand,0.5,shrink,
4,23,180,one-hand,0.5,shrink,
4,24,180,one-hand,0.5,shrink,
4,25,80,one-hand,0.5,shrink,
4,26,140,one-hand,0.5,shrink,
4,27,100,one-hand,0.5,shrink,
4,28,140,one-hand,0.5,shrink,
4,29,120,one-hand,0.5,shrink,
4,30,180,two-hand,0.5,shrink,
4,31,180,two-hand,0.5,shrink,
4,32,100,two-hand,0.5,shrink,
4,33,140,two-hand,0.5,shrink,
4,34,140,two-hand,0.5,shrink,
4,35,120,two-hand,0.5,shrink,
4,36,160,two-hand,0.5,shrink,
4,37,100,two-hand,0.5,shrink,
4,38,140,two-hand,0.5,shrink,
4,39,120,two-hand,0.5,shrink,
4,40,120,two-hand,0.5,shrink,
4,41,180,two-hand,0.5,shrink,
4,42,160,two-hand,0.5,shrink,
4,43,180,two-hand,0.5,shrink,
4,44,160,two-hand,0.5,shrink,
4,45,180,two-hand,0.5,shrink,
4,46,140,two-hand,0.5,shrink,
4,47,80,two-hand,0.5,shrink,
4,48,100,two-hand,0.5,shrink,
4,49,80,two-hand,0.5,shrink,
4,50,160,two-hand,0.5,shrink,
4,51,80,two-hand,0.5,shrink,
4,52,140,two-hand,0.5,shrink,
4,53,160,two-hand,0.5,shrink,
4,54,100,two-hand,0.5,shrink,
4,55,80,two-hand,0.5,shrink,
4,56,100,two-hand,0.5,shrink,
4,57,120,two-hand,0.5,shrink,
4,58,120,two-hand,0.5,shrink,
4,59,80,two-hand,0.5,shrink,
