pid,trial,visualSize,scenario,delayTime,direction,congruency,time,distance
4,0,140,one-hand,0.5,shrink,,,
4,1,100,one-hand,0.5,shrink,,,
4,2,80,one-hand,0.5,shrink,,,
4,3,100,one-hand,0.5,shrink,,,
4,4,160,one-hand,0.5,shrink,,,
4,5,180,one-hand,0.5,shrink,,,
4,6,100,one-hand,0.5,shrink,,,
4,7,160,one-hand,0.5,shrink,,,
4,8,140,one-hand,0.5,shrink,,,
4,9,160,one-hand,0.5,shrink,,,
4,10,160,one-hand,0.5,shrink,,,
4,11,120,one-hand,0.5,shrink,,,
4,12,140,one-hand,0.5,shrink,,,
4,13,140,one-hand,0.5,shrink,,,
4,14,80,one-hand,0.5,shrink,,,
4,15,120,one-hand,0.5,shrink,,,
4,16,120,one-hand,0.5,shrink,,,
4,17,180,one-hand,0.5,shrink,,,
4,18,180,one-hand,0.5,shrink,,,
4,19,140,one-hand,0.5,shrink,,,
4,20,80,one-hand,0.5,shrink,,,
4,21,180,one-hand,0.5,shrink,,,
4,22,100,one-hand,0.5,shrink,,,
4,23,100,one-hand,0.5,shrink,,,
4,24,120,one-hand,0.5,shrink,,,
4,25,80,one-hand,0.5,shrink,,,
4,26,180,one-hand,0.5,shrink,,,
4,27,120,one-hand,0.5,shrink,,,
4,28,80,one-hand,0.5,shrink,,,
4,29,160,one-hand,0.5,shrink,,,
4,30,80,two-hand,0.5,shrink,,,
4,31,140,two-hand,0.5,shrink,,,
4,32,80,two-hand,0.5,shrink,,,
4,33,80,two-hand,0.5,shrink,,,
4,34,160,two-hand,0.5,shrink,,,
4,35,180,two-hand,0.5,shrink,,,
4,36,100,two-hand,0.5,shrink,,,
4,37,140,two-hand,0.5,shrink,,,
4,38,120,two-hand,0.5,shrink,,,
4,39,160,two-hand,0.5,shrink,,,
4,40,120,two-hand,0.5,shrink,,,
4,41,180,two-hand,0.5,shrink,,,
4,42,80,two-hand,0.5,shrink,,,
4,43,180,two-hand,0.5,shrink,,,
4,44,140,two-hand,0.5,shrink,,,
4,45,100,two-hand,0.5,shrink,,,
4,46,80,two-hand,0.5,shrink,,,
4,47,120,two-hand,0.5,shrink,,,
4,48,160,two-hand,0.5,shrink,,,
4,49,180,two-hand,0.5,shrink,,,
4,50,120,two-hand,0.5,shrink,,,
4,51,160,two-hand,0.5,shrink,,,
4,52,140,two-hand,0.5,shrink,,,
4,53,120,two-hand,0.5,shrink,,,
4,54,100,two-hand,0.5,shrink,,,
4,55,100,two-hand,0.5,shrink,,,
4,56,100,two-hand,0.5,shrink,,,
4,57,140,two-hand,0.5,shrink,,,
4,58,160,two-hand,0.5,shrink,,,
4,59,180,two-hand,0.5,shrink,,,
