pid,trial,visualSize,scenario,delayTime,direction,congruency,time,distance
4,0,55,two-hand,0.5,shrink,,,
4,1,30,two-hand,0.5,shrink,,,
4,2,25,two-hand,0.5,shrink,,,
4,3,60,two-hand,0.5,shrink,,,
4,4,35,two-hand,0.5,shrink,,,
4,5,40,two-hand,0.5,shrink,,,
4,6,45,two-hand,0.5,shrink,,,
4,7,55,two-hand,0.5,shrink,,,
4,8,60,two-hand,0.5,shrink,,,
4,9,45,two-hand,0.5,shrink,,,
4,10,45,two-hand,0.5,shrink,,,
4,11,30,two-hand,0.5,shrink,,,
4,12,30,two-hand,0.5,shrink,,,
4,13,60,two-hand,0.5,shrink,,,
4,14,35,two-hand,0.5,shrink,,,
4,15,25,two-hand,0.5,shrink,,,
4,16,40,two-hand,0.5,shrink,,,
4,17,45,two-hand,0.5,shrink,,,
4,18,30,two-hand,0.5,shrink,,,
4,19,50,two-hand,0.5,shrink,,,
4,20,20,two-hand,0.5,shrink,,,
4,21,20,two-hand,0.5,shrink,,,
4,22,20,two-hand,0.5,shrink,,,
4,23,50,two-hand,0.5,shrink,,,
4,24,25,two-hand,0.5,shrink,,,
4,25,40,two-hand,0.5,shrink,,,
4,26,60,two-hand,0.5,shrink,,,
4,27,25,two-hand,0.5,shrink,,,
4,28,25,two-hand,0.5,shrink,,,
4,29,35,two-hand,0.5,shrink,,,
4,30,40,two-hand,0.5,shrink,,,
4,31,55,two-hand,0.5,shrink,,,
4,32,50,two-hand,0.5,shrink,,,
4,33,20,two-hand,0.5,shrink,,,
4,34,20,two-hand,0.5,shrink,,,
4,35,50,two-hand,0.5,shrink,,,
4,36,55,two-hand,0.5,shrink,,,
4,37,40,two-hand,0.5,shrink,,,
4,38,50,two-hand,0.5,shrink,,,
4,39,55,two-hand,0.5,shrink,,,
4,40,60,two-hand,0.5,shrink,,,
4,41,30,two-hand,0.5,shrink,,,
4,42,35,two-hand,0.5,shrink,,,
4,43,35,two-hand,0.5,shrink,,,
4,44,45,two-hand,0.5,shrink,,,
4,45,25,one-hand,0.5,shrink,,,
4,46,25,one-hand,0.5,shrink,,,
4,47,25,one-hand,0.5,shrink,,,
4,48,40,one-hand,0.5,shrink,,,
4,49,20,one-hand,0.5,shrink,,,
4,50,40,one-hand,0.5,shrink,,,
4,51,55,one-hand,0.5,shrink,,,
4,52,40,one-hand,0.5,shrink,,,
4,53,40,one-hand,0.5,shrink,,,
4,54,45,one-hand,0.5,shrink,,,
4,55,35,one-hand,0.5,shrink,,,
4,56,30,one-hand,0.5,shrink,,,
4,57,30,one-hand,0.5,shrink,,,
4,58,40,one-hand,0.5,shrink,,,
4,59,35,one-hand,0.5,shrink,,,
4,60,45,one-hand,0.5,shrink,,,
4,61,45,one-hand,0.5,shrink,,,
4,62,55,one-hand,0.5,shrink,,,
4,63,45,one-hand,0.5,shrink,,,
4,64,60,one-hand,0.5,shrink,,,
4,65,20,one-hand,0.5,shrink,,,
4,66,25,one-hand,0.5,shrink,,,
4,67,50,one-hand,0.5,shrink,,,
4,68,20,one-hand,0.5,shrink,,,
4,69,20,one-hand,0.5,shrink,,,
4,70,55,one-hand,0.5,shrink,,,
4,71,60,one-hand,0.5,shrink,,,
4,72,55,one-hand,0.5,shrink,,,
4,73,35,one-hand,0.5,shrink,,,
4,74,20,one-hand,0.5,shrink,,,
4,75,30,one-hand,0.5,shrink,,,
4,76,30,one-hand,0.5,shrink,,,
4,77,30,one-hand,0.5,shrink,,,
4,78,60,one-hand,0.5,shrink,,,
4,79,35,one-hand,0.5,shrink,,,
4,80,50,one-hand,0.5,shrink,,,
4,81,55,one-hand,0.5,shrink,,,
4,82,60,one-hand,0.5,shrink,,,
4,83,50,one-hand,0.5,shrink,,,
4,84,35,one-hand,0.5,shrink,,,
4,85,25,one-hand,0.5,shrink,,,
4,86,60,one-hand,0.5,shrink,,,
4,87,50,one-hand,0.5,shrink,,,
4,88,45,one-hand,0.5,shrink,,,
4,89,50,one-hand,0.5,shrink,,,
