pid,trial,physicalSpeed,visualSpeed,congruent
5,0,-1.0,-1.5,
5,1,-1.0,1.5,
5,2,-1.0,1.5,
5,3,-1.0,1.0,
5,4,0.0,0.0,
5,5,0.5,0.5,
5,6,1.0,-1.5,
5,7,1.0,1.0,
5,8,0.5,-0.5,
5,9,1.0,1.5,
5,10,-1.0,-0.5,
5,11,1.0,1.0,
5,12,1.0,-1.0,
5,13,1.0,-1.0,
5,14,1.0,0.0,
5,15,1.0,0.5,
5,16,1.0,-1.5,
5,17,0.0,-1.0,
5,18,0.0,-0.5,
5,19,0.5,0.5,
5,20,0.0,-1.0,
5,21,-0.5,0.5,
5,22,0.0,-0.5,
5,23,0.5,1.5,
5,24,0.5,1.0,
5,25,0.0,0.5,
5,26,-0.5,0.5,
5,27,0.5,-0.5,
5,28,-0.5,1.0,
5,29,-0.5,-1.5,
5,30,-1.0,1.5,
5,31,0.5,0.0,
5,32,0.0,0.5,
5,33,0.5,0.0,
5,34,-1.0,-0.5,
5,35,0.0,-1.0,
5,36,-0.5,-1.0,
5,37,-0.5,1.5,
5,38,-1.0,0.5,
5,39,-0.5,0.0,
5,40,1.0,0.5,
5,41,0.5,0.0,
5,42,0.0,1.0,
5,43,0.5,-1.5,
5,44,0.5,1.5,
5,45,0.5,1.0,
5,46,1.0,-1.5,
5,47,-0.5,-0.5,
5,48,-1.0,-0.5,
5,49,1.0,0.0,
5,50,-0.5,1.5,
5,51,-1.0,0.5,
5,52,-0.5,-1.5,
5,53,-0.5,1.5,
5,54,-0.5,1.5,
5,55,-0.5,-1.0,
5,56,-1.0,-1.5,
5,57,1.0,1.0,
5,58,-0.5,0.0,
5,59,0.5,1.0,
5,60,-0.5,1.0,
5,61,-1.0,-1.0,
5,62,0.0,1.5,
5,63,0.0,0.0,
5,64,-1.0,-1.0,
5,65,-0.5,-1.5,
5,66,0.0,-0.5,
5,67,-1.0,1.0,
5,68,1.0,-0.5,
5,69,-1.0,1.0,
5,70,0.5,1.0,
5,71,1.0,-1.0,
5,72,-0.5,1.0,
5,73,0.0,-1.5,
5,74,0.0,-1.5,
5,75,0.0,1.0,
5,76,1.0,-0.5,
5,77,-1.0,1.5,
5,78,1.0,1.5,
5,79,0.5,1.5,
5,80,-0.5,1.0,
5,81,1.0,0.0,
5,82,0.5,-1.0,
5,83,0.5,1.5,
5,84,-0.5,-0.5,
5,85,0.5,-1.0,
5,86,1.0,0.0,
5,87,-0.5,-0.5,
5,88,-0.5,0.0,
5,89,0.0,1.0,
5,90,1.0,-0.5,
5,91,0.0,-1.5,
5,92,0.0,1.0,
5,93,0.5,-1.5,
5,94,-1.0,-0.5,
5,95,0.5,-0.5,
5,96,0.5,-1.5,
5,97,0.5,0.0,
5,98,0.5,0.5,
5,99,1.0,1.0,
5,100,-1.0,0.0,
5,101,1.0,-1.0,
5,102,-1.0,0.5,
5,103,-0.5,0.5,
5,104,1.0,1.5,
5,105,0.5,0.5,
5,106,0.0,1.5,
5,107,0.5,-1.5,
5,108,-1.0,0.0,
5,109,1.0,-0.5,
5,110,-1.0,0.0,
5,111,-1.0,-1.5,
5,112,0.0,0.0,
5,113,0.0,-1.0,
5,114,0.0,0.0,
5,115,-1.0,-1.5,
5,116,-1.0,0.0,
5,117,0.0,0.5,
5,118,0.0,-0.5,
5,119,1.0,1.5,
5,120,0.0,1.5,
5,121,0.0,0.5,
5,122,-0.5,-1.0,
5,123,0.5,-1.0,
5,124,-0.5,-0.5,
5,125,1.0,-1.5,
5,126,0.0,1.5,
5,127,1.0,0.5,
5,128,-0.5,0.0,
5,129,-1.0,1.0,
5,130,-0.5,-1.5,
5,131,-0.5,0.5,
5,132,0.0,-1.5,
5,133,0.5,-0.5,
5,134,0.5,-1.0,
5,135,-1.0,0.5,
5,136,1.0,0.5,
5,137,-0.5,-1.0,
5,138,-1.0,-1.0,
5,139,-1.0,-1.0,
